# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-6.981633402363782714e+00,2.926138930846538955e+01,3.008275434907138646e+01,1.002414043327348736e-06,-2.542401508764946527e-08,1.007326919808236854e-01,1.133230023188880109e+00,-2.874187299512065419e-02,1.000000000000000000e+00
-1.034039465887505571e+01,2.856950545623508475e+01,3.018926565945490381e+01,3.426527390092747538e+00,-8.690628826018420572e-02,-2.986309538409304132e-02,1.125842343325645256e+00,-2.855450083588311622e-02,1.000000000000000000e+00
-1.356583574174229945e+01,2.750864586769609232e+01,2.990593450186567637e+01,6.809020091012727427e+00,-1.726957340279485220e-01,-1.563392479931849655e-01,1.104334767567551445e+00,-2.800900874846687372e-02,1.000000000000000000e+00
-1.662117447347582555e+01,2.610240676995909581e+01,2.924717640305560451e+01,1.010623823925135056e+01,-2.563223793820895713e-01,-2.774543078323125078e-01,1.069732699696749778e+00,-2.713140383175935422e-02,1.000000000000000000e+00
-1.947349952333852485e+01,2.437702370793500961e+01,2.823087249449727665e+01,1.328009257919949349e+01,-3.368201746020785814e-01,-3.921593081416618887e-01,1.023091595745805549e+00,-2.594845539350850577e-02,1.000000000000000000e+00
-2.209370192672851374e+01,2.236082445378994166e+01,2.687782146628885016e+01,1.629570580456244500e+01,-4.133045339573740429e-01,-4.995741398129628363e-01,9.654713694037831972e-01,-2.448704580005963555e-02,1.000000000000000000e+00
-2.445635152652386424e+01,2.008376840333645674e+01,2.521126286403812600e+01,1.912139927485729984e+01,-4.849719988007582527e-01,-5.989634044556279013e-01,8.979186017799454245e-01,-2.277371926636116012e-02,1.000000000000000000e+00
-2.653954555262549420e+01,1.757706652018981686e+01,2.325647226808305845e+01,2.172863395195856739e+01,-5.510987395544568734e-01,-6.897132784469545141e-01,8.214553234132105919e-01,-2.083439733644707609e-02,1.000000000000000000e+00
-2.832474414861810175e+01,1.487287843706714163e+01,2.104042849386980762e+01,2.409192074329116551e+01,-6.110382817635379160e-01,-7.713101065600349582e-01,7.370733137104246158e-01,-1.869423430129751873e-02,1.000000000000000000e+00
-2.979661018609160550e+01,1.200407861939284615e+01,1.859154896407773450e+01,2.618871899138613557e+01,-6.642189315080182510e-01,-8.433213356115080162e-01,6.457329000952874987e-01,-1.637758674190746208e-02,1.000000000000000000e+00
-3.094288117868009280e+01,9.004038762981409150e+00,1.593944832130544498e+01,2.799936241027329942e+01,-7.101418969432818917e-01,-9.053799512506970348e-01,5.483639557249102570e-01,-1.390803883416031304e-02,1.000000000000000000e+00
-3.175423511118215458e+01,5.906486864864146646e+00,1.311477020826148276e+01,2.950696131634666486e+01,-7.483788086022321595e-01,-9.571704250797409275e-01,4.458705344257665737e-01,-1.130851990372655144e-02,1.000000000000000000e+00
-3.222418877533848303e+01,2.745405592782911075e+00,1.014906481780436920e+01,3.069732735063876561e+01,-7.785698101422846573e-01,-9.984175182667016646e-01,3.391377411172163403e-01,-8.601478679159993077e-03,1.000000000000000000e+00
-3.234903419410446190e+01,-4.450928602490046293e-01,7.074652409701895905e+00,3.155894069334208041e+01,-8.004227268142182217e-01,-1.028878397237099618e+00,2.290385300511865174e-01,-5.809055714210556616e-03,1.000000000000000000e+00
-3.212779121597552034e+01,-3.630827433237973079e+00,3.924553307545820768e+00,3.208291804017215298e+01,-8.137122532534589725e-01,-1.048336453704222571e+00,1.164432609468499524e-01,-2.953325758043587670e-03,1.000000000000000000e+00
-3.156219784650486559e+01,-6.777628062031037182e+00,7.324079706508888066e-01,3.226302173003232809e+01,-8.182801849831066177e-01,-1.056598104539790084e+00,2.229223322092271919e-03,-5.653931884105727057e-05,1.000000000000000000e+00
-3.065673107851397816e+01,-9.851406088859752330e+00,-2.467586658767460861e+00,3.209569633542916023e+01,-8.140363464488878931e-01,-1.053492063000326162e+00,-1.127088934348988991e-01,2.858611785990884842e-03,1.000000000000000000e+00
-2.941865337423401172e+01,-1.281825049164942953e+01,-5.640759969887577441e+00,3.158013618675724743e+01,-8.009603036232877393e-01,-1.038871267737937920e+00,-2.274488187378088944e-01,5.768736202961264117e-03,1.000000000000000000e+00
-2.785809743347586931e+01,-1.564451110149131452e+01,-8.752028955552201950e+00,3.071838710646966675e+01,-7.791039442677613058e-01,-1.012617679254029790e+00,-3.410293156690236138e-01,8.649454283773665153e-03,1.000000000000000000e+00
-2.598817347192980165e+01,-1.829693257751248225e+01,-1.176600363191072773e+01,2.951548180776849861e+01,-7.485949120210361185e-01,-9.746501978965949053e-01,-4.524399523568963799e-01,1.147513865893485217e-02,1.000000000000000000e+00
