# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.008266695492850573e+01,7.247580638158944433e-02,3.008275425993534213e+01,-2.505169710564913998e-07,-9.184705889939137613e-09,1.481770410169478552e-04,1.175921208296548892e+00,4.311280949268583851e-02,0.000000000000000000e+00
2.987451905461554347e+01,3.629871482442302177e+00,2.988317752243136738e+01,3.555497770552774828e+00,1.303552457018483657e-01,-1.316975260160647976e-01,1.168105314501070469e+00,4.282625531044802203e-02,0.000000000000000000e+00
2.926953627514824419e+01,7.139066555983349716e+00,2.928665093146992149e+01,7.063783113047108486e+00,2.589795417429457958e-01,-2.615024100879773661e-01,1.144813468372400500e+00,4.197230615314609392e-02,0.000000000000000000e+00
2.827703492637180105e+01,1.055378012284081279e+01,2.830237926884965560e+01,1.047858365055380858e+01,3.841764035652734388e-01,-3.872866564897312625e-01,1.106505315825709657e+00,4.056781402296782274e-02,0.000000000000000000e+00
2.691217415791103207e+01,1.382957078060522527e+01,2.694541457096139681e+01,1.375545145076636189e+01,5.043162362398899701e-01,-5.071803070493980936e-01,1.053925319021448814e+00,3.864007314258014608e-02,0.000000000000000000e+00
2.519554396636467430e+01,1.692466937837819430e+01,2.523624614345782646e+01,1.685259595562384050e+01,6.178668721729447810e-01,-6.194705792212188422e-01,9.880733140146963356e-01,3.622574050997102307e-02,0.000000000000000000e+00
2.315263057467995722e+01,1.980068755773490707e+01,2.320026764921265894e+01,1.973159333165145313e+01,7.234195780233858564e-01,-7.226397584171526667e-01,9.101668661402254612e-01,3.336945573360453055e-02,0.000000000000000000e+00
2.081317782754246437e+01,2.242321459301451014e+01,2.086713994348504997e+01,2.235798444530242790e+01,8.197109782781232257e-01,-8.153934196047831762e-01,8.215977557238465234e-01,3.012224566767718326e-02,0.000000000000000000e+00
1.821047814727433689e+01,2.476227625449594427e+01,1.827008313737921696e+01,2.470173512381536085e+01,9.056399297998474207e-01,-8.966778745833442477e-01,7.238855614108656855e-01,2.653982263728526386e-02,0.000000000000000000e+00
1.538063194717573445e+01,2.679264692844024154e+01,1.544513676530193003e+01,2.673754984783069588e+01,9.802790227421559477e-01,-9.656869374010162987e-01,6.186313696862254519e-01,2.268088729015894575e-02,0.000000000000000000e+00
1.236179612889913493e+01,2.849402949656878548e+01,1.243040871788754309e+01,2.844505331889578770e+01,1.042881237360573143e+00,-1.021859351144436934e+00,5.074736602566595201e-01,1.860551122204430821e-02,0.000000000000000000e+00
9.193462570429188574e+00,2.985110212797221152e+01,9.265353844803939865e+00,2.980883895693757069e+01,1.092881722075811801e+00,-1.064867973483425212e+00,3.920487945894979842e-01,1.437368836765775051e-02,0.000000000000000000e+00
5.915761959458526675e+00,3.085346192355899575e+01,5.990077654375672189e+00,3.081841425880675800e+01,1.129895790153603086e+00,-1.094602989754839717e+00,2.739564402602757687e-01,1.004406735324147974e-02,0.000000000000000000e+00
2.568849898363324780e+00,3.149546337516247263e+01,2.644722031153152297e+00,3.146804084433059145e+01,1.153713055311737623e+00,-1.111150371019311578e+00,1.547321321557663387e-01,5.672945507711549436e-03,0.000000000000000000e+00
-8.076592292171980159e-01,3.177599144913168772e+01,-7.311014425570112607e-01,3.175650905594181594e+01,1.164289167864301255e+00,-1.114768022921877710e+00,3.582550300121208758e-02,1.313470728288279252e-03,0.000000000000000000e+00
-4.175171394459900043e+00,3.169817423764104447e+01,-4.098791313667602410e+00,3.168685195732140514e+01,1.161735329051422294e+00,-1.105860763819823900e+00,-8.141483773193398943e-02,-2.984912904240799147e-03,0.000000000000000000e+00
-7.496521157897159782e+00,3.126905962519095183e+01,-7.421165270647909651e+00,3.126602320079429020e+01,1.146306480688801255e+00,-1.084955649327178140e+00,-1.957509611486166201e-01,-7.176819192023772831e-03,0.000000000000000000e+00
-1.073630213373992248e+01,3.049927104174210513e+01,-1.066279143625509107e+01,3.050455380822092621e+01,1.118388721722549439e+00,-1.052678639403531680e+00,-3.060602431669415813e-01,-1.122108935857703792e-02,0.000000000000000000e+00
-1.386113603936709460e+01,2.940265489902935414e+01,-1.379025826564721413e+01,2.941620049281386429e+01,1.078486414648889946e+00,-1.009733269281055223e+00,-4.113362009298300870e-01,-1.508082271415306201e-02,0.000000000000000000e+00
-1.683987624685609319e+01,2.799593127946853244e+01,-1.677237893889129694e+01,2.801759707366080931e+01,1.027209405321783287e+00,-9.568818126588835016e-01,-5.106860329882255689e-01,-1.872328647145589733e-02,0.000000000000000000e+00
