# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.716403477821900125e+01,2.470562764264820288e+01,3.008275464589382509e+01,6.898406324395978118e-06,4.759567299172928756e-07,6.521164391245926062e-02,1.165654129812445872e+00,8.042450700469795655e-02,1.000000000000000000e+00
1.426173625770166176e+01,2.672008067792827291e+01,3.008119725596909788e+01,3.524524083567687427e+00,2.431751448371092250e-01,-6.579312346170579362e-02,1.158005680248584301e+00,7.989680091264915462e-02,1.000000000000000000e+00
1.117343660575199848e+01,2.838640919481089853e+01,2.968761578330594730e+01,7.003278287776131705e+00,4.831923889822494766e-01,-1.932337800233396297e-01,1.135585189771939119e+00,7.834989531923969297e-02,1.000000000000000000e+00
7.942450652694982516e+00,2.969075311369061154e+01,2.891534130724403440e+01,1.039289207905617118e+01,7.170593750185660920e-01,-3.154719143928985114e-01,1.099327199400619293e+00,7.584826904261536551e-02,1.000000000000000000e+00
4.612263606004824545e+00,3.062480259249863224e+01,2.778236028000835134e+01,1.365300767150642081e+01,9.419916105722865307e-01,-4.310855672371073921e-01,1.050323726587695239e+00,7.246726601461454809e-02,1.000000000000000000e+00
1.225685323532832660e+00,3.118552682898146600e+01,2.631060926558421542e+01,1.674682546786268489e+01,1.155450101106136884e+00,-5.388779891113693044e-01,9.897752972679062511e-01,6.828971672841561980e-02,1.000000000000000000e+00
-2.175644266095565715e+00,3.137473655760049596e+01,2.452533345021581823e+01,1.964126024223401501e+01,1.355152125774057303e+00,-6.378684011851222246e-01,9.189496859253187822e-01,6.340309150241443814e-02,1.000000000000000000e+00
-5.551793487185990195e+00,3.119865494198312916e+01,2.245442708912674945e+01,2.230713794152554641e+01,1.539084815769190762e+00,-7.272816389394597403e-01,8.391447629597811320e-01,5.789693712788829272e-02,1.000000000000000000e+00
-8.864902685019606210e+00,3.066744711359644882e+01,2.012783958584567046e+01,2.471922593319886374e+01,1.705507241273308328e+00,-8.065307885656067821e-01,7.516589095468155790e-01,5.186083563716984562e-02,1.000000000000000000e+00
-1.207942751519205693e+01,2.979476611816867404e+01,1.757706378690910398e+01,2.685617388332878619e+01,1.852946332328174961e+00,-8.751968928656164159e-01,6.577689506325272717e-01,4.538288178683864971e-02,1.000000000000000000e+00
-1.516243341500643638e+01,2.859727926088814343e+01,1.483457897648159474e+01,2.870048541134088183e+01,1.980194923149296349e+00,-9.330105246270019581e-01,5.587102810076018944e-01,3.854831185278134731e-02,1.000000000000000000e+00
-1.808356919758134040e+01,2.709429283452706017e+01,1.193355774848012629e+01,3.023828284786114651e+01,2.086295521553327426e+00,-9.798282826494126851e-01,4.556698095226329737e-01,3.143901681511555857e-02,1.000000000000000000e+00
-2.081529188232694239e+01,2.530730547982508938e+01,8.907370921936598407e+00,3.145923720936981027e+01,2.170535477547280045e+00,-1.015616496336665397e+00,3.497739674887901384e-01,2.413271499573324541e-02,1.000000000000000000e+00
-2.333278112588526909e+01,2.325970049541115614e+01,5.789383671220763361e+00,3.235632295129121161e+01,2.232430062475814214e+00,-1.040431595788126939e+00,2.420889850820349687e-01,1.670297112885710950e-02,1.000000000000000000e+00
-2.561395465909982150e+01,2.097643245844368209e+01,2.612689353829487970e+00,3.292565223770819216e+01,2.271711034431697307e+00,-1.054405205182113558e+00,1.336200322847220234e-01,9.219137090158709136e-03,1.000000000000000000e+00
-2.763949478502273394e+01,1.848368387889337328e+01,-5.901875828501683685e-01,3.316630121639019535e+01,2.288314652071518296e+00,-1.057730985542999047e+00,2.531014477122817130e-02,1.746277788052856550e-03,1.000000000000000000e+00
-2.939268411547578452e+01,1.580875039336915933e+01,-3.787292164448949450e+00,3.308011008796411545e+01,2.282367880353769252e+00,-1.050652989926547098e+00,-8.195041596179464261e-02,-5.654183032507018036e-03,1.000000000000000000e+00
-3.085946662109772021e+01,1.297969691691073102e+01,-6.947556109564713367e+00,3.267153740366997283e+01,2.254178337787459796e+00,-1.033457099754208075e+00,-1.873255039660136068e-01,-1.292455533812357157e-02,1.000000000000000000e+00
-3.202831448704382922e+01,1.002527997232096979e+01,-1.004078565029690573e+01,3.194750676849067261e+01,2.204223719688210181e+00,-1.006464251454996850e+00,-2.900234458820205030e-01,-2.001021748931494648e-02,1.000000000000000000e+00
-3.289020535021023051e+01,6.974767957501264881e+00,-1.303779615111453438e+01,3.091728588623896812e+01,2.133143452873242030e+00,-9.700259061565260632e-01,-3.892926705355070904e-01,-2.685931470375182289e-02,1.000000000000000000e+00
