# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.899056769448388593e+01,-8.032378241457756474e+00,3.008275445271381443e+01,-4.893513738224442022e-06,8.451891703176173110e-08,-4.870867727358746402e-02,1.236631983625053000e+00,-2.135863956518093201e-02,1.000000000000000000e+00
2.965349885360001991e+01,-4.335603172758867530e+00,2.973454409536945775e+01,3.739006039644854340e+00,-6.457869713082137197e-02,-1.811045094568059510e-01,1.228340515381577847e+00,-2.121543246393857093e-02,1.000000000000000000e+00
2.991771401717000956e+01,-5.805997067437467241e-01,2.898654601789779761e+01,7.427677979222444549e+00,-1.282880427363626841e-01,-3.121171531903417229e-01,1.203420039979244738e+00,-2.078501544500372181e-02,1.000000000000000000e+00
2.977784343800441036e+01,3.182223070800397124e+00,2.784704511921221126e+01,1.101600567913426154e+01,-1.902642806139437370e-01,-4.390565790478797026e-01,1.162229104258770906e+00,-2.007358119370192609e-02,1.000000000000000000e+00
2.923673642928866911e+01,6.902222092053864166e+00,2.633230943249607492e+01,1.445595267768855763e+01,-2.496777431786675328e-01,-5.593633230851181581e-01,1.105682219779966724e+00,-1.909692480755843802e-02,1.000000000000000000e+00
2.830529593303167246e+01,1.053019365253447504e+01,2.446598390113226529e+01,1.770301948478759613e+01,-3.057598520802912723e-01,-6.707493977288153664e-01,1.035192638005186128e+00,-1.787945543092587380e-02,1.000000000000000000e+00
2.700189344042104622e+01,1.401993276503477581e+01,2.227811017906293856e+01,2.071758989944271079e+01,-3.578263712897756244e-01,-7.713120322883296742e-01,9.525749506301067759e-01,-1.645251400476254594e-02,1.000000000000000000e+00
2.535136523280977983e+01,1.732966940666810984e+01,1.980377582304517148e+01,2.346604693302102262e+01,-4.052966809032333417e-01,-8.596111733444908864e-01,8.599178302018668507e-01,-1.485217529075562662e-02,1.000000000000000000e+00
2.338380464114329271e+01,2.042297594174390341e+01,1.708170811005019374e+01,2.592132472698440182e+01,-4.477033096562194614e-01,-9.346965818756178823e-01,7.594511257205829313e-01,-1.311695239685390507e-02,1.000000000000000000e+00
2.113319437505225196e+01,2.326941036729141032e+01,1.415278426855916116e+01,2.806316322596270751e+01,-4.846963335406608286e-01,-9.960964869618298412e-01,6.534175604961647288e-01,-1.128558079121207841e-02,1.000000000000000000e+00
1.863602663930239345e+01,2.584476894780063816e+01,1.105863423729836370e+01,2.987798321730310036e+01,-5.160412175352485642e-01,-1.043771858924183782e+00,5.439639164020187989e-01,-9.395138877806678834e-03,1.000000000000000000e+00
1.593002989369655964e+01,2.813099331124054103e+01,7.840438457659198335e+00,3.135845689723436891e+01,-5.416113985867653247e-01,-1.078047909805278870e+00,4.330596023375394843e-01,-7.479641541741455929e-03,1.000000000000000000e+00
1.305304893403755351e+01,3.011583500411252956e+01,4.537938181379214342e+00,3.250288566865726381e+01,-5.613775391690194461e-01,-1.099535222766130360e+00,3.224434491380466228e-01,-5.569121211069541846e-03,1.000000000000000000e+00
1.004212108724617458e+01,3.179233969989237352e+01,1.188682926463927814e+00,3.331445652239394661e+01,-5.753946837812387027e-01,-1.109049970337060431e+00,2.135969565974016326e-01,-3.689165789493871646e-03,1.000000000000000000e+00
6.932808999306978137e+00,3.315820265897217212e+01,-2.172440412891463168e+00,3.380044286522698371e+01,-5.837884559524414430e-01,-1.107540430423602951e+00,1.077410292428165328e-01,-1.860862277905192368e-03,1.000000000000000000e+00
3.758646335427262564e+00,3.421512894888697076e+01,-5.513570914601571005e+00,3.397144007882080530e+01,-5.867418551044627506e-01,-1.096024389400982013e+00,5.845720777431062665e-03,-1.009650767060318866e-04,1.000000000000000000e+00
5.508583438929008924e-01,3.496814645631417307e+01,-8.805959487470648384e+00,3.384062897134721482e+01,-5.844825351672082725e-01,-1.075538731969746920e+00,-9.134596878981043888e-02,1.577692999169090244e-03,1.000000000000000000e+00
-2.661794143053055173e+00,3.542498534941189092e+01,-1.202395351731293438e+01,3.342313621126364609e+01,-5.772717582329437436e-01,-1.047101905839030733e+00,-1.832896679368657133e-01,3.165709770832024570e-03,1.000000000000000000e+00
-5.853152191049659336e+00,3.559552521018680693e+01,-1.514498173660334146e+01,3.273546490811418153e+01,-5.653945597634102427e-01,-1.011686548562552135e+00,-2.696118513671766914e-01,4.656633850737160706e-03,1.000000000000000000e+00
-8.999495261392784329e+00,3.549128462693871455e+01,-1.814926037483369825e+01,3.179504645929183582e+01,-5.491520082567259431e-01,-9.702035172446232814e-01,-3.500765340529943259e-01,6.046389394803793060e-03,1.000000000000000000e+00
