# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.959991574271238335e+01,5.368155401321232034e+00,3.008275426865708724e+01,6.332423430066569381e-07,-1.086242076842047766e-08,1.634909863542610697e-02,1.191334172741943309e+00,-2.043573538643897805e-02,0.000000000000000000e+00
2.880919810800806147e+01,8.886173861983712285e+00,2.993250513244786148e+01,3.602124383374892602e+00,-6.178959893198185394e-02,-1.152599953649525721e-01,1.183443623031900316e+00,-2.030038361896901664e-02,0.000000000000000000e+00
2.763787445847049895e+01,1.228684979013933898e+01,2.938681950184160030e+01,7.156713698603446971e+00,-1.227637977046790591e-01,-2.442899668315291484e-01,1.160054078186510518e+00,-1.989916743613299316e-02,0.000000000000000000e+00
2.610490265032378332e+01,1.552685644880756044e+01,2.845661945917026259e+01,1.061776106067855352e+01,-1.821334100851511040e-01,-3.687137250181527492e-01,1.121837362792360571e+00,-1.924361108510832738e-02,0.000000000000000000e+00
2.423459654880472414e+01,1.856634383946236611e+01,2.715871754096635016e+01,1.394172376462791973e+01,-2.391515195346274603e-01,-4.866835366719355904e-01,1.069763536779681168e+00,-1.835035463926549398e-02,0.000000000000000000e+00
2.205584814816991468e+01,2.136969006629187007e+01,2.551518542134455458e+01,1.708840190397156178e+01,-2.931285507264019818e-01,-5.965803035301070478e-01,1.005048904874063176e+00,-1.724026217023961333e-02,0.000000000000000000e+00
1.960128476662107744e+01,2.390599970976607835e+01,2.355261356713023702e+01,2.002157904638046304e+01,-3.434432594750475576e-01,-6.970446954533694450e-01,9.290976404315571813e-01,-1.593742038333763322e-02,0.000000000000000000e+00
1.690638444577540866e+01,2.614942724768889803e+01,2.130129854874326867e+01,2.270949824733299494e+01,-3.895508981104523483e-01,-7.869930388552359712e-01,8.434413555792609207e-01,-1.446810202457841227e-02,0.000000000000000000e+00
1.400859653604546473e+01,2.807932090799457114e+01,1.879440341047348184e+01,2.512516047836622946e+01,-4.309883346130843895e-01,-8.656186856986735068e-01,7.496808736686702002e-01,-1.285976706544610798e-02,0.000000000000000000e+00
1.094649444311504993e+01,2.968020898822098275e+01,1.606712157442432343e+01,2.724646233508435245e+01,-4.673764148096586912e-01,-9.323812733744050174e-01,6.494331834628548350e-01,-1.114015277331792571e-02,0.000000000000000000e+00
7.759011147442164358e+00,3.094163696435501620e+01,1.315589556287100592e+01,2.905617218265183155e+01,-4.984195531811562718e-01,-9.869860435471469184e-01,5.442865293888035083e-01,-9.336503345146778682e-03,0.000000000000000000e+00
4.484808613301248137e+00,3.185788740351420145e+01,1.009774654796910731e+01,3.054176711455058424e+01,-5.239029361095950410e-01,-1.029356277438267186e+00,4.357658845736763764e-01,-7.474977643837071167e-03,0.000000000000000000e+00
1.161676690086893560e+00,3.242765576909762615e+01,6.929625049540252490e+00,3.169522125612159158e+01,-5.436888905100176750e-01,-1.059603581286478358e+00,3.253052208925255040e-01,-5.580173528210147400e-03,0.000000000000000000e+00
-2.173924088963464563e+00,3.265365199790371520e+01,3.687889974960006700e+00,3.251269536802328730e+01,-5.577115593953043682e-01,-1.077996058181847294e+00,2.142297405467107341e-01,-3.674823059630613620e-03,0.000000000000000000e+00
-5.487206718555650120e+00,3.254218072916376769e+01,4.078950255316629026e-01,3.299418528775387927e+01,-5.659708713633355703e-01,-1.084927398261726905e+00,1.037461980162748543e-01,-1.779626488116306136e-03,0.000000000000000000e+00
-8.745321822137665180e+00,3.210272361068401636e+01,-2.876345701309088732e+00,3.314315812124047511e+01,-5.685262999530261707e-01,-1.080888443914048036e+00,-5.060779733579545692e-03,8.681086957025400952e-05,0.000000000000000000e+00
-1.191755249359585100e+01,3.134753064246440601e+01,-6.132422349614966350e+00,3.296618496833297485e+01,-5.654905635441579426e-01,-1.066441804868772714e+00,-1.112277211097202900e-01,1.907961954120190960e-03,0.000000000000000000e+00
-1.497544906296650780e+01,3.029122451683290151e+01,-9.329732511623797464e+00,3.247257571557646827e+01,-5.570233607185953728e-01,-1.042199735889541623e+00,-2.139078824803875289e-01,3.669302017402614659e-03,0.000000000000000000e+00
-1.789283472720583035e+01,2.895045953339022304e+01,-1.243954763350275350e+01,3.167404447969433079e+01,-5.433256313932163239e-01,-1.008806244033659150e+00,-3.123617859476132130e-01,5.358146310677200375e-03,0.000000000000000000e+00
-2.064587066436452290e+01,2.734358602555243678e+01,-1.543513696624443021e+01,3.058439108643773352e+01,-5.246340930179879125e-01,-9.669221469145661274e-01,-4.059496253532952625e-01,6.963519819842325584e-03,0.000000000000000000e+00
