# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.418231778168574664e+01,-1.789378776208481270e+01,3.008275475698550494e+01,-6.052786412524824300e-06,-5.242631335722336416e-07,-9.936845878770284024e-02,1.210129174439427802e+00,1.048155460143174178e-01,2.000000000000000000e+00
2.596290877438424261e+01,-1.464273932208552687e+01,2.958031635415711236e+01,3.658811313542329913e+00,3.169085695086653054e-01,-2.324787422344958276e-01,1.201928414137341417e+00,1.041052357540975387e-01,2.000000000000000000e+00
2.738856125377881412e+01,-1.119177281655141876e+01,2.867364211053860856e+01,7.267398829482871747e+00,6.294669961732970442e-01,-3.657315832195041638e-01,1.176903204957047588e+00,1.019376729684386695e-01,2.000000000000000000e+00
2.843144365760866776e+01,-7.584567405613850788e+00,2.736634052625055347e+01,1.077428255918501776e+01,9.332163319479094277e-01,-4.964291528316285285e-01,1.134801000684202421e+00,9.829098332366681401e-02,2.000000000000000000e+00
2.907046988543078925e+01,-3.869747607431961889e+00,2.567038409900865403e+01,1.412802538010161690e+01,1.223701341640208273e+00,-6.217776061305491098e-01,1.075929704470373505e+00,9.319183590406877882e-02,2.000000000000000000e+00
2.929241376927641838e+01,-9.946787451710836780e-02,2.360616328207018455e+01,1.727902097641961277e+01,1.496625365697205279e+00,-7.390398462781991862e-01,1.001184872307424589e+00,8.671779944549221075e-02,2.000000000000000000e+00
2.909262603780843648e+01,3.672239114058291065e+00,2.120208035643721445e+01,2.018124150102468661e+01,1.748001694246059667e+00,-8.456932516394994881e-01,9.120274286897555038e-01,7.899541217360807333e-02,2.000000000000000000e+00
2.847529361620523503e+01,7.391299508675839292e+00,1.849366515650892495e+01,2.279386246391772985e+01,1.974294307082982147e+00,-9.395756980566849492e-01,8.104104413429433773e-01,7.019383938447174009e-02,2.000000000000000000e+00
2.745320634178747810e+01,1.100541332222122648e+01,1.552230792665299219e+01,2.508257807791469673e+01,2.172531802566645798e+00,-1.018999831215840590e+00,6.986638714339553635e-01,6.051489106421210212e-02,2.000000000000000000e+00
2.604705278190443707e+01,1.446575264521807647e+01,1.233368312742070216e+01,2.702054399543553842e+01,2.340389052926865165e+00,-1.082823886875772468e+00,5.793507121126737491e-01,5.018056130412965055e-02,2.000000000000000000e+00
2.428435896494714896e+01,1.772830972305144570e+01,8.976094462481214009e+00,2.858882802370097309e+01,2.476226243038674113e+00,-1.130471338593363129e+00,4.551164105709127883e-01,3.941998596650993225e-02,2.000000000000000000e+00
2.219812784040204079e+01,2.075497627143482404e+01,5.498739198119528382e+00,2.977646825106497630e+01,2.579093905044584023e+00,-1.161905402804146448e+00,3.285442671581630392e-01,2.845691805423070098e-02,2.000000000000000000e+00
1.982538392462287646e+01,2.351413053556528254e+01,1.950189068555339134e+00,3.058008075731358844e+01,2.648698940114828204e+00,-1.177564162032164630e+00,2.020375418823159852e-01,1.749951634510028831e-02,2.000000000000000000e+00
1.720573028345967259e+01,2.598084923039226979e+01,-1.622895773932141239e+00,3.100317421653017647e+01,2.685345252656972104e+00,-1.178272007669240118e+00,7.773373544869921492e-02,6.732920829350466652e-03,2.000000000000000000e+00
1.437994433211608580e+01,2.813684219653765339e+01,-5.176856671368847529e+00,3.105526543670140427e+01,2.689857142627171349e+00,-1.165140415594099865e+00,-4.254970036034932956e-02,-3.685449595148854174e-03,2.000000000000000000e+00
1.138884834643374333e+01,2.997002002990611658e+01,-8.671687228854164431e+00,3.075086375606161582e+01,2.663491338845343392e+00,-1.139469672617432039e+00,-1.573329254906798980e-01,-1.362741832827448624e-02,2.000000000000000000e+00
8.272335047966231869e+00,3.147394799385005726e+01,-1.207149178446738880e+01,3.010845626422909049e+01,2.607849103749817044e+00,-1.102660852761656818e+00,-2.654686409139669356e-01,-2.299361186789483300e-02,2.000000000000000000e+00
5.068631745090451446e+00,3.264717449208507816e+01,-1.534467749993052621e+01,2.914953393216339705e+01,2.524791881476543765e+00,-1.056142487727176782e+00,-3.661176518243024480e-01,-3.171134321195132749e-02,2.000000000000000000e+00
1.813771545588940937e+00,3.349251813570480607e+01,-1.846395536581012209e+01,2.789770729226265544e+01,2.416364702339038661e+00,-1.001313816704636483e+00,-4.587131328879638925e-01,-3.973151668693754301e-02,2.000000000000000000e+00
-1.458746417780057092e+00,3.401635846608360936e+01,-2.140619144134061003e+01,2.637793705539487377e+01,2.284729542590580031e+00,-9.395041999699095259e-01,-5.429193679427049002e-01,-4.702505417987599967e-02,2.000000000000000000e+00
