# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.959566348886186660e+01,-5.391548753392890525e+00,3.008275411770264895e+01,2.805047042642172528e-06,1.832231289466967894e-07,-5.128758092918206390e-02,1.011244452040813258e+00,6.605357050713786538e-02,2.000000000000000000e+00
-2.869596903553541623e+01,-8.342108146055343454e+00,2.972643773658764133e+01,3.057518745557951334e+00,1.997143515883110787e-01,-1.840581686560329444e-01,1.004434413270112181e+00,6.560874495067718637e-02,2.000000000000000000e+00
-2.740668584099851657e+01,-1.117923577277258929e+01,2.896651103391550208e+01,6.073351977813229219e+00,3.967058432523895006e-01,-3.175573554218229511e-01,9.836317781426346940e-01,6.424993569011309968e-02,2.000000000000000000e+00
-2.573451330009122628e+01,-1.385992953189948551e+01,2.780185792936248745e+01,9.004088501200136818e+00,5.881388950676079697e-01,-4.510383807551285873e-01,9.481319168206424619e-01,6.193111694347518820e-02,2.000000000000000000e+00
-2.368908353243688936e+01,-1.633921907221411729e+01,2.623389482446679466e+01,1.180385755606226184e+01,7.710172706135183240e-01,-5.835700286894835997e-01,8.970319128105023188e-01,5.859331102425656412e-02,2.000000000000000000e+00
-2.128370600065198204e+01,-1.856974062118827007e+01,2.426722696332384288e+01,1.442378105616586481e+01,9.421482976249935248e-01,-7.139530890843810429e-01,8.292301109057655939e-01,5.416455881346592810e-02,2.000000000000000000e+00
-1.853647727762191977e+01,-2.050128096233487440e+01,2.191065850075303345e+01,1.681132743006892838e+01,1.098100661496456798e+00,-8.406084323730204089e-01,7.434406752238497118e-01,4.856087067738080326e-02,2.000000000000000000e+00
-1.547164088787929614e+01,-2.208056712448629355e+01,1.917849263287860140e+01,1.890986195796278224e+01,1.235175033692177404e+00,-9.614417218356127171e-01,6.382299350250929537e-01,4.168860054348615118e-02,2.000000000000000000e+00
-1.212149594735437574e+01,-2.325121616013937142e+01,1.609240033189232832e+01,2.065825612197323125e+01,1.349378554862221247e+00,-1.073667805993066660e+00,5.120997272883481832e-01,3.344988976192848906e-02,2.000000000000000000e+00
-8.528716069543703426e+00,-2.395420365180968147e+01,1.268378567274774227e+01,2.199093282703394081e+01,1.436427788628890312e+00,-1.173605327115449848e+00,3.636408366126679947e-01,2.375268966073897092e-02,2.000000000000000000e+00
-4.749261824207534843e+00,-2.412904073249636028e+01,8.996862084377205804e+00,2.283850102905273260e+01,1.491790174922997592e+00,-1.256447622052603297e+00,1.918044338254449310e-01,1.252849166954871953e-02,2.000000000000000000e+00
-8.557374522334602052e-01,-2.371613598692533031e+01,5.092378022679000082e+00,2.312947412784262724e+01,1.510796273851709337e+00,-1.316053468185893971e+00,-3.653753841822704462e-03,-2.386598873491980327e-04,2.000000000000000000e+00
3.059044827349868267e+00,-2.266090746945174317e+01,1.051860536976382487e+00,2.279366935170868302e+01,1.488861810416846732e+00,-1.344846956196942722e+00,-2.214918161830209398e-01,-1.446764456158294160e-02,2.000000000000000000e+00
6.878997428563097927e+00,-2.092033469775032728e+01,-3.018192734018721346e+00,2.176809137615286360e+01,1.421871987152817374e+00,-1.333998621115970673e+00,-4.580272332521859724e-01,-2.991792348996887008e-02,2.000000000000000000e+00
1.046358428106356264e+01,-1.847246465330001186e+01,-6.983455737845447153e+00,2.000605471571400429e+01,1.306777350488484535e+00,-1.274155588458756982e+00,-7.059816963887887153e-01,-4.611408415151788814e-02,2.000000000000000000e+00
1.365066118789095917e+01,-1.532869877543528858e+01,-1.068236625393445571e+01,1.748975404316183457e+01,1.142414872596862807e+00,-1.157029788753007882e+00,-9.534265797941534615e-01,-6.227695952716158501e-02,2.000000000000000000e+00
1.626590448807266753e+01,-1.154723402408506416e+01,-1.393299293183443233e+01,1.424514574691511726e+01,9.304800012295514344e-01,-9.779910589415640176e-01,-1.183478184074939543e+00,-7.730372168439693381e-02,2.000000000000000000e+00
1.814087682866131246e+01,-7.243469280792313114e+00,-1.654894347327059734e+01,1.035539499563780552e+01,6.764050097809763962e-01,-7.392369595922012593e-01,-1.375672572229045265e+00,-8.985768481704320410e-02,2.000000000000000000e+00
1.913844953960465389e+01,-2.591370026566144347e+00,-1.836413079345533461e+01,5.966762070808149687e+00,3.897434871934758460e-01,-4.522075710890863243e-01,-1.509616963416102076e+00,-9.860681097487239422e-02,2.000000000000000000e+00
1.917945392435699858e+01,2.189536048107747046e+00,-1.926132347910871445e+01,1.280602134232692979e+00,8.364777002674372852e-02,-1.373743773367784859e-01,-1.570250167881610093e+00,-1.025673169021518866e-01,2.000000000000000000e+00
