# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.966649465841314637e+01,4.987103440289320844e+00,3.008275429613785690e+01,8.132266131610776938e-07,6.300409838289056097e-08,4.518809153704761439e-02,1.015957837584275492e+00,7.871054210131818440e-02,2.000000000000000000e+00
-3.011547588739589898e+01,1.938271597906255694e+00,3.002008905500893476e+01,3.071872095881026610e+00,2.379908978384659424e-01,-8.629411701034579718e-02,1.009248354358132538e+00,7.819073011462675249e-02,2.000000000000000000e+00
-3.016738678917982242e+01,-1.136150772096574668e+00,2.956160542574755468e+01,6.103274951245346358e+00,4.728464727908240350e-01,-2.159491180388150577e-01,9.892836570436620569e-01,7.664398074139762429e-02,2.000000000000000000e+00
-2.982197522205380835e+01,-4.195590952662167972e+00,2.871378088069027257e+01,9.054275939406023710e+00,7.014729757094404494e-01,-3.431523374774533841e-01,9.561894383691502686e-01,7.408003192784826108e-02,2.000000000000000000e+00
-2.908093513676857356e+01,-7.199287861728902449e+00,2.748504328330796298e+01,1.188507807522870152e+01,9.207871661703113109e-01,-4.672350664965351785e-01,9.099379784105288138e-01,7.049673609445346323e-02,2.000000000000000000e+00
-2.794803251722681381e+01,-1.010582809018154649e+01,2.588597200163572154e+01,1.455558546922394569e+01,1.127682646367350383e+00,-5.874371165287600727e-01,8.503570508271951489e-01,6.588075013962829685e-02,2.000000000000000000e+00
-2.642937737078653271e+01,-1.287267712040960888e+01,2.392964384936123423e+01,1.702498736960187031e+01,1.318997635094575793e+00,-7.028548491283319599e-01,7.771413212218892808e-01,6.020841851878075413e-02,2.000000000000000000e+00
-2.453390336722759102e+01,-1.545567247023348756e+01,2.163219011430316385e+01,1.925133908976592778e+01,1.491482500430120872e+00,-8.123796855265468242e-01,6.898706553507417683e-01,5.344719165862455573e-02,2.000000000000000000e+00
-2.227398357669900619e+01,-1.780866533077546165e+01,1.901346318539413716e+01,2.119131143251625105e+01,1.641780346571571236e+00,-9.146310786393164749e-01,5.880347953559486029e-01,4.555753772908419097e-02,2.000000000000000000e+00
-1.966639134748069750e+01,-1.988307941164466541e+01,1.609805726905543821e+01,2.279991575728043784e+01,1.766405713633824925e+00,-1.007870138261628634e+00,4.710789378584666620e-01,3.649647377052429864e-02,2.000000000000000000e+00
-1.673343768395874420e+01,-2.162773454256200267e+01,1.291645927233154367e+01,2.403051853294336482e+01,1.861745705118246219e+00,-1.089904746708542760e+00,3.384699830995858694e-01,2.622269829438908170e-02,2.000000000000000000e+00
-1.350458289841006909e+01,-2.298876361029849846e+01,9.506651924150760991e+00,2.483502604947031500e+01,1.924074298301788444e+00,-1.157975930677946907e+00,1.898089440831057240e-01,1.470530009393302556e-02,2.000000000000000000e+00
-1.001838789942121011e+01,-2.390995921188461892e+01,5.915980595462247749e+00,2.516454777023168887e+01,1.949603736941642795e+00,-1.208640903863965388e+00,2.500146878571693487e-02,1.936969319644356313e-03,2.000000000000000000e+00
-6.324935551141553702e+00,-2.433367662295416523e+01,2.203391460113869549e+00,2.497068435783497264e+01,1.934584320073281738e+00,-1.237667244435369351e+00,-1.554821921085923764e-01,-1.204586172302984926e-02,2.000000000000000000e+00
-2.488664470948342977e+00,-2.420264401714403490e+01,-1.558074016467737355e+00,2.420777589372275429e+01,1.875478581072596462e+00,-1.239978800940172654e+00,-3.502279318189683299e-01,-2.713363621274076862e-02,2.000000000000000000e+00
1.408546266751766973e+00,-2.346312735619634182e+01,-5.278761730932257201e+00,2.283652350318084601e+01,1.769241870232389768e+00,-1.209726790127764628e+00,-5.563531451222076818e-01,-4.310302655518397780e-02,2.000000000000000000e+00
5.264578159158980419e+00,-2.206997527809032533e+01,-8.850481039525009308e+00,2.082941219836870772e+01,1.613742485302114504e+00,-1.140605939768794208e+00,-7.688461972625610930e-01,-5.956576025139752317e-02,2.000000000000000000e+00
8.955435381872506539e+00,-1.999399714638722614e+01,-1.214611265806316354e+01,1.817823581606366545e+01,1.408344660178164620e+00,-1.026579615435478487e+00,-9.798528935333337131e-01,-7.591333968439047120e-02,2.000000000000000000e+00
1.233620679214797455e+01,-1.723183176924265680e+01,-1.502219338519869751e+01,1.490364110107923779e+01,1.154647985332486915e+00,-8.631833669253559105e-01,-1.178139197628518264e+00,-9.127541664194349647e-02,2.000000000000000000e+00
1.524680776652323999e+01,-1.381740739744484792e+01,-1.732647832219057804e+01,1.106544633031920988e+01,8.572868351736288028e-01,-6.494395754752919636e-01,-1.349176143278290496e+00,-1.045263707794280850e-01,2.000000000000000000e+00
