# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.780900676448596442e+01,-2.192169888641537057e+01,-1.136380642866044077e+01,-2.585702046748827243e+01,-1.261075059377780860e-07,5.235203187904778233e+00,-2.500152944474435257e-01,2.999999999997008532e-02,0.000000000000000000e+00
-1.759597493183100880e+01,-2.199033215459762403e+01,-1.114020687772036666e+01,-2.586675146123424796e+01,1.278860139006576802e-03,5.254171980734189340e+00,-2.064163310814050301e-01,2.999892059632887353e-02,0.000000000000000000e+00
-1.738185772057275713e+01,-2.205732121130132484e+01,-1.091599641054544811e+01,-2.587460942053487045e+01,2.556655074567829034e-03,5.272907271417308195e+00,-1.624648054193792435e-01,2.999566097434255146e-02,0.000000000000000000e+00
-1.716638236766460679e+01,-2.212273549899837732e+01,-1.069089361778740610e+01,-2.588058902920833404e+01,3.834825034373198771e-03,5.291428421915201241e+00,-1.181002329177218840e-01,2.999018061012733924e-02,0.000000000000000000e+00
-1.694956011609319901e+01,-2.218655173871529485e+01,-1.046491550843878571e+01,-2.588467081961638172e+01,5.113226532843365146e-03,5.309729203816162091e+00,-7.332011507547597784e-02,2.998243838288753085e-02,0.000000000000000000e+00
-1.673154652002433807e+01,-2.224870626469552093e+01,-1.023822894342947620e+01,-2.588683462038381222e+01,6.390873284007989041e-03,5.327791457101091588e+00,-2.815184649043252912e-02,2.997239994052263920e-02,0.000000000000000000e+00
-1.651235476515844525e+01,-2.230917942208271043e+01,-1.001085184474934309e+01,-2.588706497320835709e+01,7.667626567682814254e-03,5.345609293350957358e+00,1.740648145092791796e-02,2.996002752555129364e-02,0.000000000000000000e+00
-1.629185366069734187e+01,-2.236798952094133242e+01,-9.782652861166628355e+00,-2.588534477093256569e+01,8.944181412880211623e-03,5.363188140973734086e+00,6.338696853125559694e-02,2.994527242601598485e-02,0.000000000000000000e+00
-1.607020100257786765e+01,-2.242507658791097569e+01,-9.553800036881030522e+00,-2.588165799659891064e+01,1.021955513995240206e-02,5.380510077651228684e+00,1.097615903154622319e-01,2.992810317754721755e-02,0.000000000000000000e+00
-1.584726555817123028e+01,-2.248045652648763948e+01,-9.324162617973140499e+00,-2.587598521142891173e+01,1.149443367406974281e-02,5.397579904507174398e+00,1.565627343629316381e-01,2.990846683761795924e-02,0.000000000000000000e+00
-1.562306081073081820e+01,-2.253410609244672003e+01,-9.093759764389364619e+00,-2.586830757491211585e+01,1.276866300404889965e-02,5.414390674566591066e+00,2.037927058797717461e-01,2.988631872919287127e-02,0.000000000000000000e+00
-1.539760064253685456e+01,-2.258600205264377792e+01,-8.862611017899025612e+00,-2.585860636295545589e+01,1.404208726283649733e-02,5.430935309344077311e+00,2.514537703487637610e-01,2.986161353510076791e-02,0.000000000000000000e+00
-1.517104577232392870e+01,-2.263608948076129224e+01,-8.630885903717933516e+00,-2.584687119969602165e+01,1.531372937311030469e-02,5.447196204468024661e+00,2.995170291644659311e-01,2.983432373178253327e-02,0.000000000000000000e+00
-1.494311833244807275e+01,-2.268440986429341777e+01,-8.398305497410655462e+00,-2.583306846072201068e+01,1.658507189602959064e-02,5.463187012321070846e+00,3.480467235324825048e-01,2.980436748311071291e-02,0.000000000000000000e+00
