# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.984902142301237404e+01,-3.742729373498514089e+00,3.008275424682219779e+01,1.149789239374143790e-06,-8.680076252209900645e-08,-1.369651002655999927e-02,1.198056746218578272e+00,-9.044460951675563354e-02,1.000000000000000000e+00
3.006117632882921598e+01,-1.081657565745493960e-01,2.984106840219241619e+01,3.622412883307745357e+00,-2.734659437237211277e-01,-1.456857964728070498e-01,1.190075103923619260e+00,-8.984205331651844151e-02,1.000000000000000000e+00
2.987277118142373311e+01,3.527836271220166964e+00,2.920175576320422905e+01,7.196553733357742288e+00,-5.432876984619394722e-01,-2.757507059655959214e-01,1.166244666576149669e+00,-8.804302784689167771e-02,1.000000000000000000e+00
2.928706363930945145e+01,7.116952181398721322e+00,2.817406094900143998e+01,1.067501484016759505e+01,-8.058863253780975677e-01,-4.016534881783143662e-01,1.127036311753483400e+00,-8.508308095545831506e-02,1.000000000000000000e+00
2.831410994087627842e+01,1.061202815836539592e+01,2.677382868225914336e+01,1.401238910657875181e+01,-1.057833917417911884e+00,-5.212905370674143501e-01,1.073298898863285888e+00,-8.102629538112303409e-02,1.000000000000000000e+00
2.697037574080641420e+01,1.396823696709477325e+01,2.502297384258347179e+01,1.716636655057149241e+01,-1.295936377294661712e+00,-6.327694207176148833e-01,1.006215129598606151e+00,-7.596195653807032155e-02,1.000000000000000000e+00
2.527812431260872827e+01,1.714407679270937379e+01,2.294875015239192351e+01,2.009864667155721563e+01,-1.517302294538044771e+00,-7.344690147898462751e-01,9.272406264052369673e-01,-6.999995338116736521e-02,1.000000000000000000e+00
2.326462213607110741e+01,2.010220497106105242e+01,2.058285820852142223e+01,2.277566479987041603e+01,-1.719397779621511413e+00,-8.250803959935710807e-01,8.380319185580297203e-01,-6.326534187616028593e-02,1.000000000000000000e+00
2.096122417252903247e+01,2.281005384580998907e+01,1.796046124305880909e+01,2.516908795285964118e+01,-1.900083897506764430e+00,-9.036264463418087756e-01,7.403703614026659885e-01,-5.589260145330916807e-02,1.000000000000000000e+00
1.840241236989007945e+01,2.524021167002024768e+01,1.511918370918297150e+01,2.725607242013148834e+01,-2.057636113464571093e+00,-9.694611437761312400e-01,6.360888079481497037e-01,-4.802009924357356768e-02,1.000000000000000000e+00
1.562482503515914267e+01,2.737060388806514766e+01,1.209812564104608335e+01,2.901932270910276301e+01,-2.190748743037141733e+00,-1.022252334679094821e+00,5.270052969338610005e-01,-3.978508400782272691e-02,1.000000000000000000e+00
1.266633493173205061e+01,2.918447732441821785e+01,8.936949881087299374e+00,3.044696152855020088e+01,-2.298525136737551655e+00,-1.061951441267878327e+00,4.148677186121135230e-01,-3.131950880407971538e-02,1.000000000000000000e+00
9.565226482663563345e+00,3.067021525409397498e+01,5.675088684073649858e+00,3.153224473917340731e+01,-2.380456160881209815e+00,-1.088754580228207702e+00,3.013117321207623434e-01,-2.274685405386269593e-02,1.000000000000000000e+00
6.359474003803296860e+00,3.182103793830911798e+01,2.351064815826677368e+00,3.227317551565139553e+01,-2.436391069614883609e+00,-1.103059817829886935e+00,1.878313085755344003e-01,-1.417990375894600044e-02,1.000000000000000000e+00
3.086141092894564064e+00,3.263461539964139746e+01,-9.980562147513420967e-01,3.267204670793517352e+01,-2.466502956507933497e+00,-1.105423883636721394e+00,7.576133602441781356e-02,-5.719432301369491850e-03,1.000000000000000000e+00
-2.191027970079686693e-01,3.311262753802523662e+01,-4.337091098252507493e+00,3.273494563883704700e+01,-2.471251370355939336e+00,-1.096521094366315952e+00,-3.372958205293298539e-02,2.546339217712086100e-03,1.000000000000000000e+00
-3.522323540658101493e+00,3.326029746649851404e+01,-7.633019197209156559e+00,3.247125005177500867e+01,-2.451344262885116088e+00,-1.077106468878876067e+00,-1.396371704434240524e-01,1.054159529141033419e-02,1.000000000000000000e+00
-6.791601469038992533e+00,3.308593234689816853e+01,-1.085520237908740881e+01,3.189313917767551132e+01,-2.407701077843712678e+00,-1.047983918913367729e+00,-2.411147772943896261e-01,1.820241983523869164e-02,1.000000000000000000e+00
-9.997168289562898380e+00,3.260047852373872956e+01,-1.397546552487114191e+01,3.101513659127266109e+01,-2.341418239962659964e+00,-1.009980240194122914e+00,-3.374607860817870897e-01,2.547584588185790311e-02,1.000000000000000000e+00
-1.311152455364740277e+01,3.181710651008644319e+01,-1.696816145018366484e+01,2.985368501673840314e+01,-2.253737055859376781e+00,-9.639241363098881576e-01,-4.281052583032429748e-01,3.231884720111782849e-02,1.000000000000000000e+00
