# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.998690626083632793e+01,-2.399490804623687801e+00,3.008275424919830243e+01,4.381678659903798234e-07,-2.546424363036869920e-08,-2.458813399070926276e-02,1.000476541224655236e+00,-5.814296326077163235e-02,2.000000000000000000e+00
-2.947103376694308352e+01,-5.397985226745495524e+00,2.980769427348241862e+01,3.024984798439171563e+00,-1.757978050987082375e-01,-1.570169424055226082e-01,9.937741509581077270e-01,-5.775345204789480297e-02,2.000000000000000000e+00
-2.855809160843287131e+01,-8.323643062224226341e+00,2.913102009004693471e+01,6.009105051479162185e+00,-3.492207561514588665e-01,-2.895574895968428542e-01,9.734334215361575282e-01,-5.657134508711582355e-02,2.000000000000000000e+00
-2.725201656049492271e+01,-1.113451687437103743e+01,2.805331007806229593e+01,8.910304363357447244e+00,-5.178247344078938941e-01,-4.215884111659826683e-01,9.389483379919622008e-01,-5.456723518254930072e-02,2.000000000000000000e+00
-2.555896131207772015e+01,-1.378699250714489821e+01,2.657721852772460025e+01,1.168469083953531040e+01,-6.790589506126385455e-01,-5.523470294003282044e-01,8.895997010816085737e-01,-5.169932587671424717e-02,2.000000000000000000e+00
-2.348788989756170054e+01,-1.623515951134636026e+01,2.470801895810994964e+01,1.428586360065350291e+01,-8.302268051827081941e-01,-6.808515324879345076e-01,8.244504685560052337e-01,-4.791316070729721016e-02,2.000000000000000000e+00
-2.105143921159248421e+01,-1.843021179751778504e+01,2.245441508138278408e+01,1.666424775012905357e+01,-9.684472396705435804e-01,-8.058029918512344958e-01,7.423479604391566289e-01,-4.314175136749219541e-02,2.000000000000000000e+00
-1.826711501338711585e+01,-2.031990798315969116e+01,1.982968995214298502e+01,1.876646211070374193e+01,-1.090617992603484465e+00,-9.254590425633129058e-01,6.419413468375838594e-01,-3.730659401474838849e-02,2.000000000000000000e+00
-1.515889568973063284e+01,-2.184817106493545680e+01,1.685327268926323185e+01,2.053479313886941782e+01,-1.193385025879112327e+00,-1.037471364102367399e+00,5.217283459005457313e-01,-3.032038313528727033e-02,2.000000000000000000e+00
-1.175937847551420923e+01,-2.295493427290465149e+01,1.355286556313494195e+01,2.190687062844392585e+01,-1.273123678191349528e+00,-1.138678535143725412e+00,3.801562519558813746e-01,-2.209288282138757720e-02,2.000000000000000000e+00
-8.112649165515884775e+00,-2.357646435359987080e+01,9.967330350161383024e+00,2.281576090958365555e+01,-1.325944081316137169e+00,-1.224852631147047788e+00,2.158195901235092640e-01,-1.254241352240588123e-02,2.000000000000000000e+00
-4.277784944958225921e+00,-2.364659651084922842e+01,6.150278505366752135e+00,2.319091685575914141e+01,-1.347746370022318452e+00,-1.290422040717726926e+00,2.780681838226893576e-02,-1.616000728632934619e-03,2.000000000000000000e+00
-3.331632044231240819e-01,-2.309938833936485736e+01,2.174577934484041908e+00,2.296047580037646441e+01,-1.334354226114088826e+00,-1.328221178348872877e+00,-1.837139447470057807e-01,1.067658530687931942e-02,2.000000000000000000e+00
3.618887492082208723e+00,-2.187407833268147428e+01,-1.862615351218407600e+00,2.205582357033936702e+01,-1.281780118468908825e+00,-1.329406284472475441e+00,-4.165859947358784288e-01,2.421000712043810607e-02,2.000000000000000000e+00
7.448048229800745546e+00,-1.992330769353290520e+01,-5.835175130845847491e+00,2.041945466148180799e+01,-1.186682099246677335e+00,-1.283795894331047682e+00,-6.653918325619851970e-01,3.866942529938014600e-02,2.000000000000000000e+00
1.099439242039857767e+01,-1.722546960656571002e+01,-9.585407789180022675e+00,1.801713264435957029e+01,-1.047070509142720596e+00,-1.181043700344446723e+00,-9.199471862413199919e-01,5.346297813840352603e-02,2.000000000000000000e+00
1.407258297463316410e+01,-1.380087669420371022e+01,-1.292694655196697617e+01,1.485431317728609812e+01,-8.632624052071652399e-01,-1.013087025248336381e+00,-1.164109244448700009e+00,6.765252181590823699e-02,2.000000000000000000e+00
1.648564640771039436e+01,-9.729028184151149006e+00,-1.565710442413148407e+01,1.099442397874633492e+01,-6.389439063579728240e-01,-7.779381062380518186e-01,-1.375995712854413355e+00,7.996636091191325346e-02,2.000000000000000000e+00
1.805080314502501793e+01,-5.160260681997379528e+00,-1.758169289603686281e+01,6.572515748569374594e+00,-3.819635203361573250e-01,-4.837829347742500508e-01,-1.530991306354668513e+00,8.897397151259320291e-02,2.000000000000000000e+00
1.863399664372763098e+01,-3.126467860117823627e-01,-1.854968842608801438e+01,1.794925378344593758e+00,-1.043125710885427215e-01,-1.509160492244829843e-01,-1.607908779956825240e+00,9.344405117711714059e-02,2.000000000000000000e+00
