# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.953656588930511262e+01,-5.706433039893674675e+00,3.008275423846778907e+01,7.591431767650647089e-07,-1.986301531586853741e-08,-3.510500067964483772e-02,1.239573255718229072e+00,-3.243348971009461790e-02,1.000000000000000000e+00
2.994652669901610054e+01,-1.967110906537283599e+00,2.977595521087483021e+01,3.747914262337768143e+00,-9.806434440328121172e-02,-1.673146044223376983e-01,1.231285330298881764e+00,-3.221663577059050154e-02,1.000000000000000000e+00
2.995554461807049762e+01,1.798522472638816705e+00,2.907050187998941126e+01,7.445623142938297079e+00,-1.948150627465820017e-01,-2.977670157090600567e-01,1.206470971860783559e+00,-3.156736697154858412e-02,1.000000000000000000e+00
2.956343592286815891e+01,5.540097262844625448e+00,2.797576857239699066e+01,1.104365417220861723e+01,-2.889577056489767148e-01,-4.238079674134824781e-01,1.165629781611516425e+00,-3.049875540092373410e-02,1.000000000000000000e+00
2.877812868433952431e+01,9.208073994336990253e+00,2.650893661690913561e+01,1.449488734085339381e+01,-3.792593759585061730e-01,-5.429621529406647440e-01,1.109799416963813679e+00,-2.903795141135805807e-02,1.000000000000000000e+00
2.761521431174049468e+01,1.275538076200784410e+01,2.469424346826237127e+01,1.775607774422800844e+01,-4.645885688098185251e-01,-6.530653753349062729e-01,1.040481280404923714e+00,-2.722423926612221184e-02,1.000000000000000000e+00
2.609711337664455755e+01,1.613881935546619317e+01,2.256189694607227025e+01,2.078907752838666312e+01,-5.439471438972031114e-01,-7.523624743227590450e-01,9.595317221153571996e-01,-2.510619045076589728e-02,1.000000000000000000e+00
2.425190828243930241e+01,1.932024031300526801e+01,2.014670620121723488e+01,2.356176785824712994e+01,-6.164947104633297092e-01,-8.395652745209543077e-01,8.690321566228297323e-01,-2.273826526955568389e-02,1.000000000000000000e+00
2.211204020680219529e+01,2.226723852547619842e+01,1.748667036695256272e+01,2.604849456429622379e+01,-6.815600260147925971e-01,-9.138635456667794088e-01,7.711592747052558039e-01,-2.017741693410844694e-02,1.000000000000000000e+00
1.971292855263484967e+01,2.495354605964874040e+01,1.462154856023412641e+01,2.823019191340049971e+01,-7.386442347909124573e-01,-9.749000735253889882e-01,6.680661372321976543e-01,-1.747998037843153524e-02,1.000000000000000000e+00
1.709164325373258819e+01,2.735906887865132830e+01,1.159154932772690927e+01,3.009416688444122201e+01,-7.874152233260711675e-01,-1.022716844036076989e+00,5.617856659999090896e-01,-1.469914709230261962e-02,1.000000000000000000e+00
1.428574981605571814e+01,2.946960881547760991e+01,8.436249395917121419e+00,3.163360727256635130e+01,-8.276947499754506721e-01,-1.057683604780121911e+00,4.541627074949010634e-01,-1.188318756660309422e-02,1.000000000000000000e+00
1.133231826569161527e+01,3.127641283373939984e+01,5.193706114082155878e+00,3.284695135553312184e+01,-8.594419522066776285e-01,-1.080421035574518296e+00,3.468121608005155787e-01,-9.074355708119671501e-03,1.000000000000000000e+00
8.267135332207351084e+00,3.277558648504087557e+01,1.899795203374803343e+00,3.373716280673941270e+01,-8.827343746668396829e-01,-1.091725924011159643e+00,2.411009352389290594e-01,-6.308416760439946973e-03,1.000000000000000000e+00
5.124174656878116352e+00,3.396741747525148725e+01,-1.412181102416926848e+00,3.431096630773367906e+01,-8.977479689495999615e-01,-1.092504098148617375e+00,1.381505978982922878e-01,-3.614716576618525086e-03,1.000000000000000000e+00
1.935181727438730181e+00,3.485572838527050266e+01,-4.711778802935114641e+00,3.457813353125465028e+01,-9.047384113094758540e-01,-1.083714774756125099e+00,3.885083743706632675e-02,-1.016533900219992320e-03,1.000000000000000000e+00
-1.270502997781527865e+00,3.544722401707300463e+01,-7.971461993011089930e+00,3.455080901591434639e+01,-9.040234641427515871e-01,-1.066326697771417642e+00,-5.611612476104482772e-02,1.468280915719802262e-03,1.000000000000000000e+00
-4.466087566616148585e+00,3.575092015802555068e+01,-1.116663537604690504e+01,3.424292228690394069e+01,-8.959675940994374921e-01,-1.041285479848519158e+00,-1.462499507745565475e-01,3.826636507093747648e-03,1.000000000000000000e+00
-7.627250011632868087e+00,3.577761529665455242e+01,-1.427546695736709914e+01,3.366968423058412441e+01,-8.809687947018892684e-01,-1.009491596352900311e+00,-2.312018490340785049e-01,6.049406726879387637e-03,1.000000000000000000e+00
-1.073212485695156992e+01,3.553945541699341248e+01,-1.727879224133846847e+01,3.284716249536834454e+01,-8.594474766899152796e-01,-9.717858046668257366e-01,-3.107492310469013308e-01,8.130767537203551290e-03,1.000000000000000000e+00
