# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.990135764641934912e+01,3.298623259189805257e+00,3.008275427059744445e+01,2.886089593978624634e-07,-2.416956697282035549e-09,3.653306897788639873e-02,9.918364541881693475e-01,-8.306137608681655321e-03,2.000000000000000000e+00
-3.014170783542618537e+01,3.079126247887170598e-01,2.999371882059347172e+01,2.998926806816694324e+00,-2.511452228903251344e-02,-9.509917441275735073e-02,9.852721841773376399e-01,-8.251165108144619537e-03,2.000000000000000000e+00
-2.998322117202882353e+01,-2.686877033551822613e+00,2.950780420152455719e+01,5.958176026403418035e+00,-4.989676449487089049e-02,-2.253365836893363450e-01,9.656624089005564349e-01,-8.086942981365070546e-03,2.000000000000000000e+00
-2.942641950630782333e+01,-5.645915504970733245e+00,2.862989656496941393e+01,8.838216517476437772e+00,-7.401567294637366456e-02,-3.537359594337184387e-01,9.329679992839917668e-01,-7.813143541787029994e-03,2.000000000000000000e+00
-2.847320630452530921e+01,-8.528761146309083330e+00,2.736632239220915608e+01,1.159906061722175430e+01,-9.713637083136068828e-02,-4.797828776136260909e-01,8.869347254267545555e-01,-7.427637740279355132e-03,2.000000000000000000e+00
-2.712708668573324289e+01,-1.129370744844840146e+01,2.572513885410909751e+01,1.419963908570075262e+01,-1.189149236665069248e-01,-6.028358849504780181e-01,8.270944792127016276e-01,-6.926505403902236645e-03,2.000000000000000000e+00
-2.539358719416637911e+01,-1.389706157663175645e+01,2.371663016155891412e+01,1.659713004878186382e+01,-1.389927195277431138e-01,-7.220578652123191832e-01,7.527664724764355775e-01,-6.304045269952254435e-03,2.000000000000000000e+00
-2.328089114189752351e+01,-1.629244511516522564e+01,2.135401575155636777e+01,1.874633364759348808e+01,-1.569912320500671254e-01,-8.363321641090351033e-01,6.630607888254347326e-01,-5.552804730708354661e-03,2.000000000000000000e+00
-2.080076771698050564e+01,-1.843006997805576930e+01,1.865445319049184647e+01,2.059905421526634939e+01,-1.725068464646649646e-01,-9.441533228570666569e-01,5.568915221625487799e-01,-4.663689862031181188e-03,2.000000000000000000e+00
-1.796989184286502450e+01,-2.025603551639064648e+01,1.564042714824750746e+01,2.210354636688196805e+01,-1.851062208773844864e-01,-1.043483940857941494e+00,4.330109774737336825e-01,-3.626251837971094898e-03,2.000000000000000000e+00
-1.481167362322534764e+01,-2.171173318566544808e+01,1.234163309082458682e+01,2.320412387196346060e+01,-1.943230107701383880e-01,-1.131568708269778512e+00,2.900841253943633458e-01,-2.429310450775712393e-03,2.000000000000000000e+00
-1.135875965278117938e+01,-2.273350581431920148e+01,8.797500870221874436e+00,2.384109525270367413e+01,-1.996573296680566323e-01,-1.204698516251327733e+00,1.268360477755524351e-01,-1.062188894264201903e-03,2.000000000000000000e+00
-7.656361058692970012e+00,-2.325284149721064964e+01,5.060481437262669857e+00,2.395132141394499214e+01,-2.005804190135642151e-01,-1.257928183313546500e+00,-5.767631408226985001e-02,4.830104797075653088e-04,2.000000000000000000e+00
-3.766644329676061886e+00,-2.319756144324059477e+01,1.200280944904790204e+00,2.346987773153456658e+01,-1.965485673307133252e-01,-1.284776522689111022e+00,-2.635846080727941576e-01,2.207390156853105204e-03,2.000000000000000000e+00
2.258999772521314564e-01,-2.249481356609427962e+01,-2.691131170048861154e+00,2.233361815450747301e+01,-1.870329578104980850e-01,-1.277002267100634469e+00,-4.894192138281268090e-01,4.098642796625798744e-03,2.000000000000000000e+00
4.208397607353860259e+00,-2.107701976557656209e+01,-6.494151225815953055e+00,2.048775084254695855e+01,-1.715747360081337214e-01,-1.224664493119333120e+00,-7.308963329661708475e-01,6.120893715554094790e-03,2.000000000000000000e+00
8.034168284290945650e+00,-1.889226747377617954e+01,-1.005729111809333176e+01,1.789676123565756427e+01,-1.498764851255297015e-01,-1.116867950784171226e+00,-9.792749513592988730e-01,8.200941262421280673e-03,2.000000000000000000e+00
1.152071945274746767e+01,-1.592040943773716855e+01,-1.319694952793785880e+01,1.456063417699389007e+01,-1.219380782316349388e-01,-9.437889644493655528e-01,-1.219600516900930742e+00,1.021354849201432102e-02,2.000000000000000000e+00
1.445599533894952415e+01,-1.219446357588072694e+01,-1.570596983043785855e+01,1.053543878822499202e+01,-8.822906636806987501e-02,-7.005082155888533446e-01,-1.429839171594056824e+00,1.197419278893578978e-02,2.000000000000000000e+00
1.661878534873865831e+01,-7.822544463006001259e+00,-1.737633025518919183e+01,5.952889209030480799e+00,-4.985249002560107612e-02,-3.922696412051722703e-01,-1.582729736334632653e+00,1.325457532019062856e-02,2.000000000000000000e+00
