# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.687346707658302947e+01,-2.490498370634365344e+01,3.008275427213695252e+01,-2.867244912607702645e-07,-1.983874273192576254e-09,-4.933630184402659768e-02,1.162355705136232542e+00,8.042450700475413383e-03,0.000000000000000000e+00
1.958662892699778979e+01,-2.264375915193080502e+01,2.973254323678434474e+01,3.514419245063207242e+00,2.431660411208645678e-02,-1.818609061436721186e-01,1.154550597923237554e+00,7.988446414442266705e-03,0.000000000000000000e+00
2.203546483009097656e+01,-2.007711649634667239e+01,2.898122105624273104e+01,6.981318633242226568e+00,4.830441377287374161e-02,-3.137351310523797121e-01,1.130959115226958023e+00,7.825214681077385936e-03,0.000000000000000000e+00
2.418308083642806849e+01,-1.723615145290648343e+01,2.783383744694469542e+01,1.035271353634660230e+01,7.163141873378038593e-02,-4.429144440328962040e-01,1.091530937407123814e+00,7.552407333959464814e-03,0.000000000000000000e+00
2.599634673207670232e+01,-1.415699578060773511e+01,2.630172246458685592e+01,1.358091080994555000e+01,9.396762555033810749e-02,-5.673099835745030184e-01,1.036520508817370789e+00,7.171784897995889078e-03,0.000000000000000000e+00
2.744672717234003301e+01,-1.088030619010696043e+01,2.440252956267538309e+01,1.661948323781663817e+01,1.149917998568709965e-01,-6.848442969711627804e-01,9.665023728659513091e-01,6.687322694179823751e-03,0.000000000000000000e+00
2.851101416269937161e+01,-7.450621092405570245e+00,2.216011390585737217e+01,1.942423671763407356e+01,1.343981584171146659e-01,-7.935105365558988710e-01,8.823747307145761720e-01,6.105235462569106805e-03,0.000000000000000000e+00
2.917195545471389906e+01,-3.915570250896651228e+00,1.960423052305489477e+01,2.195417378331846692e+01,1.519030358278445070e-01,-8.914335404318587397e-01,7.853495784625574849e-01,5.433909120516589551e-03,0.000000000000000000e+00
2.941874215411820970e+01,-3.249570496122746177e-01,1.677004803367599450e+01,2.417241202250597709e+01,1.672512391375051699e-01,-9.769291451675898852e-01,6.769287245750312820e-01,4.683734824953873603e-03,0.000000000000000000e+00
2.924732077959705734e+01,3.270279860852838283e+00,1.369746404681437468e+01,2.604702481894130983e+01,1.802218650235324904e-01,-1.048558266195592115e+00,5.588653367089158053e-01,3.866842911188926937e-03,0.000000000000000000e+00
2.866050914390653404e+01,6.819081606338738055e+00,1.043032982290680089e+01,2.755170661181651681e+01,1.906329027855775404e-01,-1.105169917146716418e+00,4.331160954211273895e-01,2.996771839820379108e-03,0.000000000000000000e+00
2.766791193445313368e+01,1.027138018246749951e+01,7.015483068084078511e+00,2.866632620729318859e+01,1.983450627610424677e-01,-1.145933959497965171e+00,3.017816912611068769e-01,2.088056490408916627e-03,0.000000000000000000e+00
2.628565146638077721e+01,1.357907345348244732e+01,3.501789728723062822e+00,2.937725074444448481e+01,2.032640178765313665e-01,-1.170358088279678466e+00,1.670454440210890068e-01,1.155803462177849329e-03,0.000000000000000000e+00
2.453590506693921824e+01,1.669700151803284527e+01,-6.092380650992090807e-02,2.967751034516902209e+01,2.053415428764095441e-01,-1.178291434696448148e+00,3.110775003426868857e-02,2.152375085765980030e-04,0.000000000000000000e+00
2.244629671014094541e+01,1.958375870552952946e+01,-3.622884177311810561e+00,2.956674991048684120e+01,2.045751807967479685e-01,-1.169913279958197716e+00,-1.038751603374916677e-01,-7.187222055406376590e-04,0.000000000000000000e+00
2.004918788724435075e+01,2.220235283089687783e+01,-7.135314589100341109e+00,2.905101182697276840e+01,2.010067394902776416e-01,-1.145709743135600700e+00,-2.358457670169451514e-01,-1.631839501254293227e-03,0.000000000000000000e+00
1.738085200009347631e+01,2.452075442211119594e+01,-1.055135259300031336e+01,2.814236053314659358e+01,1.947196939652042769e-01,-1.106440378577913997e+00,-3.628934740038087803e-01,-2.510894781436826331e-03,0.000000000000000000e+00
1.448064224519423249e+01,2.651223211938602731e+01,-1.382679449215126333e+01,2.685838176327641591e+01,1.858357216050155747e-01,-1.053097930395393345e+00,-4.832902373287811804e-01,-3.343931543986556829e-03,0.000000000000000000e+00
1.139014078981790945e+01,2.815555219520440744e+01,-1.692073774938571873e+01,2.522159009053039824e+01,1.745106029026767813e-01,-9.868642667672289370e-01,-5.955162935643729671e-01,-4.120434399863832226e-03,0.000000000000000000e+00
8.152313622114322200e+00,2.943503700357124586e+01,-1.979610342232668074e+01,2.325876204248592671e+01,1.609296072228234564e-01,-9.090647968251648336e-01,-6.982757644181801782e-01,-4.831437042769794708e-03,0.000000000000000000e+00
