# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.982920451215084867e+01,-3.897520029107544026e+00,3.008275426560897614e+01,-2.011047866012916074e-07,-7.574540328292300728e-09,-3.623831837443644566e-02,1.291668490057336527e+00,4.865023456513529326e-02,2.000000000000000000e+00
3.002798415773776597e+01,1.792959045245342414e-02,2.977257309851140121e+01,3.905433098600494812e+00,1.470967495049160523e-01,-1.683736456240648993e-01,1.283039045257899691e+00,4.832520959402922256e-02,2.000000000000000000e+00
2.982554564712828338e+01,3.933138824476858364e+00,2.906458654987930501e+01,7.758683239762651951e+00,2.922280464659173793e-01,-2.982567600474347880e-01,1.257298671140503199e+00,4.735570755210043170e-02,2.000000000000000000e+00
2.922678336284002043e+01,7.796181794729103665e+00,2.797037526403216390e+01,1.150893214567141776e+01,4.334798385120364195e-01,-4.227867807904954756e-01,1.215254392501581737e+00,4.577212474145632426e-02,2.000000000000000000e+00
2.824590959836896431e+01,1.155748636328507750e+01,2.651045431065917768e+01,1.510890036053072549e+01,5.690713617458055262e-01,-5.392048795429400521e-01,1.158416699047791099e+00,4.363135322000701033e-02,2.000000000000000000e+00
2.690537637896111178e+01,1.517190671258124013e+01,2.471293556957922277e+01,1.851676111493084420e+01,6.974272257643859829e-01,-6.452803073378032828e-01,1.088840473558206234e+00,4.101078941723530075e-02,2.000000000000000000e+00
2.523428256767430256e+01,1.860028400787376768e+01,2.261174606302859047e+01,2.169748050889291946e+01,8.172278911775840982e-01,-7.394175931654258793e-01,1.008920182126014309e+00,3.800062004744792638e-02,2.000000000000000000e+00
2.326649715151791398e+01,2.181041025738258554e+01,2.024464218184870035e+01,2.462352959636022121e+01,9.274364900171094828e-01,-8.206800839683340287e-01,9.211773301540611136e-01,3.469581671539483797e-02,2.000000000000000000e+00
2.103875516414364100e+01,2.477735999014409529e+01,1.765127868435468272e+01,2.727496651715658160e+01,1.027301919207595393e+00,-8.887411652506924664e-01,8.280737338344474896e-01,3.118910285291933218e-02,2.000000000000000000e+00
1.858890410014153360e+01,2.748331540029310105e+01,1.487149254486357819e+01,2.963903620439752729e+01,1.116343763688521618e+00,-9.437872889679534971e-01,7.318700602465872951e-01,2.756562568203212160e-02,2.000000000000000000e+00
1.595444188347227410e+01,2.991699201291278243e+01,1.194392765542304602e+01,3.170941200807643412e+01,1.194323732436143537e+00,-9.863974312800180000e-01,6.345369327592889075e-01,2.389960803147761492e-02,2.000000000000000000e+00
1.317140160844342311e+01,3.207282181503897078e+01,8.905034800143567963e+00,3.348524189438526122e+01,1.261209733899930185e+00,-1.017420782492545861e+00,5.377143233087098295e-01,2.025281886131672510e-02,2.000000000000000000e+00
1.027358012507863982e+01,3.395002936638013580e+01,5.788426441404368461e+00,3.497013311884633424e+01,1.317137634076960495e+00,-1.037867318152063678e+00,4.427088298003686306e-01,1.667447071724141236e-02,2.000000000000000000e+00
7.292059137888153408e+00,3.555170923298247487e+01,2.624521382637604816e+00,3.617117608147506758e+01,1.362374490363591040e+00,-1.048818765804064190e+00,3.505162969404561624e-01,1.320207173614558298e-02,2.000000000000000000e+00
4.254986958857364776e+00,3.688395547629635729e+01,-5.595588558640942622e-01,3.709805350844293059e+01,1.397284999199425393e+00,-1.051361672817846316e+00,2.618595374724587699e-01,9.862846403094845463e-03,2.000000000000000000e+00
1.187536374161009656e+00,3.795509931491712763e+01,-3.739933046618018508e+00,3.776227961980693237e+01,1.422302839590276813e+00,-1.046541174623538462e+00,1.772317016844207060e-01,6.675369048402201959e-03,2.000000000000000000e+00
-1.888000600950344499e+00,3.877506066948966179e+01,-6.895782284894646175e+00,3.817656986319318690e+01,1.437906934351381949e+00,-1.035331944587169373e+00,9.693991410585886537e-02,3.651207408307028876e-03,2.000000000000000000e+00
-4.952049178435362187e+00,3.935482150863017381e+01,-1.000911959014523234e+01,3.835434024229481764e+01,1.444602592493234861e+00,-1.018622373954400917e+00,2.114505031313582140e-02,7.964208042111342589e-04,2.000000000000000000e+00
-7.987516962210892579e+00,3.970600147297424343e+01,-1.306450206791532054e+01,3.830931721957752245e+01,1.442906816345649101e+00,-9.972084307918296364e-01,-5.010307006675500385e-02,-1.887114325342749335e-03,2.000000000000000000e+00
-1.097957042885219003e+01,3.984053525292187459e+01,-1.604876747553691629e+01,3.805524697851462435e+01,1.433337351023179052e+00,-9.717938593382675627e-01,-1.168370371914141115e-01,-4.400625477056743957e-03,2.000000000000000000e+00
