# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.928698875302695015e+01,6.873455667190520479e+00,3.008275424605863790e+01,-1.295261953693227497e-06,5.110840345379230598e-08,1.201942695156929530e-02,1.119357137084804998e+00,-4.416755712553014496e-02,0.000000000000000000e+00
-2.990170850165074867e+01,3.538578405964313056e+00,2.991924407622835957e+01,3.384480487125169468e+00,-1.335447198243199518e-01,-1.197560563215367690e-01,1.111927612992712477e+00,-4.387440320808820571e-02,0.000000000000000000e+00
-3.011974196908247947e+01,1.567454487560826504e-01,2.935881231767075050e+01,6.724073982377385406e+00,-2.653182901986034792e-01,-2.496987020003760271e-01,1.089770008143383651e+00,-4.300010916419048229e-02,0.000000000000000000e+00
-2.993858421846160667e+01,-3.227167184932358435e+00,2.840927378726085450e+01,9.974552331106458780e+00,-3.935755580502966477e-01,-3.763204804085610866e-01,1.053167271469515276e+00,-4.155583958352371959e-02,0.000000000000000000e+00
-2.936031639326333931e+01,-6.568260881952770802e+00,2.708291323105207127e+01,1.309271373027792862e+01,-5.166118680551657905e-01,-4.981600120585658042e-01,1.002516938361617260e+00,-3.955728040446098576e-02,0.000000000000000000e+00
-2.839160590765873238e+01,-9.821980332715547490e+00,2.539640190762286309e+01,1.603673741798676389e+01,-6.327770579644722559e-01,-6.137836337518429719e-01,9.383320836080100147e-01,-3.702467651513677294e-02,0.000000000000000000e+00
-2.704370229379496138e+01,-1.294447871564930352e+01,2.337071010608065436e+01,1.876653797332457074e+01,-7.404894385574875004e-01,-7.217873337830937874e-01,8.612445314924430662e-01,-3.398295841737327544e-02,0.000000000000000000e+00
-2.533243183282005973e+01,-1.589299076826274870e+01,2.103101667801387720e+01,2.124412701057841701e+01,-8.382500653593030204e-01,-8.208002771595026559e-01,7.720102453601940251e-01,-3.046195488800245571e-02,0.000000000000000000e+00
-2.327817338715736284e+01,-1.862624495514748446e+01,1.840659133490864718e+01,2.343400861467096163e+01,-9.246583417194307319e-01,-9.094913599986490516e-01,6.715158224566760703e-01,-2.649664925199431142e-02,0.000000000000000000e+00
-2.090582858917556308e+01,-2.110487983116049193e+01,1.553067049271362521e+01,2.530357756915581291e+01,-9.984277320789539667e-01,-9.865779851923768273e-01,5.607866776783144713e-01,-2.212750229663000556e-02,0.000000000000000000e+00
-1.824475829978341324e+01,-2.329190832573120318e+01,1.244028932932329390e+01,2.682355650060666008e+01,-1.058403010799467747e+00,-1.050838942294781253e+00,4.409952049466423496e-01,-1.740077430273267306e-02,0.000000000000000000e+00
-1.532867510298346403e+01,-2.515321627086461476e+01,9.176063216814114298e+00,2.796845629763988228e+01,-1.103578429361739888e+00,-1.101131251272533085e+00,3.134682419809631249e-01,-1.236881958942184258e-02,0.000000000000000000e+00
-1.219550571235415326e+01,-2.665807988730483657e+01,5.781935529861906176e+00,2.871704810293105936e+01,-1.133116340211185458e+00,-1.136410909129951019e+00,1.796939686573544581e-01,-7.090358709336231843e-03,0.000000000000000000e+00
-8.887160981625607192e+00,-2.777973401058117631e+01,2.304823909063334675e+00,2.905286356985362772e+01,-1.146366935867874082e+00,-1.155758673849869744e+00,4.132489803342676016e-02,-1.630596468390406104e-03,0.000000000000000000e+00
-5.449249164587503635e+00,-2.849594896025787349e+01,-1.205790700052677522e+00,2.896469057055661978e+01,-1.142887808559567286e+00,-1.158409786467596403e+00,-9.982218731535635881e-02,3.938780586264623886e-03,0.000000000000000000e+00
-1.930678516908850284e+00,-2.878962845400312176e+01,-4.698387547337287806e+00,2.844706411220202469e+01,-1.122463320778478879e+00,-1.143787785753852759e+00,-2.417725656991805694e-01,9.539853951094722992e-03,0.000000000000000000e+00
1.616843438479324657e+00,-2.864940074797587855e+01,-8.120028633576200860e+00,2.750072707137421801e+01,-1.085122784924459793e+00,-1.111541203666165822e+00,-3.824068305144250335e-01,1.508899614999209549e-02,0.000000000000000000e+00
5.139437886177531389e+00,-2.807018501278077238e+01,-1.141709948209662429e+01,2.613303778803553712e+01,-1.031156546133899621e+00,-1.061581732739005135e+00,-5.194830925846010139e-01,2.049774679351432441e-02,0.000000000000000000e+00
8.581816617710440909e+00,-2.705370217877218408e+01,-1.453616760441381395e+01,2.435829306384125559e+01,-9.611287271366230067e-01,-9.941216684150462335e-01,-6.506693511721630685e-01,2.567408987320448158e-02,0.000000000000000000e+00
1.188816718913266079e+01,-2.560890105825495411e+01,-1.742494160565038896e+01,2.219794060188716855e+01,-8.758856106964696409e-01,-9.097081793689564266e-01,-7.735863831536846646e-01,3.052414608125558759e-02,0.000000000000000000e+00
