# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.869216042669668454e+01,9.040577363403190958e+00,3.008275434555446637e+01,1.128232593572420228e-06,7.213019881380233755e-08,9.949682297247069984e-02,1.311587292751523304e+00,8.385243681145553019e-02,3.000000000000000000e+00
2.759610866521511241e+01,1.286175638476200511e+01,3.018572254644992725e+01,3.965836678370717294e+00,2.535439854559746742e-01,-3.082936808646252747e-02,1.303062860896700315e+00,8.330745258706542811e-02,3.000000000000000000e+00
2.614613308535546921e+01,1.651837666215405775e+01,2.990167349352414305e+01,7.881185827950207390e+00,5.038602007580835762e-01,-1.554702325116423256e-01,1.278552801851715603e+00,8.174047478187258797e-02,3.000000000000000000e+00
2.437608058416874357e+01,1.997325732704269186e+01,2.925171576367089799e+01,1.170050760182230221e+01,7.480371910934864310e-01,-2.719808293475679539e-01,1.240058694336775069e+00,7.927946838462515688e-02,3.000000000000000000e+00
2.232382940172478669e+01,2.319748525905819392e+01,2.826328757859718621e+01,1.538492148001846260e+01,9.835892459327539861e-01,-3.786324371741059958e-01,1.189915639116775781e+00,7.607372112509840079e-02,3.000000000000000000e+00
2.002904581706828324e+01,2.617033535667306055e+01,2.696799323833019457e+01,1.890280430104993670e+01,1.208494632399113033e+00,-4.743966876711920300e-01,1.130552436763822888e+00,7.227851115185748854e-02,3.000000000000000000e+00
1.753125862735359419e+01,2.887867733322037012e+01,2.539958833695331464e+01,2.222980311727108571e+01,1.421196417137906121e+00,-5.588596964236500764e-01,1.064301390953421578e+00,6.804294737107757784e-02,3.000000000000000000e+00
1.486843249771432873e+01,3.131596496307839672e+01,2.359231530491399553e+01,2.534830099634449496e+01,1.620568313920380366e+00,-6.320966304158588400e-01,9.932718458922131788e-01,6.350188443770882207e-02,3.000000000000000000e+00
1.207596273361205164e+01,3.348111872456987470e+01,2.157960885650243910e+01,2.824665496502767326e+01,1.805865963843769295e+00,-6.945395288479363494e-01,9.192817126257240012e-01,5.877154509339890809e-02,3.000000000000000000e+00
9.186123598954511138e+00,3.537735577776409457e+01,1.939321819056915075e+01,3.091824780119307192e+01,1.976666314471240860e+00,-7.468548658758380476e-01,8.438369662453173436e-01,5.394820938133370464e-02,3.000000000000000000e+00
6.227805968232309475e+00,3.701114396860336342e+01,1.706264242345221049e+01,3.336057110343714527e+01,2.132808998611567031e+00,-7.898432498696417170e-01,7.681422370124020294e-01,4.910889175829714903e-02,3.000000000000000000e+00
3.226509301688855746e+00,3.839128061461101993e+01,1.461484608850578581e+01,3.557435085734474001e+01,2.274340429996198232e+00,-8.243625030153075572e-01,6.931306180775231862e-01,4.431324676263194429e-02,3.000000000000000000e+00
2.045059260187273575e-01,3.952812766057335381e+01,1.207418596908986075e+01,3.756277016319867101e+01,2.401464110684664810e+00,-8.512729804716121507e-01,6.195023768800624886e-01,3.960604391256719592e-02,3.000000000000000000e+00
-2.818918002533669753e+00,4.043301410116215777e+01,9.462461336925461097e+00,3.933082817566052114e+01,2.514499646777673014e+00,-8.714017919084122710e-01,5.477648874083558272e-01,3.501972065662944944e-02,3.000000000000000000e+00
-5.827193753740056437e+00,4.111777947642814723e+01,6.799033083296833091e+00,4.088482498907104912e+01,2.613849816089198086e+00,-8.855213729633045761e-01,4.782697511270171953e-01,3.057675558984420880e-02,3.000000000000000000e+00
-8.806156561750245970e+00,4.159442258649856683e+01,4.101017121227052087e+00,4.223193326247486112e+01,2.699973181265153954e+00,-8.943381792116077422e-01,4.112462518290669333e-01,2.629180729031176111e-02,3.000000000000000000e+00
-1.174372886974261121e+01,4.187484966415403420e+01,1.383510818546762167e+00,4.337986352393312472e+01,2.773362692009004871e+00,-8.984886577447216416e-01,3.468298629391894372e-01,2.217353684894519603e-02,3.000000000000000000e+00
-1.462967897867839362e+01,4.197070549998484523e+01,-1.340227558336369640e+00,4.433663104622675633e+01,2.834530780972472908e+00,-8.985399953786820104e-01,2.850844505225997860e-01,1.822602735287674747e-02,3.000000000000000000e+00
-1.745534374789446019e+01,4.189325261395951827e+01,-4.058550675153597354e+00,4.511035767337345703e+01,2.883996694122678228e+00,-8.949935038212492033e-01,2.260212888307086276e-01,1.444999958787434105e-02,3.000000000000000000e+00
-2.021342119381016644e+01,4.165329843687828770e+01,-6.761246199421114156e+00,4.570914030768150127e+01,2.922278082852650005e+00,-8.882896221820580918e-01,1.696132224760459883e-01,1.084371745491926296e-02,3.000000000000000000e+00
