# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
4.006631759384172042e+00,-2.981474482034624529e+01,3.008275430803617212e+01,-5.641424176694442849e-07,-1.873146091013744297e-08,-9.811885538393280703e-02,1.151525805775614364e+00,3.823460169076280807e-02,1.000000000000000000e+00
7.392709736126520603e+00,-2.885651701925513279e+01,2.958404505794515060e+01,3.481615431668097393e+00,1.156015597762315994e-01,-2.313134430834866417e-01,1.143715246508504091e+00,3.797526436539656880e-02,1.000000000000000000e+00
1.067729830782872469e+01,-2.750306081302577610e+01,2.868011145171095322e+01,6.915311899345152113e+00,2.296120457854297914e-01,-3.652349032688066988e-01,1.119777885821686247e+00,3.718046198511283651e-02,1.000000000000000000e+00
1.381112270402617881e+01,-2.576193356344086283e+01,2.737188076229425349e+01,1.025127397072682101e+01,3.403774150155696177e-01,-4.977822984560302810e-01,1.079142693058826374e+00,3.583123437586369781e-02,1.000000000000000000e+00
1.674454043770274225e+01,-2.364748512535557623e+01,2.566696326581632448e+01,1.343841836422182290e+01,4.462015275148553117e-01,-6.266488923331928751e-01,1.021542657187989978e+00,3.391871585665283406e-02,1.000000000000000000e+00
1.942860937974057123e+01,-2.118128032355964763e+01,2.358021320819260325e+01,1.642539512322919038e+01,5.453793888075847418e-01,-7.493696925371281514e-01,9.470811119767150732e-01,3.144633746256706580e-02,1.000000000000000000e+00
2.181633614359014572e+01,-1.839232174560108746e+01,2.113411588170874822e+01,1.916179454062772791e+01,6.362372239219248327e-01,-8.633911681471841959e-01,8.562905478620894684e-01,2.843177970034285740e-02,1.000000000000000000e+00
2.386407030693121101e+01,-1.531698384565084226e+01,1.835890800818349433e+01,2.159953696981936488e+01,7.171786238778168343e-01,-9.661628718234737123e-01,7.501751827614777657e-01,2.490838604512297244e-02,1.000000000000000000e+00
2.553292521412463145e+01,-1.199866004376528217e+01,1.529241721469161774e+01,2.369432716947668638e+01,7.867328349149406153e-01,-1.055244645262783054e+00,6.302310377200750491e-01,2.092582952073124281e-02,1.000000000000000000e+00
2.679017875495755519e+01,-8.487068653316860889e+00,1.197956071008325729e+01,2.540713422853837500e+01,8.436038970725452391e-01,-1.128424040791855543e+00,4.984362041776688734e-01,1.654978953958625293e-02,1.000000000000000000e+00
2.761055866305429518e+01,-4.837177029458339383e+00,8.471450203353608543e+00,2.670560792272676309e+01,8.867176720780360899e-01,-1.183834438051408755e+00,3.572056045301145177e-01,1.186044979835943272e-02,1.000000000000000000e+00
2.797727446390576844e+01,-1.107863575035514137e+00,4.824203271927537173e+00,2.756527901085330967e+01,9.152616972963367736e-01,-1.220060143130374586e+00,2.093132330521231821e-01,6.949916410221725939e-03,1.000000000000000000e+00
2.788274367604279647e+01,2.639705224490169311e+00,1.097431576270645692e+00,2.797049460862029946e+01,9.287162433445425025e-01,-1.236218934116602552e+00,5.778292583024453866e-02,1.918591092414297008e-03,1.000000000000000000e+00
2.732892561720127489e+01,6.343819646935712875e+00,-2.647443982391568529e+00,2.791498110149053247e+01,9.268730047276411144e-01,-1.232011222189302702e+00,-9.424103270134770449e-02,-3.129125140044246127e-03,1.000000000000000000e+00
2.632723446009955737e+01,9.944044179395639560e+00,-6.349006096148825051e+00,2.740199994940800465e+01,9.098402730890017276e-01,-1.207730602235161488e+00,-2.436340293876964602e-01,-8.089484425995868005e-03,1.000000000000000000e+00
2.489803984433390482e+01,1.338291770465444941e+01,-9.947592601739637885e+00,2.644407933841936398e+01,8.780340271248885387e-01,-1.164234689266988809e+00,-3.874257322287137928e-01,-1.286386156716618975e-02,1.000000000000000000e+00
2.306980182316914352e+01,1.660747650936542641e+01,-1.338692113399034866e+01,2.506236003969177517e+01,8.321562128628747779e-01,-1.102880852446250115e+00,-5.229186580097120451e-01,-1.736269087969140659e-02,1.000000000000000000e+00
2.087793001456820718e+01,1.957048057464607993e+01,-1.661545643756526403e+01,2.328562858324058737e+01,7.731626417174120025e-01,-1.025435626375428955e+00,-6.477796591265020387e-01,-2.150850387013047288e-02,1.000000000000000000e+00
1.836343308081766779e+01,2.223134435895066119e+01,-1.958751272920376607e+01,2.114910340657042198e+01,7.022226864662585166e-01,-9.339676109073502541e-01,-7.601011145990621554e-01,-2.523796098674929017e-02,1.000000000000000000e+00
1.557150360724069849e+01,2.455668234461267119e+01,-2.226398285973022695e+01,1.869310573298376355e+01,6.206751498569712533e-01,-8.307365862693780745e-01,-8.584277627313213754e-01,-2.850274255574983262e-02,1.000000000000000000e+00
