# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.959485645052579983e+01,5.395978066220605385e+00,3.008275432234142599e+01,3.267110791682625859e-06,2.218391551567222564e-07,2.305775019920902613e-02,1.207743243820717405e+00,8.200662845396809730e-02,1.000000000000000000e+00
2.881062824523123567e+01,8.973488575984442051e+00,2.995294689641173846e+01,3.651751209502338114e+00,2.479565140820950142e-01,-1.084329882550728874e-01,1.199757507709158011e+00,8.146439127103809186e-02,1.000000000000000000e+00
2.764683250076688381e+01,1.243286818226709300e+01,2.942853868644721871e+01,7.255478151458970792e+00,4.926521461136843527e-01,-2.370052523742934014e-01,1.176159548776767760e+00,7.986207301312880924e-02,1.000000000000000000e+00
2.612371190705754742e+01,1.573079573438493206e+01,2.852167351648540361e+01,1.076504084384415449e+01,7.309539583762444392e-01,-3.605155655570843054e-01,1.137776098803383151e+00,7.725580935828854634e-02,1.000000000000000000e+00
2.426700848591583792e+01,1.882803356241156578e+01,2.725063780969182403e+01,1.413731990669450056e+01,9.599341141876696071e-01,-4.770637067824965438e-01,1.085766916024746731e+00,7.372434871866663519e-02,1.000000000000000000e+00
2.210699868919461508e+01,2.169015672864181710e+01,2.563904214236886148e+01,1.733310828300495032e+01,1.176930426387702511e+00,-5.850467450328480368e-01,1.021550044080557162e+00,6.936397726972898248e-02,1.000000000000000000e+00
1.967741929655121780e+01,2.428805892252926668e+01,2.371485530495145611e+01,2.031780000568261713e+01,1.379593125105804674e+00,-6.831901373616211526e-01,9.467197816525670939e-01,6.428294903012406192e-02,1.000000000000000000e+00
1.701440457185239197e+01,2.659816309980221405e+01,2.150939647870233884e+01,2.306178714974623034e+01,1.565911811098879447e+00,-7.705540946459219498e-01,8.629665045824796987e-01,5.859604172624974239e-02,1.000000000000000000e+00
1.415549176326823932e+01,2.860240346284342650e+01,1.905635363290914697e+01,2.554062012035718965e+01,1.734226339423009744e+00,-8.465202102676658846e-01,7.720045703253930469e-01,5.241966145317368542e-02,1.000000000000000000e+00
1.113866696692687874e+01,3.028806368563052942e+01,1.639081584544338099e+01,2.773501961838345764e+01,1.883227631903787502e+00,-9.107649059313407403e-01,6.755100407238886495e-01,4.586761400653470433e-02,1.000000000000000000e+00
8.001627394924566872e+00,3.164740671274862649e+01,1.354848113234500850e+01,2.963064530394659712e+01,2.011941969226009874e+00,-9.632207272707025147e-01,5.750749045386087666e-01,3.904799655968888006e-02,1.000000000000000000e+00
4.781066137550918249e+00,3.267727515387954185e+01,1.056488113247976557e+01,3.121783157325721803e+01,2.119713049992177911e+00,-1.004035406907106021e+00,4.721714256912247221e-01,3.206077688395549130e-02,1.000000000000000000e+00
1.512229474460942802e+00,3.337856767184467799e+01,7.474851677642075032e+00,3.249115284538665804e+01,2.206172473383954280e+00,-1.033527502483861493e+00,3.681334799071587782e-01,2.499652609333424119e-02,1.000000000000000000e+00
-1.771472467857931443e+00,3.375573847929367588e+01,4.312059988777586561e+00,3.344900198387223611e+01,2.271211113688201610e+00,-1.052145855125116158e+00,2.641462364984507039e-01,1.793571803019582828e-02,1.000000000000000000e+00
-5.038726123198649987e+00,3.381629009291176402e+01,1.108657507080358151e+00,3.409313902628311155e+01,2.314948478712342439e+00,-1.060432654381834761e+00,1.612448371134697078e-01,1.094863955144411392e-02,1.000000000000000000e+00
-8.260482992394953428e+00,3.357028518530540850e+01,-2.104973439473505792e+00,3.442824221217478708e+01,2.337702224261954065e+00,-1.058991433182032926e+00,6.031921678155727218e-02,4.095717880889108639e-03,1.000000000000000000e+00
-1.140995104098713320e+01,3.302990710835556598e+01,-5.300290002690564606e+00,3.446147508787232994e+01,2.339958760246509506e+00,-1.048460674862566666e+00,-3.787373624878126455e-02,-2.571653729059023355e-03,1.000000000000000000e+00
-1.446269406876764130e+01,3.220905530158997010e+01,-8.450759144100125297e+00,3.420210717418367352e+01,2.322347493746306668e+00,-1.029492740057382338e+00,-1.327007625451531725e-01,-9.010476510861809354e-03,1.000000000000000000e+00
-1.739648849677041653e+01,3.112301438072300641e+01,-1.153177610057626268e+01,3.366116354045387737e+01,2.285617034840585760e+00,-1.002738053736700552e+00,-2.236354205487676994e-01,-1.518500470685481447e-02,1.000000000000000000e+00
-2.019133853123607381e+01,2.978813036227865396e+01,-1.452073737829135602e+01,3.285110972581772160e+01,2.230613802535650780e+00,-9.688326775347648745e-01,-3.102469592265206799e-01,-2.106599001438044794e-02,1.000000000000000000e+00
