# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.944611345729908081e+01,-6.156176688878564285e+00,3.008275434804497905e+01,-1.649380481083539962e-06,-1.083826547954025443e-07,-7.071481970128667971e-02,1.324230462615496151e+00,8.701667971000072443e-02,3.000000000000000000e+00
2.986094379704862689e+01,-2.143671715272019718e+00,2.966768126145563755e+01,4.003843325451509116e+00,2.630970681430397362e-01,-2.032468880529579580e-01,1.315327967506956242e+00,8.643168669907905222e-02,3.000000000000000000e+00
2.987327051224889018e+01,1.897656280752483493e+00,2.885272434227226768e+01,7.953649005824448892e+00,5.226432615804808002e-01,-3.340280782014464211e-01,1.288604745162578613e+00,8.467567356903292486e-02,3.000000000000000000e+00
2.948275536437594013e+01,5.913460165140953961e+00,2.764867418027989387e+01,1.179626381647614508e+01,7.751458218727158567e-01,-4.594692058384779454e-01,1.244778660936804560e+00,8.179581206329061827e-02,3.000000000000000000e+00
2.869999351114046249e+01,9.850770384014891690e+00,2.607674146846736818e+01,1.548211431666347693e+01,1.017347222224336267e+00,-5.763395082713371753e-01,1.185483449898800723e+00,7.789945675891257748e-02,3.000000000000000000e+00
2.754552045053047138e+01,1.366080546722271372e+01,2.416700981788317648e+01,1.896774752190101054e+01,1.246392117935035682e+00,-6.820474794281048414e-01,1.113070893146977491e+00,7.314114584873286640e-02,3.000000000000000000e+00
2.604800869299755206e+01,1.730112140312825630e+01,2.195623074267109942e+01,2.221756202275295067e+01,1.459941100171113115e+00,-7.748057733475808284e-01,1.030331869373277254e+00,6.770427112451446461e-02,3.000000000000000000e+00
2.424196537943679886e+01,2.073702152134357490e+01,1.948528148301385343e+01,2.520471491179454304e+01,1.656230291160679879e+00,-8.536684642729626127e-01,9.401983407427361161e-01,6.178149513242245372e-02,3.000000000000000000e+00
2.216534039757825170e+01,2.394205244455250892e+01,1.679672224865121066e+01,2.791111777001627559e+01,1.834071080455746738e+00,-9.184553670249827606e-01,8.454854146336100440e-01,5.555780175856912112e-02,3.000000000000000000e+00
1.985731822862152640e+01,2.689780838699365617e+01,1.393267484522731436e+01,3.032679461216365269e+01,1.992807934795155944e+00,-9.696056350582114014e-01,7.487053819238974617e-01,4.919827647473662413e-02,3.000000000000000000e+00
1.735651733465083524e+01,2.959318134930276400e+01,1.093321360915323481e+01,3.244878184233142804e+01,2.132246112943935401e+00,-1.008002095008182053e+00,6.519638020172914272e-01,4.284127796803720994e-02,3.000000000000000000e+00
1.469966737230327247e+01,3.202330704280937823e+01,7.835286322829452033e+00,3.427982859179095954e+01,2.252566263423680493e+00,-1.034801549224371620e+00,5.569266618603012642e-01,3.659628012282717391e-02,3.000000000000000000e+00
1.192074487021009688e+01,3.418840286031258557e+01,4.672105982937186042e+00,3.582708523405131729e+01,2.354238245355599446e+00,-1.051291881126344308e+00,4.648387188509962575e-01,3.054507735396275875e-02,3.000000000000000000e+00
9.050489195996451741e+00,3.609263973749084187e+01,1.472907874805443385e+00,3.710090265742618953e+01,2.437942227304408238e+00,-1.058784041135092613e+00,3.765720548599463813e-01,2.474497514636870080e-02,3.000000000000000000e+00
6.116277624705596772e+00,3.774308936490990618e+01,-1.736957271298773087e+00,3.811377846368368694e+01,2.504499440801096988e+00,-1.058538170484460972e+00,2.926898336384400889e-01,1.923297962636031505e-02,3.000000000000000000e+00
3.142136826588858955e+00,3.914888098444635034e+01,-4.935839481189028710e+00,3.887953573116312356e+01,2.554818215939567594e+00,-1.051719007195403011e+00,2.135091979771871207e-01,1.402993060499816216e-02,3.000000000000000000e+00
1.489537843020856678e-01,4.032047796528230066e+01,-8.105435040742522190e+00,3.941265949393300616e+01,2.589850380672518160e+00,-1.039373103160912137e+00,1.391607737202862627e-01,9.144411654068781634e-03,3.000000000000000000e+00
-2.845266778781809780e+00,4.126912830607755467e+01,-1.123042206556607603e+01,3.972781259757555716e+01,2.610559447148086853e+00,-1.022421522079342004e+00,6.963861464029261206e-02,4.576032040249184904e-03,3.000000000000000000e+00
-5.825105729912682939e+00,4.200644440216706954e+01,-1.429808411372458643e+01,3.983948582498787516e+01,2.617897621080988557e+00,-1.001662400323913626e+00,4.840886943529215669e-03,3.181001499130420296e-04,3.000000000000000000e+00
-8.777429130026726867e+00,4.254409353364493995e+01,-1.729795280716488293e+01,3.976175692797389161e+01,2.612789967446198514e+00,-9.777792607819542070e-01,-5.539836445855519931e-02,-3.640289113291372489e-03,3.000000000000000000e+00
