# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.117008321109883084e+01,2.793208444394170797e+01,3.008275420114250664e+01,-2.290661026194129590e-06,8.724359656930857909e-08,2.924683886984941195e-02,1.138889885029144899e+00,-4.337649640089624031e-02,0.000000000000000000e+00
-1.432854108354349876e+01,2.654940767874495933e+01,2.997170057259565823e+01,3.443559377647003927e+00,-1.311536285590554352e-01,-1.022726070239756702e-01,1.131359318880429399e+00,-4.308968239039327741e-02,0.000000000000000000e+00
-1.729809511554150347e+01,2.481657373101872821e+01,2.946538088455588422e+01,6.841772699551709636e+00,-2.605801779249802830e-01,-2.313583363230446999e-01,1.109031765761192778e+00,-4.223930076856282495e-02,0.000000000000000000e+00
-2.004140058653334577e+01,2.275905856380488146e+01,2.857358323726467120e+01,1.015053524312449262e+01,-3.865998471215614241e-01,-3.564332291655066820e-01,1.072422602079013743e+00,-4.084498049443094359e-02,0.000000000000000000e+00
-2.252450066961075947e+01,2.040597769031086628e+01,2.731073304840253968e+01,1.332753755508816340e+01,-5.076012109601775180e-01,-4.760148979788771939e-01,1.022192925448837997e+00,-3.893190055912952585e-02,0.000000000000000000e+00
-2.471710174451214570e+01,1.778964996381478159e+01,2.569559025544221953e+01,1.633268045864212681e+01,-6.220570262709366194e-01,-5.887236017368108199e-01,9.591338369682238518e-01,-3.653019135047045479e-02,0.000000000000000000e+00
-2.659278624761697429e+01,1.494517908339731704e+01,2.375093977403506074e+01,1.912842782256744556e+01,-7.285376676948600583e-01,-6.932872757563897093e-01,8.841523377883455659e-01,-3.367439750063171144e-02,0.000000000000000000e+00
-2.812920910106519301e+01,1.191000913345437517e+01,2.150325174928352112e+01,2.168015372904292448e+01,-8.257243501417541598e-01,-7.885462683067648859e-01,7.982578830995619157e-01,-3.040296577255939547e-02,0.000000000000000000e+00
-2.930824169567699045e+01,8.723488628949445101e+00,1.898233023076335613e+01,2.395643782402222755e+01,-9.124203776956034684e-01,-8.734563899561060829e-01,7.025502496475714009e-01,-2.675778297434504294e-02,0.000000000000000000e+00
-3.011607287482313566e+01,5.426461619727943386e+00,1.622097100604663922e+01,2.592931073149453169e+01,-9.875604906207509082e-01,-9.470906628211586131e-01,5.982093457715765839e-01,-2.278378785775172014e-02,0.000000000000000000e+00
-3.054329208108500637e+01,2.060839748852639985e+00,1.325459512670851581e+01,2.757448998462396261e+01,-1.050219851187792486e+00,-1.008641541169077227e+00,4.864855096522792133e-01,-1.852860161101549039e-02,0.000000000000000000e+00
-3.058493875656685645e+01,-1.330800112228124110e+00,1.012089365221134152e+01,2.887157515572808109e+01,-1.099621475520081715e+00,-1.057422654992977273e+00,3.686914430406287857e-01,-1.404222064162402757e-02,0.000000000000000000e+00
-3.024053075361657150e+01,-4.705637001534489272e+00,6.859447169198308103e+00,2.980423047696546135e+01,-1.135143189003290587e+00,-1.092871316521323966e+00,2.461941756488461308e-01,-9.376710526918505262e-03,0.000000000000000000e+00
-2.951406437764642021e+01,-8.021014673035065101e+00,3.511346227229328321e+00,3.036033656481036402e+01,-1.156323404961836498e+00,-1.114551249652272924e+00,1.204078022959420569e-01,-4.585929396322713236e-03,0.000000000000000000e+00
-2.841399507447681927e+01,-1.123484004881651366e+01,1.188142016595143957e-01,3.053212034393580154e+01,-1.162866073023882008e+00,-1.122155984805520701e+00,-7.213213943835061759e-03,2.747271292743540261e-04,0.000000000000000000e+00
-2.695318994776555499e+01,-1.430600652353536084e+01,-3.275203378855044534e+00,3.031626805531356794e+01,-1.154644983220886711e+00,-1.115513182707937423e+00,-1.351817957756195621e-01,5.148621262693714798e-03,0.000000000000000000e+00
-2.514885940216589333e+01,-1.719480061789555592e+01,-6.627441795151341353e+00,2.971401271819906498e+01,-1.131707097121301908e+00,-1.094589586878317311e+00,-2.619857991138481168e-01,9.978160506761325418e-03,0.000000000000000000e+00
-2.302244675783063954e+01,-1.986333882105207138e+01,-9.894763736758919848e+00,2.873119379782676575e+01,-1.094274820372991952e+00,-1.059496529711026591e+00,-3.860975884698341631e-01,1.470516234870933303e-02,0.000000000000000000e+00
-2.059950849822103081e+01,-2.227597313374742427e+01,-1.303458031743919676e+01,2.737829656898258435e+01,-1.042747501929699006e+00,-1.010496183361715428e+00,-5.059833297254547890e-01,1.927120819076203265e-02,0.000000000000000000e+00
-1.790951454392437370e+01,-2.439975309227592959e+01,-1.600535422893235094e+01,2.567043823368042155e+01,-9.777009053198967292e-01,-9.480072628490548992e-01,-6.201164005795811729e-01,2.361815410906787510e-02,0.000000000000000000e+00
