# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.972120399497265097e+01,4.649961243974150449e+00,3.008275430344164292e+01,1.796064295511712317e-06,-1.710537018279056909e-08,3.015818742357634363e-02,1.245920939197023181e+00,-1.186591086953555675e-02,1.000000000000000000e+00
2.903202281059440892e+01,8.355323352638400536e+00,2.997460226709122466e+01,3.767188408153726797e+00,-3.587797626124564904e-02,-1.011817648984067730e-01,1.237699914707479643e+00,-1.178761541692677044e-02,1.000000000000000000e+00
2.796173634739453817e+01,1.195115268858803859e+01,2.947299454262357443e+01,7.485069210970796583e+00,-7.128635639346878050e-02,-2.291011959398603359e-01,1.213514123295510450e+00,-1.155727460141036875e-02,1.000000000000000000e+00
2.653146677040686185e+01,1.539331753428048977e+01,2.859197789847948457e+01,1.110678010909389712e+01,-1.057788328904533393e-01,-3.512229113573421824e-01,1.174447529118831879e+00,-1.118521188868676353e-02,1.000000000000000000e+00
2.476832734943910808e+01,1.864261048105883489e+01,2.735227936526953130e+01,1.458939589584246654e+01,-1.389465943577490870e-01,-4.655296726653617156e-01,1.121988275112512534e+00,-1.068560006522508571e-02,1.000000000000000000e+00
2.270407230483993644e+01,2.166558286423942903e+01,2.578010128891138919e+01,1.789496330924241363e+01,-1.704281812439314148e-01,-5.704307706650303400e-01,1.057904909839448626e+00,-1.007528244664477809e-02,1.000000000000000000e+00
2.037368589412403708e+01,2.443496876619650493e+01,2.390579291345545343e+01,2.099113799841268246e+01,-1.999155521856895990e-01,-6.647845743416205266e-01,9.841191541799269027e-01,-9.372561132191646258e-03,1.000000000000000000e+00
1.781398669438777205e+01,2.692978325436840947e+01,2.176248662282421265e+01,2.385149730594000772e+01,-2.271570628868742059e-01,-7.478845282700153918e-01,9.025883838763116840e-01,-8.596077791145325178e-03,1.000000000000000000e+00
1.506241089034739566e+01,2.913506088718438036e+01,1.938485543219014673e+01,2.645546998968701047e+01,-2.519567968025437366e-01,-8.194149448611788289e-01,8.152098948385024801e-01,-7.763901904041643764e-03,1.000000000000000000e+00
1.215597491397602781e+01,3.104139903128828593e+01,1.680801750465253974e+01,2.878804538899504806e+01,-2.741717952939396463e-01,-8.793905551542635646e-01,7.237497355895481377e-01,-6.892852976602433998e-03,1.000000000000000000e+00
9.130433030080261858e+00,3.264436696321732967e+01,1.406661252489254110e+01,3.083931986255787550e+01,-2.937077379902209295e-01,-9.280891445000716278e-01,6.297959396641253926e-01,-5.998055134113246083e-03,1.000000000000000000e+00
6.019731477100013883e+00,3.394379735102849338e+01,1.119415288310013068e+01,3.260388118799741619e+01,-3.105130799286824894e-01,-9.659835106293344076e-01,5.347364730139401168e-01,-5.092727096763104491e-03,1.000000000000000000e+00
2.855552670590826292e+00,3.494312665915772698e+01,8.222471401338804498e+00,3.408022737393419277e+01,-3.245735164329399125e-01,-9.936814212610330932e-01,4.397515650577310531e-01,-4.188109142042958748e-03,1.000000000000000000e+00
-3.328626471695049771e-01,3.564870966878190472e+01,5.181439664509535525e+00,3.527011693899978440e+01,-3.359057952954801474e-01,-1.011872917540291628e+00,3.458222865030519122e-01,-3.293544798266927632e-03,1.000000000000000000e+00
-3.518821918454172248e+00,3.606922472839387694e+01,2.098770857419165026e+00,3.617799780000559196e+01,-3.445522776186643599e-01,-1.021288684127321433e+00,2.537455062327698685e-01,-2.416623291076331996e-03,1.000000000000000000e+00
-6.678188145745723503e+00,3.621514151975495821e+01,-1.000069790855734553e+00,3.681048259842460624e+01,-3.505759409252727221e-01,-1.022667884390900506e+00,1.641534647169091976e-01,-1.563365956841241810e-03,1.000000000000000000e+00
-9.789272293548176407e+00,3.609825968389017703e+01,-4.091830017576312706e+00,3.717587626114662669e+01,-3.540558797382016842e-01,-1.016734589910235576e+00,7.753642315455479272e-02,-7.384419487222762491e-04,1.000000000000000000e+00
-1.283271066117547399e+01,3.573132932535951056e+01,-7.155408032441205712e+00,3.728378212882107334e+01,-3.550835544227206597e-01,-1.004181702902140927e+00,-5.735747321919032471e-03,5.462615190971343432e-05,1.000000000000000000e+00
-1.579131366429514216e+01,3.512773634987181737e+01,-1.017175175462918801e+01,3.714476771622403817e+01,-3.537596079526337811e-01,-9.856606088865229598e-01,-8.539326342624345423e-02,8.132689810379240946e-04,1.000000000000000000e+00
-1.864986136900562030e+01,3.430125786352028427e+01,-1.312369461274742832e+01,3.677009145886306385e+01,-3.501912634976141470e-01,-9.617755850503144632e-01,-1.612470633044281731e-01,1.535685950007247957e-03,1.000000000000000000e+00
