# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.336743775434056047e+01,-2.694965158244638559e+01,3.008275440400067069e+01,-1.649121296409816750e-06,2.599017275700665763e-09,-1.022920012171982251e-01,1.171197240863902644e+00,-1.845808357460534694e-03,1.000000000000000000e+00
1.631249111144477837e+01,-2.491801777581946098e+01,2.957136506274860466e+01,3.541089284072695520e+00,-5.580761264630456492e-03,-2.355124980537117163e-01,1.163249242324276178e+00,-1.833282301542997483e-03,1.000000000000000000e+00
1.903378657080907033e+01,-2.254502266398077381e+01,2.865473895607356525e+01,7.033412445744565034e+00,-1.108466705765648666e-02,-3.693853438066880823e-01,1.138897107472595316e+00,-1.794903305706153787e-03,1.000000000000000000e+00
2.148665666886135739e+01,-1.985442974633786761e+01,2.733431639115232059e+01,1.042639308559076383e+01,-1.643200890855627677e-02,-5.016165800921232876e-01,1.097623467703816580e+00,-1.729855996363251864e-03,1.000000000000000000e+00
2.362874922117341825e+01,-1.687696485368474697e+01,2.561880369044364159e+01,1.366843684789964186e+01,-2.154147404639115623e-02,-6.297204455218313734e-01,1.039296954187817645e+00,-1.637933336069112913e-03,1.000000000000000000e+00
2.542140017684269893e+01,-1.365013510156087584e+01,2.352462103644281655e+01,1.670824009130295451e+01,-2.633220786640148164e-02,-7.511002826749497707e-01,9.642355086673681797e-01,-1.519636401419132516e-03,1.000000000000000000e+00
2.683097781509476931e+01,-1.021779385264665407e+01,2.107611004425847412e+01,1.949618739763019093e+01,-3.072601640575781806e-02,-8.631486538428925215e-01,8.732508437694657122e-01,-1.376244452557113303e-03,1.000000000000000000e+00
2.783020212086278988e+01,-6.629307379824191493e+00,1.830537348816805832e+01,2.198590383116919966e+01,-3.464981270615156289e-02,-9.633661243278378583e-01,7.676633220439341709e-01,-1.209838382559225156e-03,1.000000000000000000e+00
2.839927048307509594e+01,-2.938442710715057693e+00,1.525177918687561984e+01,2.413575758664932280e+01,-3.803798498894833680e-02,-1.049484816311743618e+00,6.492834408468282081e-01,-1.023271537586445054e-03,1.000000000000000000e+00
2.852673349773153788e+01,7.980776338655853896e-01,1.196105443318803907e+01,2.591028678610740243e+01,-4.083464528888332279e-02,-1.119587938371073843e+00,5.203549784147172286e-01,-8.200801150245295556e-04,1.000000000000000000e+00
2.821000822496469596e+01,4.522185623079842287e+00,8.484071758401437791e+00,2.728137468400418797e+01,-4.299548157883575916e-02,-1.172209819710626100e+00,3.834648715510732830e-01,-6.043411306018867200e-04,1.000000000000000000e+00
2.745550017965216227e+01,8.176167187638428757e+00,4.875380667035737581e+00,2.822911412114764929e+01,-4.448912015032349676e-02,-1.206406658282504596e+00,2.414268000957031091e-01,-3.804889473637224160e-04,1.000000000000000000e+00
2.627830705098267927e+01,1.170437990659162786e+01,1.191537192389786171e+00,2.874230536477605469e+01,-4.529791021011406876e-02,-1.221790765867792228e+00,9.714803966146340342e-02,-1.531054354139088722e-04,1.000000000000000000e+00
2.470154709560461370e+01,1.505477282876553424e+01,-2.510556068505890082e+00,2.881852979023462069e+01,-4.541804000264182406e-02,-1.218524687640420323e+00,-4.650315419076628265e-02,7.328903079576766511e-05,1.000000000000000000e+00
2.275536024194419227e+01,1.818021333200027811e+01,-6.175282487265031151e+00,2.846384461743166128e+01,-4.485905571427026284e-02,-1.197279214378417667e+00,-1.868204843246116242e-01,2.944293234987772684e-04,1.000000000000000000e+00
2.047569281924523210e+01,2.103947519108222508e+01,-9.749736577715980346e+00,2.769213326401788322e+01,-4.364283762906744080e-02,-1.159162056961849263e+00,-3.213593111880203579e-01,5.064626876179066824e-04,1.000000000000000000e+00
1.790294844294876597e+01,2.359790860111861122e+01,-1.318492372326798545e+01,2.652419447011106257e+01,-4.180216458820078251e-02,-1.105627419637865927e+00,-4.480088183198186469e-01,7.060624736963782688e-04,1.000000000000000000e+00
1.508062476630785120e+01,2.582775961554487409e+01,-1.643665211261469139e+01,2.498666297693159777e+01,-3.937901297807910872e-02,-1.038377464101716274e+00,-5.650330118857894712e-01,8.904927532194228121e-04,1.000000000000000000e+00
1.205400303673602735e+01,2.770819722336473490e+01,-1.946613929981836577e+01,2.311084759855532766e+01,-3.642272552994101770e-02,-9.592652112062107772e-01,-6.710835920196689397e-01,1.057628603864241290e-03,1.000000000000000000e+00
8.868964105897772399e+00,2.922508433964937069e+01,-2.224033315853330706e+01,2.093156878374841767e+01,-3.298817931581216056e-02,-8.702065703236709915e-01,-7.651886319666379999e-01,1.205938267815590817e-03,1.000000000000000000e+00
