# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.005596209884980041e+01,-1.269348742033867605e+00,3.008275426081193515e+01,-2.457955683432544447e-07,6.326881178686516449e-09,-3.785899622482345739e-03,1.101238523625368559e+00,-2.834634263280235919e-02,0.000000000000000000e+00
-2.970397003907998368e+01,-4.588232765699646443e+00,2.987111679327882996e+01,3.329677428270416684e+00,-8.570729702384638493e-02,-1.357978210558733745e-01,1.093903692131289906e+00,-2.815754098608867079e-02,0.000000000000000000e+00
-2.895574825407072694e+01,-7.845882594388439379e+00,2.926101869745330575e+01,6.614909173024474676e+00,-1.702705434660292394e-01,-2.665402558435147617e-01,1.071908966286296838e+00,-2.759138749477762359e-02,0.000000000000000000e+00
-2.781910988245067529e+01,-1.099823039204139263e+01,2.825840670061214155e+01,9.811351410578954102e+00,-2.525483106598188643e-01,-3.946231787623840637e-01,1.035320268272574173e+00,-2.664957902355677075e-02,0.000000000000000000e+00
-2.630610821537592159e+01,-1.400170233772786155e+01,2.687348475129939018e+01,1.287497511975951348e+01,-3.314072730874282890e-01,-5.186245487561187417e-01,9.842791126975166671e-01,-2.533575821792270061e-02,0.000000000000000000e+00
-2.443313908059714379e+01,-1.681346882287270361e+01,2.512082686934030562e+01,1.576231140904165962e+01,-4.057285232037736167e-01,-6.370799570438421267e-01,9.190157367241580388e-01,-2.365585147925908932e-02,0.000000000000000000e+00
-2.222107477826840594e+01,-1.939173850035206570e+01,2.301952336983653069e+01,1.843073955690087828e+01,-4.744149857161981121e-01,-7.484746530019593669e-01,8.398673674861217853e-01,-2.161853917577834586e-02,0.000000000000000000e+00
-1.969539984222473450e+01,-2.169613428018856638e+01,2.059333236876051387e+01,2.083885682166864584e+01,-5.364009366456589101e-01,-8.512401340753127377e-01,7.473009388379792117e-01,-1.923584038122751541e-02,0.000000000000000000e+00
-1.688635789669166343e+01,-2.368812822263063111e+01,1.787084485928935251e+01,2.294690660881357758e+01,-5.906630245325739104e-01,-9.437551713545431209e-01,6.419408930859789031e-01,-1.652382850312694718e-02,0.000000000000000000e+00
-1.382908509554054532e+01,-2.533156894373942691e+01,1.488564028622148783e+01,2.471729960369678025e+01,-6.362336846130641765e-01,-1.024353795169050230e+00,5.246014334822870495e-01,-1.350346147553316625e-02,0.000000000000000000e+00
-1.056368405994671811e+01,-2.659332084755687831e+01,1.167638739033853312e+01,2.611524910417154288e+01,-6.722174925472053086e-01,-1.091342653221067494e+00,3.963214379803896015e-01,-1.020148045378300311e-02,0.000000000000000000e+00
-7.135249915501148621e+00,-2.744399611107856529e+01,8.286901108608313749e+00,2.710950101320148420e+01,-6.978099547359584154e-01,-1.143028639123209622e+00,2.584020020677408325e-01,-6.651376182791528084e-03,0.000000000000000000e+00
-3.593761640415403580e+00,-2.785880625016069345e+01,4.766069951183273368e+00,2.767318894770050974e+01,-7.123195191822543348e-01,-1.177760205703977769e+00,1.124421558623787121e-01,-2.894308370136757999e-03,0.000000000000000000e+00
6.152372473535477025e-03,-2.781850307262019584e+01,1.167661475939828941e+00,2.778478393120593282e+01,-7.151920209797147931e-01,-1.193983046822766125e+00,-3.962885358148281884e-02,1.020063353820721509e-03,0.000000000000000000e+00
3.605665962687632842e+00,-2.731040029818154125e+01,-2.450085848764909535e+00,2.742913381701885100e+01,-7.060374375013294124e-01,-1.190311892932859106e+00,-1.955293496461868175e-01,5.033007673572225706e-03,0.000000000000000000e+00
7.142439266833753742e+00,-2.632942857931191227e+01,-6.025101582724669669e+00,2.659854587511041757e+01,-6.846577546416148241e-01,-1.165617471435373753e+00,-3.526178059998743564e-01,9.076530590660511141e-03,0.000000000000000000e+00
1.055158210359073401e+01,-2.487917239451561713e+01,-9.492402088905569357e+00,2.529386305571150118e+01,-6.510746702939467223e-01,-1.119126352924010304e+00,-5.079071798452254871e-01,1.307374436752901936e-02,0.000000000000000000e+00
1.376694179986877131e+01,-2.297280400822275936e+01,-1.278533780398719877e+01,2.352545113056327253e+01,-6.055550037814098063e-01,-1.050528090792845148e+00,-6.581085893542604204e-01,1.693999180305859678e-02,0.000000000000000000e+00
1.672269068531891634e+01,-2.063382947002737922e+01,-1.583714784140892284e+01,2.131401074349072644e+01,-5.486315983800011953e-01,-9.600813407576186398e-01,-7.997086346054556039e-01,2.058483650599978940e-02,0.000000000000000000e+00
1.935523213994338931e+01,-1.789651274474969611e+01,-1.858284644515524775e+01,1.869108142191770838e+01,-4.811162947869478956e-01,-8.487061954655966689e-01,-9.290853979799446050e-01,2.391504879394537597e-02,0.000000000000000000e+00
