# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-5.468618479692585410e+00,2.958151984891321007e+01,3.008275427297310145e+01,1.574521375502513365e-07,6.542433955702975368e-09,9.383247284865760263e-02,1.135928016431462240e+00,4.719995656996982952e-02,1.000000000000000000e+00
-8.864528485060066743e+00,2.904069456057252197e+01,3.016826843978798323e+01,3.434678575199194839e+00,1.427173881057183791e-01,-3.684795748366928581e-02,1.128512978899015584e+00,4.689184774226815011e-02,1.000000000000000000e+00
-1.214594689832253316e+01,2.812410182129547565e+01,2.986346318866392124e+01,6.825120411205090498e+00,2.835966560678027659e-01,-1.635458186326226582e-01,1.106891831719984731e+00,4.599344820190894023e-02,1.000000000000000000e+00
-1.527452883390746941e+01,2.685314814659305327e+01,2.918241780623645809e+01,1.012976413935559528e+01,4.209108504460151723e-01,-2.849672950194451215e-01,1.072056198258402482e+00,4.454596177434508308e-02,1.000000000000000000e+00
-1.821562306014304866e+01,2.525224503303300594e+01,2.814283794557286100e+01,1.331013142085497591e+01,5.530611235195739273e-01,-4.000095749106912235e-01,1.025044575086845100e+00,4.259253995545892596e-02,1.000000000000000000e+00
-2.093826842520038056e+01,2.334825263322625943e+01,2.676550792085043184e+01,1.633092463755835766e+01,6.785807925239363270e-01,-5.077405326865973567e-01,9.669149966109984451e-01,4.017714607503502372e-02,1.000000000000000000e+00
-2.341513770847958753e+01,2.116999413244865380e+01,2.507380296834091027e+01,1.916005992983588158e+01,7.961367124365119619e-01,-6.073775175787071712e-01,8.987250066106503565e-01,3.734372307642435523e-02,1.000000000000000000e+00
-2.562243170067636910e+01,1.874785103643671036e+01,2.309327202271847312e+01,2.176863663877225719e+01,9.045280062422852430e-01,-6.982659438304126276e-01,8.215183083705964728e-01,3.413563880424531211e-02,1.000000000000000000e+00
-2.753976171475742873e+01,1.611342121741934008e+01,2.085128010283847289e+01,2.413088398312426364e+01,1.002683849260590287e+00,-7.798594694360672097e-01,7.363166635091490386e-01,3.059534938539290594e-02,1.000000000000000000e+00
-2.915002667561893546e+01,1.329923147977760856e+01,1.837670332322765887e+01,2.622409250753582910e+01,1.089660620688850612e+00,-8.517021056797515755e-01,6.441159961563477365e-01,2.676423735027827835e-02,1.000000000000000000e+00
-3.043928467102475111e+01,1.033851419537896632e+01,1.569968590086864602e+01,2.802852845209683252e+01,1.164638345495861538e+00,-9.134121466844173920e-01,5.458864010145632051e-01,2.268261196776207023e-02,1.000000000000000000e+00
-3.139664456455508557e+01,7.265016699802088418e+00,1.285143302400698850e+01,2.952736188230262115e+01,1.226917708085736303e+00,-9.646688399737258779e-01,4.425745697160117231e-01,1.838981006489616085e-02,1.000000000000000000e+00
-3.201417223842534554e+01,4.112846742353071683e+00,9.864041833529725523e+00,3.070660264430222242e+01,1.275917391117391775e+00,-1.005201408737137703e+00,3.351083861484750459e-01,1.392438697139489548e-02,1.000000000000000000e+00
-3.228681739292424879e+01,9.163502842171413754e-01,6.770367950401595003e+00,3.155505064146398198e+01,1.311172009401850413e+00,-1.034780470286820853e+00,2.244033476098795110e-01,9.324383330747108845e-03,1.000000000000000000e+00
-3.221236737857346810e+01,-2.290000777619542127e+00,3.603906677655245527e+00,3.206427086752063360e+01,1.332331072482212608e+00,-1.053212054642139517e+00,1.113699133288703624e-01,4.627630445138468385e-03,1.000000000000000000e+00
-3.179142519958381996e+01,-5.471710295626878384e+00,3.986890107390506088e-01,3.222859026417859241e+01,1.339158854061387460e+00,-1.060334019413518014e+00,-3.078287827074643879e-03,-1.279086787596261238e-04,1.000000000000000000e+00
-3.102741648131826224e+01,-8.594344663828691111e+00,-2.810802441877665814e+00,3.204512033055345910e+01,1.331535331466877858e+00,-1.056014940273821701e+00,-1.180152466214867413e-01,-4.903756606538934963e-03,1.000000000000000000e+00
-2.992661951389890262e+01,-1.162365028866673811e+01,-5.989743510784590441e+00,3.151380797685089163e+01,1.309458298717362412e+00,-1.040155600842455064e+00,-2.324940127764836550e-01,-9.660565763931178163e-03,1.000000000000000000e+00
-2.849822733887412340e+01,-1.452565292001031239e+01,-9.103054855125417788e+00,3.063751456531943873e+01,1.273046650823711712e+00,-1.012693140928581315e+00,-3.455370279516430942e-01,-1.435771675380457038e-02,1.000000000000000000e+00
-2.675442526810942567e+01,-1.726680807504626003e+01,-1.211553578831169986e+01,2.942211939316796432e+01,1.222544683699845480e+00,-9.736079334080762759e-01,-4.561279511701598066e-01,-1.895297868716653428e-02,1.000000000000000000e+00
