# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.845305767110306050e+01,9.767067495930003673e+00,3.008275416754869980e+01,-7.517803677359324865e-07,-4.240858120230228678e-08,1.206734301929573427e-01,9.816238450022196638e-01,5.537425072454628394e-02,3.000000000000000000e+00
-2.957625632617466849e+01,7.009503895357775072e+00,3.024979766723106067e+01,2.968129012447332293e+00,1.674347266061848027e-01,-9.870037057208902453e-03,9.752347333397072271e-01,5.501383540567606617e-02,3.000000000000000000e+00
-3.031776003658010410e+01,4.161312450560185283e+00,3.002639963658456779e+01,5.898111462817514195e+00,3.327175726284836155e-01,-1.369853828704467313e-01,9.565580354490361703e-01,5.396026671236230088e-02,3.000000000000000000e+00
-3.067584267069788950e+01,1.260401937072569201e+00,2.942323542194084496e+01,8.753588858900764436e+00,4.937975240518630571e-01,-2.604848353823124851e-01,9.261310444360686400e-01,5.224385381375166310e-02,3.000000000000000000e+00
-3.064973316263617065e+01,-1.656322787999772173e+00,2.845155775034839252e+01,1.149946107758652225e+01,6.486945525513363453e-01,-3.801671793589943560e-01,8.842479362172335211e-01,4.988119142790890109e-02,3.000000000000000000e+00
-3.023948611318165192e+01,-4.552252859365305326e+00,2.712330418542009625e+01,1.410117515461344340e+01,7.954594955061854433e-01,-4.957749878901396290e-01,8.309805770465832353e-01,4.687633359242775882e-02,3.000000000000000000e+00
-2.944599177318943362e+01,-7.390386574267582276e+00,2.545133021435370324e+01,1.652407804211561171e+01,9.321375444929322907e-01,-6.069524143128154359e-01,7.661925596318127640e-01,4.322158545388426337e-02,3.000000000000000000e+00
-2.827112495759038779e+01,-1.013262274726556278e+01,2.344977952353450945e+01,1.873279757759388531e+01,1.056733325209221697e+00,-7.131978433230825587e-01,6.895484052184628343e-01,3.889802236537139718e-02,3.000000000000000000e+00
-2.671804587097017247e+01,-1.273903556429619321e+01,2.113460396277578468e+01,2.069065522553990633e+01,1.167177769720538771e+00,-8.138069534493016510e-01,6.005198788353445227e-01,3.387584613495949609e-02,3.000000000000000000e+00
-2.479169584211460631e+01,-1.516709234797756523e+01,1.852428639476710259e+01,2.235908809001031727e+01,1.261295511689254356e+00,-9.077993378215853948e-01,4.983934790129240788e-01,2.811480752719301701e-02,3.000000000000000000e+00
-2.249954916269729566e+01,-1.737081793614004255e+01,1.564082310779663842e+01,2.369710353093197952e+01,1.336774120808354338e+00,-9.938218937942719933e-01,3.822847784395264070e-01,2.156501523191920247e-02,3.000000000000000000e+00
-1.985269141719567543e+01,-1.929992610752936244e+01,1.251102573134368612e+01,2.466080849695306654e+01,1.391137552060191407e+00,-1.070020614290224881e+00,2.511684905458825279e-01,1.416863194634608927e-02,3.000000000000000000e+00
-1.686738488381519829e+01,-2.089891545366478098e+01,9.168295379589675775e+00,2.520306317184468270e+01,1.421726607610219961e+00,-1.133868960330947750e+00,1.039427537677707902e-01,5.863500705938232138e-03,3.000000000000000000e+00
-1.356728334766805588e+01,-2.210624556121706874e+01,5.654984951391860193e+00,2.527342097226248541e+01,1.425695552028796387e+00,-1.181943695345898160e+00,-6.044431170036823620e-02,-3.409715939572809107e-03,3.000000000000000000e+00
-9.986549492977630393e+00,-2.285377208377674307e+01,2.025531058702545906e+00,2.481860559936221122e+01,1.400039023185713161e+00,-1.209643249031093992e+00,-2.427559955674859216e-01,-1.369407582332152380e-02,3.000000000000000000e+00
-6.174155639621006664e+00,-2.306681942807471231e+01,-1.649501823281791069e+00,2.378397379608450635e+01,1.341674547654701843e+00,-1.210864030060978314e+00,-4.430371237056690559e-01,-2.499210761155060481e-02,3.000000000000000000e+00
-2.199699825015779542e+00,-2.266558325924289719e+01,-5.278375709323109177e+00,2.211672509690653499e+01,1.247623605475067121e+00,-1.177701705186916303e+00,-6.598704292679418160e-01,-3.722386205473071641e-02,3.000000000000000000e+00
1.839247017151091068e+00,-2.156908598514608855e+01,-8.742514189908641598e+00,1.977201873652390063e+01,1.115356690264818873e+00,-1.100361190601724104e+00,-8.891706274125948939e-01,-5.015888469899161539e-02,3.000000000000000000e+00
5.808782360237155551e+00,-1.970357794021267495e+01,-1.189132419668817775e+01,1.672361663489802197e+01,9.433936892190531998e-01,-9.676797705037269992e-01,-1.122401776026961118e+00,-6.331565566161694025e-02,3.000000000000000000e+00
9.531538993693249751e+00,-1.701784801196690822e+01,-1.454042028945879750e+01,1.298065385135919669e+01,7.322499189412888798e-01,-7.689895429323276854e-01,-1.344387675435875673e+00,-7.583807238342686607e-02,3.000000000000000000e+00
