# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.066798186865468345e+01,-2.812767796942118181e+01,3.008275428050773570e+01,-4.552442902650000178e-07,3.117713739952954199e-09,-5.124987177997541998e-02,1.135844423565429473e+00,-7.778763792254728138e-03,0.000000000000000000e+00
-7.330569833817114578e+00,-2.901264144128280265e+01,2.972668708462293807e+01,3.434259644108992759e+00,-2.351932537463199968e-02,-1.838413779135887050e-01,1.128210807720147812e+00,-7.726485422691700168e-03,0.000000000000000000e+00
-3.894218640545210608e+00,-2.950550642433399773e+01,2.896891793411191784e+01,6.821983520167677284e+00,-4.671995327622607830e-02,-3.160790257438128581e-01,1.105082448705518416e+00,-7.568092215008793977e-03,0.000000000000000000e+00
-4.045040375384643117e-01,-2.959305238936584104e+01,2.781324762626877600e+01,1.011587021875205217e+01,-6.927794278178590892e-02,-4.461444106055261205e-01,1.066261305175885132e+00,-7.302227894687253647e-03,0.000000000000000000e+00
3.090722497958934945e+00,-2.926724729012124016e+01,2.626913526369944307e+01,1.326833090921312497e+01,-9.086738458094473225e-02,-5.721259109392249353e-01,1.011764281419782030e+00,-6.929008229753800575e-03,0.000000000000000000e+00
6.541907376115565498e+00,-2.852572575403626942e+01,2.435194195111889570e+01,1.623219478113357539e+01,-1.111652321503294044e-01,-6.920437003869577275e-01,9.418526282615902190e-01,-6.450222381128039098e-03,0.000000000000000000e+00
9.898465611617689675e+00,-2.737221511995652179e+01,2.208309129442253749e+01,1.896148723531729274e+01,-1.298566311488255909e-01,-8.038825434645202606e-01,8.570593597036784139e-01,-5.869520663885140904e-03,0.000000000000000000e+00
1.310956574493675575e+01,-2.581688549127523657e+01,1.949011835419855743e+01,2.141228790920878922e+01,-1.466407955542446961e-01,-9.056332987294546388e-01,7.582123140841567910e-01,-5.192572480239640922e-03,0.000000000000000000e+00
1.612503021331826147e+01,-2.387658628072411204e+01,1.660657152687767635e+01,2.354365639491437179e+01,-1.612373473887964703e-01,-9.953429571713362511e-01,6.464498753133705033e-01,-4.427173985509787885e-03,0.000000000000000000e+00
1.889630989761118940e+01,-2.157494950925520882e+01,1.347176353529339821e+01,2.531858006004301131e+01,-1.733928078144234830e-01,-1.071171169389377287e+00,5.232273891247605224e-01,-3.583292029434529975e-03,0.000000000000000000e+00
2.137753211411733290e+01,-1.894232295140869482e+01,1.013033727883463975e+01,2.670493020014702523e+01,-1.828871452866073777e-01,-1.131451941057242561e+00,3.903111468143423690e-01,-2.673022954166864602e-03,0.000000000000000000e+00
2.352658093322691357e+01,-1.601550764921363168e+01,6.631637302444447712e+00,2.767637904289225759e+01,-1.895400556035448658e-01,-1.174757167223666743e+00,2.497579334782791816e-01,-1.710452531580604514e-03,0.000000000000000000e+00
2.530616068529006668e+01,-1.283729074546110738e+01,3.028895849333117951e+00,2.821322845011210134e+01,-1.932166372234700169e-01,-1.199957993961263902e+00,1.038793253899604196e-01,-7.114114559551936411e-04,0.000000000000000000e+00
2.668479791113971444e+01,-9.455772003650132262e+00,-6.217521625172519606e-01,2.830310790498315399e+01,-1.938321713888127573e-01,-1.206279840086861288e+00,-4.480916314870775352e-02,3.068729208250812503e-04,0.000000000000000000e+00
2.763774109088624087e+01,-5.923467320873503361e+00,-4.262426427706034637e+00,2.794149784192763164e+01,-1.913557061202845189e-01,-1.193346680979384677e+00,-1.936537731302986343e-01,1.326226486133473114e-03,0.000000000000000000e+00
2.814768740148394599e+01,-2.296254733916761381e+00,-7.834744471940004118e+00,2.713203539653749985e+01,-1.858121501272678444e-01,-1.161210319257223178e+00,-3.399382323571161213e-01,2.328047009432968051e-03,0.000000000000000000e+00
2.820531297928199521e+01,1.367844232480760702e+00,-1.128114914600374163e+01,2.588657804520366668e+01,-1.772827086400772245e-01,-1.110361700696965936e+00,-4.809673002238019635e-01,3.293876293810853086e-03,0.000000000000000000e+00
2.780956133817267073e+01,5.009963604507266410e+00,-1.454622551937308117e+01,2.422501261678251439e+01,-1.659035754375799698e-01,-1.041722588689086848e+00,-6.141514721873441163e-01,4.205980269564315970e-03,0.000000000000000000e+00
2.696767624048109369e+01,8.571743137012973079e+00,-1.757797496670395532e+01,2.217480723611133087e+01,-1.518628643586897309e-01,-9.566173893858145316e-01,-7.370884580204600800e-01,5.047906993231052533e-03,0.000000000000000000e+00
2.569497734639463715e+01,1.199664047790849786e+01,-2.032896249529474630e+01,1.977033624852590421e+01,-1.353959860875925125e-01,-8.567273216212598630e-01,-8.476350651888696630e-01,5.804978936674631655e-03,0.000000000000000000e+00
