# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.842431379751435117e+01,-9.850405443662243243e+00,3.008275423334929854e+01,5.909466782583194799e-07,1.764461615705315012e-08,-5.529173201606757404e-02,1.227550725809985810e+00,3.665248024148623496e-02,1.000000000000000000e+00
2.929221845831332871e+01,-6.221337840409972841e+00,2.971449689364690983e+01,3.711536076825765029e+00,1.108198625614082722e-01,-1.877893759106006311e-01,1.219307865528606927e+00,3.640636310168557377e-02,1.000000000000000000e+00
2.976532322288416665e+01,-2.508502234027434774e+00,2.894577539402845545e+01,7.372969116586796545e+00,2.201437375946093122e-01,-3.191571924131392790e-01,1.194473812932302481e+00,3.566486248345127064e-02,1.000000000000000000e+00
2.983425665376060820e+01,1.238351654125866341e+00,2.778402516659221178e+01,1.093424634449328003e+01,3.264771383134828509e-01,-4.467517425563060640e-01,1.153296292603873674e+00,3.443537500199890522e-02,1.000000000000000000e+00
2.949764417163379449e+01,4.968392153398937694e+00,2.624459191794325719e+01,1.434690990175370828e+01,4.283731992854590831e-01,-5.680160848395764406e-01,1.096562344128872768e+00,3.274140025881314142e-02,1.000000000000000000e+00
2.876217695170616295e+01,8.631327655221250339e+00,2.435026561006255008e+01,1.756565189448784281e+01,5.244791074248440488e-01,-6.806166445231577322e-01,1.025558906617343835e+00,3.062136396560684662e-02,1.000000000000000000e+00
2.764225924491717734e+01,1.217901661049152828e+01,2.213042004108389094e+01,2.054971952449400519e+01,6.135780566970956418e-01,-7.825612424662029554e-01,9.419926392750379573e-01,2.812622392925714573e-02,1.000000000000000000e+00
2.615925949698097952e+01,1.556691674730580210e+01,1.961983071249927235e+01,2.326403869560679993e+01,6.946227970052030187e-01,-8.722844142460602912e-01,8.478793065728589262e-01,2.531616728980468772e-02,1.000000000000000000e+00
2.434046628202549556e+01,1.875522381732235999e+01,1.685731544619227407e+01,2.567994778191312122e+01,7.667575432028735927e-01,-9.486915835169522637e-01,7.454186012262329353e-01,2.225687295737050278e-02,1.000000000000000000e+00
2.221783429246261221e+01,2.170970836802533910e+01,1.388427551124513393e+01,2.777557748245819624e+01,8.293293168801020299e-01,-1.011163678812713629e+00,6.368680678162973452e-01,1.901574719583817158e-02,1.000000000000000000e+00
1.982667482517262059e+01,2.440215288432290919e+01,1.074331516345088033e+01,2.953583507861062429e+01,8.818874763161053121e-01,-1.059525591139995226e+00,5.244315761930735675e-01,1.565859363713452759e-02,1.000000000000000000e+00
1.720434508116680661e+01,2.681049778127251670e+01,7.476955398557224797e+00,3.095211332758163536e+01,9.241750245578322920e-01,-1.093989775284936572e+00,4.101684654883305803e-01,1.224690048313233602e-02,1.000000000000000000e+00
1.438908124521403309e+01,2.891866063427331923e+01,4.126590555295518215e+00,3.202173780398993586e+01,9.561121080225475355e-01,-1.115083832839276257e+00,2.959306684718858715e-01,8.835963150816930622e-03,1.000000000000000000e+00
1.141894760827746502e+01,3.071618111130198514e+01,7.316116366173073260e-01,3.274728760630497248e+01,9.777757340010332365e-01,-1.123573510169991296e+00,1.833239592027414711e-01,5.473727196109038143e-03,1.000000000000000000e+00
8.331048754358315378e+00,3.219766204767925188e+01,-2.671155055385777466e+00,3.313580963053155415e+01,9.893763102680145360e-01,-1.120387836734571874e+00,7.369517685508625293e-02,2.200406840044501211e-03,1.000000000000000000e+00
5.160883100634944043e+00,3.336217293110132687e+01,-6.047863415453386793e+00,3.319804360689275313e+01,9.912345060565616039e-01,-1.106552969266366926e+00,-3.186465796365206549e-02,-9.514219835142327664e-04,1.000000000000000000e+00
1.941896520335196108e+00,3.421260657204705780e+01,-9.367858649661801707e+00,3.294766840907982441e+01,9.837587481934874090e-01,-1.083136801790811177e+00,-1.325035619699236888e-01,-3.956320569827866465e-03,1.000000000000000000e+00
-1.294786522093122949e+00,3.475504401301751756e+01,-1.260372336150975414e+01,3.240061424404326118e+01,9.674246843104692406e-01,-1.051205676132597411e+00,-2.275833212449425158e-01,-6.795232986985548854e-03,1.000000000000000000e+00
-4.520529481199747401e+00,3.499816740964208606e+01,-1.573124263421015101e+01,3.157445364923954045e+01,9.427569991055605447e-01,-1.011792293109530005e+00,-3.166512703776168669e-01,-9.454643451331909768e-03,1.000000000000000000e+00
-7.709189450190956805e+00,3.495272266466800914e+01,-1.872923347795565974e+01,3.048789210536915562e+01,9.103142049460037910e-01,-9.658742882639660410e-01,-3.994096046188180815e-01,-1.192566004300265638e-02,1.000000000000000000e+00
