# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.749027444004730114e+01,-1.221707457228418292e+01,3.008275419395420869e+01,1.083713634386640479e-06,-9.951366020111152011e-08,-7.477723806802583084e-02,1.227599000135231488e+00,-1.127261532606824712e-01,2.000000000000000000e+00
2.861326365059101207e+01,-8.637370912912469834e+00,2.965519264372084507e+01,3.711659736770418938e+00,-3.408288246345884120e-01,-2.075271612021855616e-01,1.219324024522401739e+00,-1.119662909855767829e-01,2.000000000000000000e+00
2.934838287256448908e+01,-4.940722106196041352e+00,2.882569382784520684e+01,7.372877569178728052e+00,-6.770257443545770748e-01,-3.395996631990538805e-01,1.194272461129574747e+00,-1.096658929124857684e-01,2.000000000000000000e+00
2.968059209728669146e+01,-1.176327667394450271e+00,2.760049455014484110e+01,1.093280096513088928e+01,-1.003921147726676733e+00,-4.682263172578460253e-01,1.152534925047784764e+00,-1.058332799105520527e-01,2.000000000000000000e+00
2.960298369971215138e+01,2.604288545685582879e+00,2.599420711494222758e+01,1.434175002387366682e+01,-1.316953101981580554e+00,-5.906742652824347184e-01,1.094792246087578524e+00,-1.005309702170499031e-01,2.000000000000000000e+00
2.911717711831133215e+01,6.349041563050004555e+00,2.402946391876585253e+01,1.755298270144511363e+01,-1.611829447537217241e+00,-7.044073737897302845e-01,1.022291162507523277e+00,-9.387344747687939583e-02,2.000000000000000000e+00
2.823322762152291077e+01,1.000708042966822298e+01,2.173610505002540449e+01,2.052429146801273774e+01,-1.884674413497611667e+00,-8.072311210325650022e-01,9.367691310777138680e-01,-8.602025631180058862e-02,2.000000000000000000e+00
2.696905092286299777e+01,1.353051452878773020e+01,1.914995140298762166e+01,2.321934155654058074e+01,-2.132151504380822793e+00,-8.974046720820096912e-01,8.403370388099857813e-01,-7.716523214591031188e-02,2.000000000000000000e+00
2.534943950277739333e+01,1.687585616341098316e+01,1.631131991649298740e+01,2.560858588875103692e+01,-2.351547514592873700e+00,-9.737058743634934288e-01,7.353377040139084109e-01,-6.752350784897910574e-02,2.000000000000000000e+00
2.340479518908884060e+01,2.000510121367177874e+01,1.326342650663621825e+01,2.766973590358516333e+01,-2.540815762970278779e+00,-1.035446673885827673e+00,6.241994131788193290e-01,-5.731806453693138320e-02,2.000000000000000000e+00
2.116969623784022048e+01,2.288643084971898745e+01,1.005079165758232840e+01,2.938782061837683557e+01,-2.698581516162573024e+00,-1.082444357529584789e+00,5.093010199384591097e-01,-4.676734407822115414e-02,2.000000000000000000e+00
1.868144874079588647e+01,2.549449747235890484e+01,6.717800541333083686e+00,3.075486100159932334e+01,-2.824112087412390615e+00,-1.114958267125069735e+00,3.928625904558262216e-01,-3.607520743926451862e-02,2.000000000000000000e+00
1.597872696039748952e+01,2.781036186554557688e+01,3.307486049639592807e+00,3.176926291429026605e+01,-2.917261092474574546e+00,-1.133605879559969942e+00,2.768676294260013493e-01,-2.542379296835461933e-02,2.000000000000000000e+00
1.310038437336049100e+01,2.982114922477759933e+01,-1.394180079444495846e-01,3.243502326745525011e+01,-2.978395553807220431e+00,-1.139271162495943068e+00,1.630177692434492398e-01,-1.496935565923994405e-02,2.000000000000000000e+00
1.008448419016072428e+01,3.151950591180325745e+01,-3.585142216021976580e+00,3.276084360092322356e+01,-3.008314503596126954e+00,-1.133015844384005932e+00,5.271640927897475182e-02,-4.840764802740905870e-03,2.000000000000000000e+00
6.967539611772146202e+00,3.290295012758242876e+01,-6.995312121407327055e+00,3.275923194924845205e+01,-3.008166511219402928e+00,-1.116000754485276136e+00,-5.292565545385768955e-02,4.859979152358730181e-03,2.000000000000000000e+00
3.784004914657348007e+00,3.397315658599787724e+01,-1.033912278555235176e+01,3.244564608723625554e+01,-2.979371010459239688e+00,-1.089421187062168617e+00,-1.530676062484502831e-01,1.405566674403274652e-02,2.000000000000000000e+00
5.659074795142283731e-01,3.473526914804940446e+01,-1.358939589469577314e+01,3.183771921896561707e+01,-2.923547197213698379e+00,-1.054457024812941679e+00,-2.471082888754204954e-01,2.269109606694622375e-02,2.000000000000000000e+00
-2.657304444164797719e+00,3.519723226247418069e+01,-1.672244736352551087e+01,3.095459002714447649e+01,-2.842452510255460307e+00,-1.012237440961367918e+00,-3.346498233249280418e-01,3.072973118146115831e-02,2.000000000000000000e+00
-5.858828327892966037e+00,3.536920227757585877e+01,-1.971790911093822274e+01,2.981634004102890856e+01,-2.737930966681623168e+00,-9.638176519128632824e-01,-4.154621140496510545e-01,3.815044321248956677e-02,2.000000000000000000e+00
