# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.803271335108229323e+01,-1.091508518913400927e+01,3.008275423743643628e+01,5.065650121593989752e-07,-2.384198627414235716e-08,-5.407236465223452804e-02,1.215740995289976478e+00,-5.722005908203046942e-02,1.000000000000000000e+00
2.902819474671926159e+01,-7.353682645479781677e+00,2.971819421988716314e+01,3.675831837988872586e+00,-1.730066813245565438e-01,-1.865720615047902209e-01,1.207577749030998682e+00,-5.683584777793731363e-02,1.000000000000000000e+00
2.963238487801041288e+01,-3.693249489475483927e+00,2.895307635115129941e+01,7.302025828487529679e+00,-3.436771079887052105e-01,-3.180185974528333404e-01,1.182971273143275992e+00,-5.567771951743540060e-02,1.000000000000000000e+00
2.983380803193647424e+01,1.733737623635260225e-02,2.779444121687779656e+01,1.082892754968425386e+01,-5.096742452451125116e-01,-4.458707506354506189e-01,1.142118141617642912e+00,-5.375492625090980137e-02,1.000000000000000000e+00
2.962859987791254923e+01,3.727685493001199557e+00,2.625697199163778350e+01,1.420822998359489020e+01,-6.687244752476758647e-01,-5.676480891628731262e-01,1.085714034869694755e+00,-5.110021086902293702e-02,1.000000000000000000e+00
2.902069704622485347e+01,7.387418186883751403e+00,2.436261547371318414e+01,1.739446813928712032e+01,-8.186879429800799635e-01,-6.810548678215491147e-01,1.014925939800130683e+00,-4.776849877090558888e-02,1.000000000000000000e+00
2.802164402793608744e+01,1.094767655219202318e+01,2.213985717147275167e+01,2.034634714742888661e+01,-9.576210643466007699e-01,-7.840889641150374789e-01,9.313290138696874720e-01,-4.383392630905062065e-02,1.000000000000000000e+00
2.665003797228338556e+01,1.436252943959868311e+01,1.962269234252044114e+01,2.302785348511404351e+01,-1.083828827073715750e+00,-8.751261104968954818e-01,8.368149214658956447e-01,-3.938552654924855345e-02,1.000000000000000000e+00
2.493067490835117539e+01,1.759015444854919252e+01,1.684940189180756676e+01,2.540904483221617483e+01,-1.195901966084961465e+00,-9.529708427736880427e-01,7.334835275816790068e-01,-3.452213172585266721e-02,1.000000000000000000e+00
2.289346991254548058e+01,2.059376101752102528e+01,1.386121119640676369e+01,2.746651793677381193e+01,-1.292738984050614492e+00,-1.016873079586526618e+00,6.235295604925660262e-01,-2.934703890796012959e-02,1.000000000000000000e+00
2.057225780157071071e+01,2.334218904807712391e+01,1.070095532538226557e+01,2.918353115817943433e+01,-1.373551919004760258e+00,-1.066512091630941184e+00,5.091366688977919663e-01,-2.396302369339048388e-02,1.000000000000000000e+00
1.800358272752706057e+01,2.581018407656347335e+01,7.411851278002876242e+00,3.054982191126968871e+01,-1.437857752169832803e+00,-1.101954533462518038e+00,3.923881827082946749e-01,-1.846814007641804645e-02,1.000000000000000000e+00
1.522552021275440204e+01,2.797842202553904656e+01,4.036391312356172989e+00,3.156120277077481973e+01,-1.485459398210825954e+00,-1.123595675970790353e+00,2.751979571444418959e-01,-1.295246555645113845e-02,1.000000000000000000e+00
1.227664287370816965e+01,2.983327331151932071e+01,6.154647417928309494e-01,3.221896704047069449e+01,-1.516417727756231626e+00,-1.132091396317670418e+00,1.592653708007648050e-01,-7.495983077191195609e-03,1.000000000000000000e+00
9.195120779719040627e+00,3.136641423491918701e+01,-2.812339397259645324e+00,3.252920096538370132e+01,-1.531019195981409231e+00,-1.128289269856849186e+00,4.605091451969683947e-02,-2.167432092696746498e-03,1.000000000000000000e+00
6.018007111842330836e+00,3.257431164181473804e+01,-6.211211023527301478e+00,3.250204514157902480e+01,-1.529741080125692765e+00,-1.113163999645668811e+00,-6.322938266371797011e-02,2.975953781072673485e-03,1.000000000000000000e+00
2.780705559976215824e+00,3.345764563634672584e+01,-9.548405858303414817e+00,3.215096413021669264e+01,-1.513217103151518028e+00,-1.087761169634098302e+00,-1.675952281119087728e-01,7.888036096160811264e-03,1.000000000000000000e+00
-4.834290236453413492e-01,3.402072368962136295e+01,-1.279440497581786751e+01,3.149205635992540309e+01,-1.482204953613298626e+00,-1.053150837732306888e+00,-2.662845262555600390e-01,1.253294606664093550e-02,1.000000000000000000e+00
-3.743311312931721702e+00,3.427089866337125557e+01,-1.592290929095069529e+01,3.054343242488723931e+01,-1.437557024638455250e+00,-1.010391756546601405e+00,-3.587287449773962078e-01,1.688392516296887899e-02,1.000000000000000000e+00
-6.970282332371486866e+00,3.421803434699350532e+01,-1.891079177455872440e+01,2.932466075596762067e+01,-1.380194323887830699e+00,-9.605047562188552268e-01,-4.445272083093807503e-01,2.092211517220896044e-02,1.000000000000000000e+00
