# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.990815786083988570e+01,3.236386452234196298e+00,3.008275426049156920e+01,5.967234129045095870e-08,-7.439258167818429968e-10,1.050738109996608716e-02,1.195034628414767930e+00,-1.489831031398565486e-02,0.000000000000000000e+00
2.935234867961541738e+01,6.810922378370208641e+00,2.991472944268155842e+01,3.613304559196791832e+00,-4.504650434545329901e-02,-1.211727881843625010e-01,1.187110815720346269e+00,-1.479952537706044798e-02,0.000000000000000000e+00
2.840814118167609692e+01,1.029538558226396283e+01,2.935087024743353368e+01,7.178847789708513005e+00,-8.949757565588033204e-02,-2.503852142270156511e-01,1.163592610001379368e+00,-1.450632757467198650e-02,0.000000000000000000e+00
2.709113016717611799e+01,1.364482552075769739e+01,2.840184506022547950e+01,1.065026596601184394e+01,-1.327752045968778327e-01,-3.750481919506946094e-01,1.125123033262257488e+00,-1.402673336185206697e-02,0.000000000000000000e+00
2.542266933733341361e+01,1.681736823135306125e+01,2.708437873079266822e+01,1.398363427937076864e+01,-1.743317874292138747e-01,-4.932564280561980152e-01,1.072663170591228399e+00,-1.337272443648827337e-02,0.000000000000000000e+00
2.342915942324967205e+01,1.977503362719222935e+01,2.542063276042316033e+01,1.713835596501047576e+01,-2.136612106186209781e-01,-6.033351649478219114e-01,1.007439920045559711e+00,-1.255959634529211881e-02,0.000000000000000000e+00
2.114121268576841217e+01,2.248436860674274840e+01,2.343744276265124782e+01,2.007788156685287362e+01,-2.503078177970647356e-01,-7.038778509882331891e-01,9.308847023126193276e-01,-1.160519438670366138e-02,0.000000000000000000e+00
1.859276311514610569e+01,2.491686496468886247e+01,2.116547878723026699e+01,2.277022011037996307e+01,-2.838727824751000606e-01,-7.937658930624376108e-01,8.445690804969273602e-01,-1.052911099281854043e-02,0.000000000000000000e+00
1.582013808759915285e+01,2.704920656715805194e+01,1.863834895646274248e+01,2.518828469020388994e+01,-3.140184164282031620e-01,-8.721730024245359925e-01,7.501410777978404498e-01,-9.351891811808666494e-03,0.000000000000000000e+00
1.286118622841062908e+01,2.886330477447253884e+01,1.589173620095437656e+01,2.731002150411564600e+01,-3.404697783441302805e-01,-9.385543328597898416e-01,6.492678908772033797e-01,-8.094321524412164542e-03,0.000000000000000000e+00
9.754470608881263161e+00,3.034618882436134157e+01,1.296258434626601108e+01,2.911838767233884084e+01,-3.630143972990143575e-01,-9.926250787865826819e-01,5.435869123882280940e-01,-6.776813249440290059e-03,0.000000000000000000e+00
6.538513917491965088e+00,3.148978809360367848e+01,9.888324240106403096e+00,3.060121597999509291e+01,-3.815005865227775739e-01,-1.034332165189330910e+00,4.346652650511592109e-01,-5.418904061410515123e-03,0.000000000000000000e+00
3.251206873650892781e+00,3.229058949017675673e+01,6.706248740863088642e+00,3.175093792371959722e+01,-3.958339906644869899e-01,-1.063820522534559387e+00,3.239715330778139557e-01,-4.038902570625536002e-03,0.000000000000000000e+00
-7.070318298003053226e-02,3.274925494246206625e+01,3.452963123514624755e+00,3.256425846516759037e+01,-4.059735309950501247e-01,-1.081398754753944980e+00,2.128561698296855265e-01,-2.653644668502808807e-03,0.000000000000000000e+00
-3.392045186966274883e+00,3.287020210896638872e+01,1.639095891980169029e-01,3.304178577500608327e+01,-4.119267894833116284e-01,-1.087505563129291808e+00,1.025395328555097907e-01,-1.278344362254157278e-03,0.000000000000000000e+00
-6.679477858082936592e+00,3.266116404187934563e+01,-3.126932147048222532e+00,3.318762075744083262e+01,-4.137448914623560459e-01,-1.082678232617110492e+00,-5.890269264953021389e-03,7.343306817695553594e-05,0.000000000000000000e+00
-9.901744897293983882e+00,3.213276514875246193e+01,-6.387344190361282870e+00,3.300896295827620719e+01,-4.115175925467596807e-01,-1.067524949265861389e+00,-1.114769347288831758e-01,1.389765557376298599e-03,0.000000000000000000e+00
-1.302977218055416664e+01,3.129811707651709085e+01,-9.587010571677364368e+00,3.251571928115521359e+01,-4.053684005589862083e-01,-1.042701017531279861e+00,-2.133886745232200788e-01,2.660283321458379278e-03,0.000000000000000000e+00
-1.603677253088822852e+01,3.017243776826179769e+01,-1.269766239465904789e+01,3.172013655550599154e+01,-3.954499948112870089e-01,-1.008889019905202078e+00,-3.109104223521698129e-01,3.876071740447758693e-03,0.000000000000000000e+00
-1.889824808910801224e+01,2.877271274341470786e+01,-1.569311663307334470e+01,3.063646506380494117e+01,-3.819400313525725399e-01,-9.667831389241957618e-01,-4.034326225220712936e-01,5.029531578588506378e-03,0.000000000000000000e+00
