# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.864230015489381032e+01,-9.197322471482110018e+00,3.008275417589684864e+01,4.504950700479071202e-06,-1.456750247097460260e-07,-2.077203466490390449e-02,1.113079443387839484e+00,-3.599326297095522403e-02,0.000000000000000000e+00
-2.736211306085678530e+01,-1.232279740266753087e+01,2.981942996981086935e+01,3.365459818312167783e+00,-1.088277040585732824e-01,-1.529910844833852201e-01,1.105641860131028276e+00,-3.575275642704135726e-02,0.000000000000000000e+00
-2.571525165655177503e+01,-1.528307746231816999e+01,2.915648324631866828e+01,6.685758661890202958e+00,-2.161950533785098050e-01,-2.842698269292228130e-01,1.083256016945706390e+00,-3.502887319895526402e-02,0.000000000000000000e+00
-2.372051967417163709e+01,-1.803651508515240920e+01,2.809908428528177637e+01,9.915522461362296980e+00,-3.206348024539625863e-01,-4.130690057425078776e-01,1.045895306208208142e+00,-3.382075288522128076e-02,0.000000000000000000e+00
-2.140120530631348572e+01,-2.054301341225224320e+01,2.665714720105594893e+01,1.300947798959423096e+01,-4.206829666794607570e-01,-5.377982985816592842e-01,9.936554740549612408e-01,-3.213149159536452665e-02,0.000000000000000000e+00
-1.878508621768904518e+01,-2.276446550694634396e+01,2.484546899741683390e+01,1.592287380162973776e+01,-5.148924341384114589e-01,-6.568174340169697922e-01,9.267715677691166221e-01,-2.996868997166019649e-02,0.000000000000000000e+00
-1.590447220557161678e+01,-2.466519047608994342e+01,2.268390352236247409e+01,1.861188222031285733e+01,-6.018459644724092339e-01,-7.684383811801948072e-01,8.456397596759840374e-01,-2.734515890085262649e-02,0.000000000000000000e+00
-1.279614957018388033e+01,-2.621249671346684451e+01,2.019748070482392421e+01,2.103415232871761731e+01,-6.801740708051735584e-01,-8.709361405359907771e-01,7.508407677307999961e-01,-2.427967685755919036e-02,0.000000000000000000e+00
-9.501269830838309005e+00,-2.737728195102199891e+01,1.741648405542316880e+01,2.314941499613213693e+01,-7.485745842574433873e-01,-9.625652265651447603e-01,6.431650292337265373e-01,-2.079780393793995152e-02,0.000000000000000000e+00
-6.065183131918426618e+00,-2.813467576302847206e+01,1.437648848479021524e+01,2.492014520444395842e+01,-8.058340713650264941e-01,-1.041583102419858520e+00,5.236392197179302599e-01,-1.693273939176152126e-02,0.000000000000000000e+00
-2.537177941624038535e+00,-2.846474041486987616e+01,1.111832673955581718e+01,2.631230853091751243e+01,-8.508519728328398646e-01,-1.106282815685293075e+00,3.935520785629187390e-01,-1.272615673627659413e-02,0.000000000000000000e+00
1.029997729677799345e+00,-2.835321343990856491e+01,7.687860577138545537e+00,2.729621410220557109e+01,-8.826681852122283400e-01,-1.155037119773324683e+00,2.544732478301654499e-01,-8.228812941101761036e-03,0.000000000000000000e+00
4.580643473939953303e+00,-2.779223806867521063e+01,4.135721221834250727e+00,2.784736465534305694e+01,-9.004905490277756996e-01,-1.186350020953762741e+00,1.082698037092450216e-01,-3.501082999843608060e-03,0.000000000000000000e+00
8.056872057505467311e+00,-2.678108637585504326e+01,5.168015411949866689e-01,2.794737863765360686e+01,-9.037246664013921515e-01,-1.198919643200794471e+00,-4.289046302851767800e-02,1.386933991012148995e-03,0.000000000000000000e+00
1.139956909893313330e+01,-2.532679491343258249e+01,-3.110463344930015417e+00,2.758488834047946270e+01,-8.920029436904800546e-01,-1.191708012441229370e+00,-1.965504305356764458e-01,6.355782936564441377e-03,0.000000000000000000e+00
1.454948449743422323e+01,-2.344469504255100745e+01,-6.684973091523601418e+00,2.675637808573193865e+01,-8.652116956349986676e-01,-1.164014801003854016e+00,-3.499902276610470930e-01,1.131751230902858577e-02,0.000000000000000000e+00
1.744854608163000265e+01,-2.115875877953210349e+01,-1.014410713885195747e+01,2.546691475689786799e+01,-8.235147682846331030e-01,-1.115550899271165353e+00,-5.002762331936758677e-01,1.617725861925267683e-02,0.000000000000000000e+00
2.004131693092759647e+01,-1.850170285715288543e+01,-1.342508043785359995e+01,2.373069214559190598e+01,-7.673711413440003071e-01,-1.046504869738881460e+00,-6.443321151529950441e-01,2.083554358954476868e-02,0.000000000000000000e+00
2.227654352148649508e+01,-1.551480292743389811e+01,-1.646647427073487435e+01,2.157132721674364007e+01,-6.975445083970004401e-01,-9.575951970462661667e-01,-7.790311283204558457e-01,2.519125874686373862e-02,0.000000000000000000e+00
2.410873125521366589e+01,-1.224737327127297171e+01,-1.920989540931381612e+01,1.902184643109264073e+01,-6.151028346220945853e-01,-8.501008040329609550e-01,-9.013067511861357906e-01,2.914524305129604503e-02,0.000000000000000000e+00
