# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.502246237130468565e+01,-2.606334092952901571e+01,3.008275446341516357e+01,-1.639772841954822979e-06,-2.060706763007402742e-07,-1.463061528028114511e-01,1.179213321265360381e+00,1.481920424152140259e-01,3.000000000000000000e+00
1.781340377878775882e+01,-2.370982251847589950e+01,2.943741015022040131e+01,3.565273334029443575e+00,4.480488200144987498e-01,-2.800939264274091567e-01,1.171141516215614242e+00,1.471776565914380830e-01,3.000000000000000000e+00
2.035682037652453502e+01,-2.102742616406109022e+01,2.838352312195078042e+01,7.080719892114041514e+00,8.898358962366965663e-01,-4.155433803089925715e-01,1.146145182363083936e+00,1.440363608651278049e-01,3.000000000000000000e+00
2.260606831804694394e+01,-1.804165420187253233e+01,2.691989570073509697e+01,1.049360599513196313e+01,1.318734173601826321e+00,-5.500605506681551793e-01,1.103342531550643102e+00,1.386573406910048822e-01,3.000000000000000000e+00
2.451697713861554462e+01,-1.478625243619483598e+01,2.505370738759631166e+01,1.374924136331333813e+01,1.727870710536721255e+00,-6.807251578058985952e-01,1.042341944165968037e+00,1.309913811313193621e-01,3.000000000000000000e+00
2.604971598659241394e+01,-1.130308485102715288e+01,2.280133825593188135e+01,1.679264381610102674e+01,2.110335882220944370e+00,-8.044073442667374341e-01,9.633583038777857599e-01,1.210654866721773415e-01,3.000000000000000000e+00
2.717071193541988450e+01,-7.641498561764148434e+00,2.018877670313626993e+01,1.957050295420805242e+01,2.459430157017735485e+00,-9.179299386398579452e-01,8.672954406929394011e-01,1.089932418637995781e-01,3.000000000000000000e+00
2.785445734530545181e+01,-3.857099358765988306e+00,1.725146114066649261e+01,2.203334050230039409e+01,2.768935587296496248e+00,-1.018264995612774504e+00,7.557739653171129390e-01,9.497830927181716287e-02,3.000000000000000000e+00
2.808498372750739591e+01,-1.001657185612933078e-02,1.403351269881760288e+01,2.413763699668698948e+01,3.033383070823652439e+00,-1.102740664720749164e+00,6.310915083959504068e-01,7.930943273244153713e-02,3.000000000000000000e+00
2.785683460681210377e+01,3.837229156007357478e+00,1.058637371081890954e+01,2.584772454673248987e+01,3.248290214577878032e+00,-1.169230623032178062e+00,4.961126096084951254e-01,6.234659968641949324e-02,3.000000000000000000e+00
2.717541047054744396e+01,7.622111880906828674e+00,6.966912757941665646e+00,2.713726556944782331e+01,3.410347167707722171e+00,-1.216298697962535647e+00,3.540971260922164965e-01,4.449947722152193530e-02,3.000000000000000000e+00
2.605662622734629608e+01,1.128448669609160326e+01,3.235186119315681452e+00,2.799014070065385340e+01,3.517528205556703647e+00,-1.243276353350697416e+00,2.084901698842889228e-01,2.620101345657628589e-02,3.000000000000000000e+00
2.452594611956586590e+01,1.476871193288914341e+01,-5.478828146861900450e-01,2.840067067557965430e+01,3.569119613455351558e+00,-1.250264115721279934e+00,6.270473077217453284e-02,7.880119698998537536e-03,3.000000000000000000e+00
2.261690416639371293e+01,1.802540973996901030e+01,-4.322767735579169823e+00,2.837321678377833933e+01,3.565669475787371034e+00,-1.238063019848725688e+00,-8.007696243058648466e-02,-1.006329253494295251e-02,3.000000000000000000e+00
2.036930337239919098e+01,2.101267525969357308e+01,-8.033286296295123918e+00,2.792123197640342624e+01,3.508868428396164418e+00,-1.208051899658927120e+00,-2.170577730558060914e-01,-2.727770635827093948e-02,3.000000000000000000e+00
1.782729608993098935e+01,2.369671998962153125e+01,-1.162811612382460780e+01,2.706592946356468588e+01,3.401382340870941157e+00,-1.162034297056302901e+00,-3.459241550826021583e-01,-4.347237784546040262e-02,3.000000000000000000e+00
1.503751732911409889e+01,2.605199922252097977e+01,-1.506183740311470487e+01,2.583474120111503325e+01,3.246658594183385205e+00,-1.102078473687462923e+00,-4.648883283802957012e-01,-5.842263620609799285e-02,3.000000000000000000e+00
1.204740430987871314e+01,2.806090953415943900e+01,-1.829550995155950233e+01,2.425972344585760254e+01,3.048725706399038060e+00,-1.030369542523445148e+00,-5.726817368191791102e-01,-7.196906166397393223e-02,3.000000000000000000e+00
8.903789593918878253e+00,2.971316611019060616e+01,-2.129683629193642957e+01,2.237603885591117958e+01,2.812002577838477624e+00,-9.490862144832707958e-01,-6.685121844228359977e-01,-8.401209874628171037e-02,3.000000000000000000e+00
5.651821194969125273e+00,3.100497217610845979e+01,-2.403998132233331120e+01,2.022061666280021441e+01,2.541130114558090902e+00,-8.603082831295454369e-01,-7.519981116589442571e-01,-9.450379676812141472e-02,3.000000000000000000e+00
