# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.438534856865448752e+01,2.642032987925728094e+01,3.008275393594243496e+01,-2.160919057914156838e-06,-1.866246568393847838e-07,1.785508921652692038e-01,1.190755654342756431e+00,1.028378942027270426e-01,3.000000000000000000e+00
1.137558512000125255e+01,2.845010500229328088e+01,3.042616796890627029e+01,3.600558279308762266e+00,3.109570213233058267e-01,4.904632430081290462e-02,1.183119869681842795e+00,1.021784406765145203e-01,3.000000000000000000e+00
8.222226829408107562e+00,3.012189475034194430e+01,3.038651356088290356e+01,7.156212860339239867e+00,6.180359995266718753e-01,-7.402986720288440292e-02,1.161417751161952783e+00,1.003041685198516608e-01,3.000000000000000000e+00
4.970673075228861038e+00,3.143542483694979950e+01,2.998525945966207118e+01,1.062710654316408920e+01,9.177947250397324730e-01,-1.894404647966941857e-01,1.127487516850031568e+00,9.737383278412169163e-02,3.000000000000000000e+00
1.662897702013041101e+00,3.239580972333542519e+01,2.924696904345320547e+01,1.397894892595606642e+01,1.207271756778905525e+00,-2.963672326258491863e-01,1.083131290561769822e+00,9.354307129277088240e-02,3.000000000000000000e+00
-1.662847651171828867e+00,3.301240743024417412e+01,2.819815268743526104e+01,1.718272824173034152e+01,1.483961535343369054e+00,-3.943363224826323399e-01,1.030047471199741160e+00,8.895856381676639502e-02,3.000000000000000000e+00
-4.972227931405685197e+00,3.329783508134360659e+01,2.686631020838849437e+01,2.021441242714679731e+01,1.745788566253436258e+00,-4.831485420135422926e-01,9.697887666497585490e-01,8.375440773259906768e-02,3.000000000000000000e+00
-8.234678112129298455e+00,3.326708588090460950e+01,2.527922542966085118e+01,2.305440019433673626e+01,1.991060012560799120e+00,-5.628107312957016939e-01,9.037439048071093106e-01,7.805053852144933080e-02,3.000000000000000000e+00
-1.142324538644581011e+01,3.293682217362589881e+01,2.346442076935671750e+01,2.568704615059282048e+01,2.218424682495651723e+00,-6.334797503386001560e-01,8.331331228246461329e-01,7.195234020460626601e-02,3.000000000000000000e+00
-1.451432210160843006e+01,3.232479941429450321e+01,2.144877904749473529e+01,2.810015268475940786e+01,2.426829146967840689e+00,-6.954153985876309063e-01,7.590143391176186194e-01,6.555117837976048856e-02,3.000000000000000000e+00
-1.748736903317342239e+01,3.144940990763650746e+01,1.925827510144089416e+01,3.028451046165044858e+01,2.615478055030186155e+00,-7.489435549728125086e-01,6.822947921497066748e-01,5.892540538796896959e-02,3.000000000000000000e+00
-2.032455960440162102e+01,3.032935240673605648e+01,1.691785574065374220e+01,3.223342970514070771e+01,2.783793653818868563e+00,-7.944266490885197873e-01,6.037475635537787877e-01,5.214178730914159621e-02,3.000000000000000000e+00
-2.301053668565381471e+01,2.898336225488074902e+01,1.445131903909408067e+01,3.394239883256459223e+01,2.931386307005762859e+00,-8.322433306970785649e-01,5.240265374053935110e-01,4.525679589811562598e-02,3.000000000000000000e+00
-2.553208843687742657e+01,2.743004290770338827e+01,1.188132137837781244e+01,3.540872055148943787e+01,3.058023066821264457e+00,-8.627722314391708114e-01,4.436837219333317761e-01,3.831810454919609005e-02,3.000000000000000000e+00
-2.787790836775943148e+01,2.568773388772232735e+01,9.229376215612814960e+00,3.663123900386433007e+01,3.163604109252344809e+00,-8.863813741175642358e-01,3.631839997718144253e-01,3.136586218040855051e-02,3.000000000000000000e+00
-3.003832331063419048e+01,2.377446419493470131e+01,6.515943247326013932e+00,3.761007954678668597e+01,3.248140260583870287e+00,-9.034204734039450457e-01,2.829204912270787964e-01,2.443402005985265829e-02,3.000000000000000000e+00
-3.200515243563231849e+01,2.170785930568875699e+01,3.760414148647647892e+00,3.834648108353494678e+01,3.311738516910138319e+00,-9.142168820726532807e-01,2.032247854632779904e-01,1.755121540731201940e-02,3.000000000000000000e+00
-3.377147687730769121e+01,1.950516125163849068e+01,9.812403705690329048e-01,3.884260405333241550e+01,3.354585461447836536e+00,-9.190723498030048955e-01,1.243796700135463840e-01,1.074187076011258804e-02,3.000000000000000000e+00
-3.533149415311165598e+01,1.718322853605918255e+01,-1.803997317563130309e+00,3.910140300793941037e+01,3.376936259797259865e+00,-9.182618696442420569e-01,4.662850532270540471e-02,4.027003591979078090e-03,3.000000000000000000e+00
-3.668039017504757737e+01,1.475854969442297815e+01,-4.578515715338465242e+00,3.912652108262792439e+01,3.379105546080278799e+00,-9.120334016418215617e-01,-2.981656596751675048e-02,-2.575064703890544981e-03,3.000000000000000000e+00
