# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.919787426932362706e+01,7.242668028058353968e+00,3.008275422915741970e+01,-9.116639807515980465e-07,1.132154010541341904e-07,3.605816669467337698e-02,1.066974204397226567e+00,-1.325026713765920239e-01,2.000000000000000000e+00
-2.989281994134758946e+01,4.065626887661159650e+00,2.999235974837274199e+01,3.226120361577165419e+00,-4.006372078441065021e-01,-9.546639561881900549e-02,1.059921159140470026e+00,-1.316267857797249474e-01,2.000000000000000000e+00
-3.019336786975598130e+01,8.349086096320519346e-01,2.950624546854822228e+01,6.409712102022934843e+00,-7.959929797484782688e-01,-2.249380260904438877e-01,1.038957492482243339e+00,-1.290234034087024972e-01,2.000000000000000000e+00
-3.009700416617938856e+01,-2.406801758211080777e+00,2.863224821852464430e+01,9.509060025859698229e+00,-1.180886895403983061e+00,-3.512915726643230929e-01,1.004359487319489430e+00,-1.247268345793221683e-01,2.000000000000000000e+00
-2.960453275834969133e+01,-5.616805411141790216e+00,2.738142836226459309e+01,1.248322930080106730e+01,-1.550235444255308348e+00,-4.734635619929085104e-01,9.563843140763066408e-01,-1.187690161163465624e-01,2.000000000000000000e+00
-2.872009761227261038e+01,-8.752383192227148001e+00,2.576809295523455745e+01,1.529206350297071992e+01,-1.899051782745586170e+00,-5.903664945919719909e-01,8.952777726840833727e-01,-1.111804727947879462e-01,2.000000000000000000e+00
-2.745129267441497234e+01,-1.177072362934721816e+01,2.380991977833051365e+01,1.789614157083456547e+01,-2.222440388621099494e+00,-7.008613908784679936e-01,8.212882824455912667e-01,-1.019920546774717718e-01,2.000000000000000000e+00
-2.580935602881836743e+01,-1.462892480727676769e+01,2.152814533317011580e+01,2.025682599693047692e+01,-2.515603045642911706e+00,-8.037334687458045357e-01,7.346863152183721324e-01,-9.123735043365431563e-02,2.000000000000000000e+00
-2.380945120521989722e+01,-1.728403229789568840e+01,1.894782874357106550e+01,2.233636657266276515e+01,-2.773851727180821847e+00,-8.976691913967779213e-01,6.357907724212845668e-01,-7.895596297944207365e-02,2.000000000000000000e+00
-2.147104648544667072e+01,-1.969313984540843165e+01,1.609819566392103241e+01,2.409808799189372408e+01,-2.992631893849741154e+00,-9.812358477578850824e-01,5.250038680718187578e-01,-6.519784144346713051e-02,2.000000000000000000e+00
-1.881834446679710737e+01,-2.181362867414841133e+01,1.301299759172065684e+01,2.550672298146806583e+01,-3.167563863473676466e+00,-1.052867028767474178e+00,4.028537711286066525e-01,-5.002857672536747957e-02,2.000000000000000000e+00
-1.588082415487510168e+01,-2.360349462527511832e+01,9.730959254023858307e+00,2.652885691318910233e+01,-3.294498025423926002e+00,-1.110853711522254983e+00,2.700498028557553609e-01,-3.353625620529820939e-02,2.000000000000000000e+00
-1.269380541281877761e+01,-2.502188682887410209e+01,6.296196763798299401e+00,2.713358150527576740e+01,-3.369596020828482530e+00,-1.153347829562053173e+00,1.275477062387956884e-01,-1.583956925570182556e-02,2.000000000000000000e+00
-9.299035520324316906e+00,-2.602985543249571521e+01,2.758606903690937528e+00,2.729335516667773121e+01,-3.389437584817688087e+00,-1.178382081797031189e+00,-2.337335118088684771e-02,2.902630127070763427e-03,2.000000000000000000e+00
-5.745266865494748743e+00,-2.659135906673863659e+01,-8.258147303555540830e-01,2.698511139801491510e+01,-3.351158193793342122e+00,-1.183913269079075459e+00,-1.810228558822929434e-01,2.248040476121374032e-02,2.000000000000000000e+00
-2.088706940568600512e+00,-2.667459465492078863e+01,-4.394857132398289679e+00,2.619164716044769037e+01,-3.252621480641178398e+00,-1.167898251493106887e+00,-3.432065764037934841e-01,4.262126302594921451e-02,2.000000000000000000e+00
1.606744144511779382e+00,-2.625366396445835449e+01,-7.880264595117036919e+00,2.490328482275024413e+01,-3.092625624375521465e+00,-1.128411111662982469e+00,-5.071377278603464989e-01,6.297912678714966128e-02,2.000000000000000000e+00
5.269603752922522588e+00,-2.531058278050621979e+01,-1.120832728718534632e+01,2.311978106687134016e+01,-2.871140408434761149e+00,-1.063809602899563611e+00,-6.693663991512741607e-01,8.312556728340017576e-02,2.000000000000000000e+00
8.821442060313646749e+00,-2.383758987165607124e+01,-1.430105380643739466e+01,2.085239905527135207e+01,-2.589564553713928685e+00,-9.729544401026462008e-01,-8.257495360007182095e-01,1.025460774563791699e-01,2.000000000000000000e+00
1.217824689619463996e+01,-2.183962572467725138e+01,-1.707809265014570244e+01,1.812596982281063518e+01,-2.250981713443328758e+00,-8.554749650482694756e-01,-9.714907707699439454e-01,1.206450182340102761e-01,2.000000000000000000e+00
