# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.334525558970995007e+01,-1.897290568391612098e+01,3.008275433931630616e+01,-2.519052918259490070e-06,-7.242389632455825677e-08,-3.539044763923537840e-02,1.123518070872116859e+00,3.230164625598597183e-02,0.000000000000000000e+00
-2.096303712791447538e+01,-2.141606094662173732e+01,2.977494555884712923e+01,3.397009053301744075e+00,9.766552725134097779e-02,-1.677887691153738259e-01,1.115989884827092826e+00,3.208520754540354625e-02,0.000000000000000000e+00
-1.829882477432073884e+01,-2.357098340565315198e+01,2.906651410741367769e+01,6.748211837362283916e+00,1.940141038067422774e-01,-2.995303077589023255e-01,1.093258859551568651e+00,3.143168041796187695e-02,0.000000000000000000e+00
-1.538529315056632107e+01,-2.540459645314749082e+01,2.796195551471229024e+01,1.000734878569843644e+01,2.877157464721328273e-01,-4.289468873241737423e-01,1.055215787935887217e+00,3.033792512049077877e-02,0.000000000000000000e+00
-1.225920562073979525e+01,-2.688699532859668651e+01,2.647093876949875124e+01,1.312804563110670841e+01,3.774371743565119175e-01,-5.542987417132669847e-01,1.001916066866541666e+00,2.880553433821498102e-02,0.000000000000000000e+00
-8.961189409895377267e+00,-2.799201564805654385e+01,2.460849036978250126e+01,1.606439367467311286e+01,4.618584918651063020e-01,-6.737873080836419559e-01,9.336019039524371399e-01,2.684147164805076452e-02,0.000000000000000000e+00
-5.535504723911336633e+00,-2.869778387241476381e+01,2.239516232699281062e+01,1.877152234544522003e+01,5.396896500456243029e-01,-7.855706069488064269e-01,8.507266682077162523e-01,2.445877161161127619e-02,0.000000000000000000e+00
-2.029677586411625434e+00,-2.898730970274354846e+01,1.985712085290407813e+01,2.120629020038089507e+01,6.096903131453544900e-01,-8.877872346632802447e-01,7.539786059178490429e-01,2.167722161694714961e-02,0.000000000000000000e+00
1.505950686997797883e+00,-2.884907203861744307e+01,1.702616629446796992e+01,2.332802348533794756e+01,6.706910925694309356e-01,-9.785870103599972891e-01,6.443034258462331243e-01,1.852401121332192258e-02,0.000000000000000000e+00
5.018805358427072427e+00,-2.827759163732876857e+01,1.393964275360878702e+01,2.509932718292267850e+01,7.216168648686595022e-01,-1.056170051897214801e+00,5.229230381401488437e-01,1.503427086312631236e-02,0.000000000000000000e+00
8.454795330544813581e+00,-2.727395747128826997e+01,1.064021359036501835e+01,2.648694537319110509e+01,7.615115074938815232e-01,-1.118833870911609241e+00,3.913480097746283581e-01,1.125143004145151213e-02,0.000000000000000000e+00
1.175917130008932432e+01,-2.584627011689588016e+01,7.175475107345715031e+00,2.746264618229762533e+01,7.895633414648062232e-01,-1.165027607179618618e+00,2.513808545233163771e-01,7.227311824220658890e-03,0.000000000000000000e+00
1.487747432831475791e+01,-2.400998928915834085e+01,3.597439613161910188e+00,2.800408937721376645e+01,8.051300751056065241e-01,-1.193411165895128301e+00,1.051095000462385354e-01,3.021945064044805757e-03,0.000000000000000000e+00
1.775666911446979057e+01,-2.178810186003014593e+01,-3.823806927178274861e-02,2.809567114950534261e+01,8.077630919557605704e-01,-1.202918154236936932e+00,-4.511607149551721818e-02,-1.297107202536351006e-03,0.000000000000000000e+00
2.034630369636413860e+01,-1.921112782359538684e+01,-3.673156808155786379e+00,2.772925985264641113e+01,7.972286035463778120e-01,-1.192817038412799846e+00,-1.967202751216595713e-01,-5.655795757185794886e-03,0.000000000000000000e+00
2.259974927354734220e+01,-1.631689854483582991e+01,-7.247271164713112057e+00,2.690480560823867862e+01,7.735251758512339260e-01,-1.162767532451371544e+00,-3.469559158687938738e-01,-9.975137517918092334e-03,0.000000000000000000e+00
2.447545065814212961e+01,-1.315007576223029595e+01,-1.070016514662111540e+01,2.563075551135957753e+01,7.368956666259410815e-01,-1.112866438243038658e+00,-4.929746751561945861e-01,-1.417324205359177941e-02,0.000000000000000000e+00
2.593810116491606621e+01,-9.761436604539118989e+00,-1.397241489632107303e+01,2.392423969408310569e+01,6.878325748172613441e-01,-1.043678348697531622e+00,-6.319098824669313608e-01,-1.816769130670425544e-02,0.000000000000000000e+00
2.695971374737434445e+01,-6.206883889546912059e+00,-1.700704412472629556e+01,2.181097887676766689e+01,6.270753826213478765e-01,-9.562463837586967497e-01,-7.609698816924732601e-01,-2.187822391749284778e-02,0.000000000000000000e+00
2.752049190926183542e+01,-2.546283356023928857e+00,-1.975093331532470486e+01,1.932493144144049424e+01,5.556004086859442914e-01,-8.520815310615468263e-01,-8.775332580839640961e-01,-2.522947304130854218e-02,0.000000000000000000e+00
