# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.242090643590167431e+01,-2.005679555814325710e+01,3.008275408716109212e+01,2.183390339638435762e-06,7.082203695718547465e-08,-8.685852781969960468e-02,1.097451427373052457e+00,3.559773260863856315e-02,1.000000000000000000e+00
-1.986128224238384377e+01,-2.222143563590375948e+01,2.961825677852898053e+01,3.318134316419188323e+00,1.076294177667387886e-01,-2.199850818718319112e-01,1.090017612922382639e+00,3.535660399695082778e-02,1.000000000000000000e+00
-1.703009043813133516e+01,-2.408190074262814662e+01,2.874855830167105353e+01,6.590646237337281832e+00,2.137789943345816956e-01,-3.540480787501608662e-01,1.067217202404161291e+00,3.461703330001561496e-02,1.000000000000000000e+00
-1.395873866815292885e+01,-2.560229972942777010e+01,2.747313764507133271e+01,9.769872939429390613e+00,3.169027037038603112e-01,-4.874837620964579954e-01,1.028339301873096190e+00,3.335596144483303493e-02,1.000000000000000000e+00
-1.068376642945680821e+01,-2.674861737206028778e+01,2.579654932369697207e+01,1.280612710883950278e+01,4.153888520277484453e-01,-6.184975865721527022e-01,9.727581226807209269e-01,3.155308989570302508e-02,1.000000000000000000e+00
-7.247201242454607950e+00,-2.748944852822407725e+01,2.372917831412636858e+01,1.564800866801073909e+01,5.075701890104284963e-01,-7.450368265816896818e-01,8.999898183942789398e-01,2.919272425786029884e-02,1.000000000000000000e+00
-3.696777107373168114e+00,-2.779694751496677085e+01,2.128803584133322246e+01,1.824296640918040069e+01,5.917421254595790492e-01,-8.647749475432878752e-01,8.097647622760204555e-01,2.626611872235590228e-02,1.000000000000000000e+00
-8.605807161910265790e-02,-2.764796342877181345e+01,1.849760841576095061e+01,2.053806137076830751e+01,6.661874947180654871e-01,-9.751099006217626153e-01,7.021175023163512829e-01,2.277439391293132123e-02,1.000000000000000000e+00
3.525694860451082491e+00,-2.702538229639217704e+01,1.539065347985292398e+01,2.248105531425334291e+01,7.292118592914902386e-01,-1.073187775068090932e+00,5.774912598520961504e-01,1.873192647919599829e-02,1.000000000000000000e+00
7.073940676532359362e+00,-2.591963843631753761e+01,1.200889630868477020e+01,2.402181440377067645e+01,7.791890416204201308e-01,-1.155958999895920103e+00,4.368535553305935015e-01,1.417009961799919025e-02,1.000000000000000000e+00
1.048970301865869637e+01,-2.433033435571946512e+01,8.403480495442872567e+00,2.511407875090307229e+01,8.146185223221213967e-01,-1.220278059360787815e+00,2.818120804126092449e-01,9.141061585226874578e-03,1.000000000000000000e+00
1.370091692222308666e+01,-2.226785515017710892e+01,4.635040570144344230e+00,2.571756243348028192e+01,8.341935579275537860e-01,-1.263053213625765503e+00,1.147156568833340717e-01,3.721000472460201519e-03,1.000000000000000000e+00
1.663433313109100098e+01,-1.975482603705845364e+01,7.732544665739471412e-01,2.580030821423710563e+01,8.368775602482079190e-01,-1.281447751014064718e+00,-6.128038923622913803e-02,-1.987735270804882881e-03,1.000000000000000000e+00
1.921801449334153133e+01,-1.682719492975390096e+01,-3.104295286036421686e+00,2.534115749132407913e+01,8.219842134871170325e-01,-1.273125284879290664e+00,-2.422106089529363349e-01,-7.856519457194392764e-03,1.000000000000000000e+00
2.138434356705121786e+01,-1.353469928368576625e+01,-6.914051898836621746e+00,2.433210223820638163e+01,7.892537634718419515e-01,-1.236517795758418803e+00,-4.233818633398815368e-01,-1.373312201943775041e-02,1.000000000000000000e+00
2.307334112501427015e+01,-9.940529855305603846e+00,-1.056918180926461304e+01,2.278024588505576276e+01,7.389166222293309660e-01,-1.171082357247728467e+00,-5.995561119598593613e-01,-1.944763806860223126e-02,1.000000000000000000e+00
2.423606933731145929e+01,-6.119935478512462446e+00,-1.398304132357795204e+01,2.070903177396352035e+01,6.717332150525888723e-01,-1.077500775697321167e+00,-7.652386597388235456e-01,-2.482183767930509072e-02,1.000000000000000000e+00
2.483767643652067036e+01,-2.157832996690791649e+00,-1.707303933695271425e+01,1.815849163345915684e+01,5.890020402008649958e-01,-9.577773767417835371e-01,-9.150432334457327954e-01,-2.968100777591194117e-02,1.000000000000000000e+00
2.485974815227097778e+01,1.854554887499325178e+00,-1.976463149077118686e+01,1.518430798524094882e+01,4.925292564425116093e-01,-8.151996459745506352e-01,-1.044093289450517270e+00,-3.386696924282119048e-02,1.000000000000000000e+00
2.430160357473071642e+01,5.823713818006320153e+00,-2.199496234367443392e+01,1.185568742315301805e+01,3.845596991852463509e-01,-6.541521426109533355e-01,-1.148396522679045351e+00,-3.725022476928512016e-02,1.000000000000000000e+00
