# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.703023714838651870e+01,2.479804700340585910e+01,3.008275440370128351e+01,1.209693111903220597e-06,5.088175814016437926e-08,1.418998975816768704e-01,1.194253836596749663e+00,5.023235601441167208e-02,2.000000000000000000e+00
1.418214607704214103e+01,2.703528044006617392e+01,3.031462642861780665e+01,3.611095415115375573e+00,1.518888404922363877e-01,1.192723495006853263e-02,1.186539941651720831e+00,4.990789641858514591e-02,2.000000000000000000e+00
1.115328470395174598e+01,2.892865467135619184e+01,3.016070938533822243e+01,7.176580742435248794e+00,3.018592427950498869e-01,-1.124472213295940604e-01,1.164410879019334821e+00,4.897711025039251653e-02,2.000000000000000000e+00
7.988582534446062589e+00,3.047065876352803215e+01,2.964024698023478877e+01,1.065520499611227478e+01,4.481761199917975169e-01,-2.297853835489653274e-01,1.129478925930089916e+00,4.750781264373123147e-02,2.000000000000000000e+00
4.731020821821703137e+00,3.165969088206070126e+01,2.877625102278276259e+01,1.401066282247252914e+01,5.893124069016176803e-01,-3.390354861550036736e-01,1.083404950294217350e+00,4.556986253947549470e-02,2.000000000000000000e+00
1.420924390122904502e+00,3.249918887951638879e+01,2.759438383676402395e+01,1.721168721335354235e+01,7.239529597607701206e-01,-4.394887979148680568e-01,1.027821499282487450e+00,4.323192765982929869e-02,2.000000000000000000e+00
-1.904407359628212504e+00,3.299672566766189163e+01,2.612200365832401872e+01,2.023184173998334145e+01,8.509858172247491970e-01,-5.307248138512544733e-01,9.642791792893465885e-01,4.055922915799908129e-02,2.000000000000000000e+00
-5.210900903058117706e+00,3.316318655885368116e+01,2.438737301632435717e+01,2.304922034016572496e+01,9.694895729045670540e-01,-6.125565987142509439e-01,8.942124541736414800e-01,3.761210303378597491e-02,2.000000000000000000e+00
-8.467726468021172792e+00,3.301203545687856433e+01,2.241904371356344328e+01,2.564604698868727795e+01,1.078716536820356175e+00,-6.849787599703640595e-01,8.189219602976460788e-01,3.444525627392337752e-02,2.000000000000000000e+00
-1.164725001601824061e+01,3.255868605778302083e+01,2.024536567417505850e+01,2.800828049233346206e+01,1.178076112404782716e+00,-7.481224242509554312e-01,7.395678710035226144e-01,3.110748775062427765e-02,2.000000000000000000e+00
-1.472490415130891606e+01,3.181996258646429609e+01,1.789411549391735434e+01,3.012520315637966206e+01,1.267117495113148973e+00,-8.022166745580839864e-01,6.571715935253936713e-01,2.764175959660104126e-02,2.000000000000000000e+00
-1.767893432921496810e+01,3.081367547334729551e+01,1.539229033350105169e+01,3.198897175916066260e+01,1.345510785646901297e+00,-8.475556298283493106e-01,5.726250864877764357e-01,2.408558911496282151e-02,2.000000000000000000e+00
-2.049021869598084322e+01,2.955827031649629077e+01,1.276592053934691506e+01,3.359427062073361014e+01,1.413032397429079046e+00,-8.844739872445348539e-01,4.867009932202165934e-01,2.047147500373558415e-02,2.000000000000000000e+00
-2.314201895506440110e+01,2.807256460149945099e+01,1.003999365233615571e+01,3.493795750187513249e+01,1.469550162511366498e+00,-9.133271466930277249e-01,4.000659555156398928e-01,1.682745735527671482e-02,2.000000000000000000e+00
-2.561978143760257254e+01,2.637552772744535901e+01,7.238385693734207038e+00,3.601877534569121053e+01,1.515011206933893462e+00,-9.344767885219117387e-01,3.132929460766356033e-01,1.317763638002808317e-02,2.000000000000000000e+00
-2.791086768965095288e+01,2.448616586900406844e+01,4.383918771884554033e+00,3.683706526593341124e+01,1.549429878523633786e+00,-9.482796238588574456e-01,2.268760776996824879e-01,9.542795306096984315e-03,2.000000000000000000e+00
-3.000442033797202868e+01,2.242337237366004743e+01,1.498313695631111386e+00,3.739457145688788842e+01,1.572879541071144249e+00,-9.550803937593954629e-01,1.412405556135732931e-01,5.940818991607699218e-03,2.000000000000000000e+00
-3.189113862337948646e+01,2.020588690815501565e+01,-1.397716628908263203e+00,3.769423321546913286e+01,1.585483826424627818e+00,-9.552063976028375425e-01,5.675544537861909600e-02,2.387230964348115853e-03,2.000000000000000000e+00
-3.356311109795194625e+01,1.785227453988703772e+01,-4.284389729841818095e+00,3.774003531891160179e+01,1.587410341120102819e+00,-9.489645480130144417e-01,-2.625557875209949543e-02,-1.104354483799085962e-03,2.000000000000000000e+00
-3.501372266830546920e+01,1.538084616714209041e+01,-7.142866537053038201e+00,3.753688645997686990e+01,1.578865553158599777e+00,-9.366395990399624116e-01,-1.075073156271229569e-01,-4.521941305312991710e-03,2.000000000000000000e+00
