# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.006988978250695510e+01,8.796774626264826091e-01,3.008275426170896694e+01,2.324242371898321835e-07,2.011270215651617121e-08,9.912246800118693080e-03,1.322480537589623362e+00,1.144401181640616327e-01,3.000000000000000000e+00
2.978292923138881321e+01,4.886601176096517563e+00,2.991308653279067542e+01,3.998658242840941845e+00,3.460216682223988816e-01,-1.215545998649169568e-01,1.313732759744277612e+00,1.136831340710336979e-01,3.000000000000000000e+00
2.910409089426556761e+01,8.829381044001122447e+00,2.934983291032663644e+01,7.944855146898880172e+00,6.875036236560453373e-01,-2.492975602176724370e-01,1.288021779783009135e+00,1.114582487126116045e-01,3.000000000000000000e+00
2.805093974230676324e+01,1.265886243878379247e+01,2.840911347881507609e+01,1.178912855100600687e+01,1.020165685679899070e+00,-3.702080541536506564e-01,1.246762828811076806e+00,1.078879283257732635e-01,3.000000000000000000e+00
2.664944404265039068e+01,1.633150634554313285e+01,2.711561223641649221e+01,1.548736356009765913e+01,1.340190396372654247e+00,-4.817736426528489990e-01,1.192023738451717607e+00,1.031511115705445736e-01,3.000000000000000000e+00
2.493189220506164006e+01,1.981092691460648325e+01,2.550053979341985411e+01,1.900238463910178766e+01,1.644360791472430305e+00,-5.822100818895543650e-01,1.126269378677243527e+00,9.746109459977835010e-02,3.000000000000000000e+00
2.293461714040050126e+01,2.306861399358505693e+01,2.359937983207496970e+01,2.230474144337674858e+01,1.930128401776871172e+00,-6.704806304525322558e-01,1.052102220377649999e+00,9.104308078524768477e-02,3.000000000000000000e+00
2.069579880218340051e+01,2.608397273442083986e+01,2.144969374605245349e+01,2.537281228005769407e+01,2.195622206113242658e+00,-7.462262372646288888e-01,9.720417939843795097e-01,8.411509629225084883e-02,3.000000000000000000e+00
1.825362533742610438e+01,2.884373303360466423e+01,1.908926530854823511e+01,2.819226956991738220e+01,2.439602375377700749e+00,-8.096383872350529920e-01,8.883690956518801585e-01,7.687452585502564661e-02,3.000000000000000000e+00
1.564488068188457959e+01,3.134102800386220267e+01,1.655466192427059013e+01,3.075520329034602440e+01,2.661384420160824771e+00,-8.613123265039991372e-01,8.030379230092274945e-01,6.949044026530382112e-02,3.000000000000000000e+00
1.290392543270912107e+01,3.357434946631414618e+01,1.388018539450439626e+01,3.305911049171272964e+01,2.860751749107675046e+00,-9.021070479623036764e-01,7.176417438849809205e-01,6.210072937583384356e-02,3.000000000000000000e+00
1.006217867546327405e+01,3.554638633202709741e+01,1.109731999777597089e+01,3.510575359471675227e+01,3.037856872313747125e+00,-9.330246962297186197e-01,6.334251822674641375e-01,5.481309603156887811e-02,3.000000000000000000e+00
7.147819589110956606e+00,3.726303939870670234e+01,8.234405413217061209e+00,3.690018796809038548e+01,3.193137253302050116e+00,-9.551194345374602879e-01,5.513173242845548216e-01,4.770793818411334097e-02,3.000000000000000000e+00
4.185758503755451443e+00,3.873252615998413262e+01,5.316581613593207578e+00,3.844987129543307702e+01,3.327238238577196583e+00,-9.694322771382276605e-01,4.719782226004793912e-01,4.084237312384810664e-02,3.000000000000000000e+00
1.197785468341159731e+00,3.996463024392752317e+01,2.365915421620174541e+00,3.976391179976310752e+01,3.440948003154885804e+00,-9.769489685972674309e-01,3.958486415735624209e-01,3.425454214950347104e-02,3.000000000000000000e+00
-1.797187954512684982e+00,4.097010957851503576e+01,-5.983751049752397133e-01,4.085247182044317782e+01,3.535145939422706274e+00,-9.785760355652889375e-01,3.231967533181370755e-01,2.796765138591850511e-02,3.000000000000000000e+00
-4.782923222268873786e+00,4.176026449686568753e+01,-3.559727924505343033e+00,4.172633172459561735e+01,3.610764920456870364e+00,-9.751297452120872844e-01,2.541571200186906188e-01,2.199334509692580514e-02,3.000000000000000000e+00
-7.745473247317186782e+00,4.234656570722032853e+01,-6.503866488206345942e+00,4.239650830457764386e+01,3.668758278259863559e+00,-9.673337094358305244e-01,1.887668853170276495e-01,1.633483748692107426e-02,3.000000000000000000e+00
-1.067297597516434671e+01,4.274042974932977046e+01,-9.418599972786102725e+00,4.287402515236314571e+01,3.710079933235220118e+00,-9.558220213426439349e-01,1.269913110000905621e-01,1.098912250394806257e-02,3.000000000000000000e+00
-1.355535822799080314e+01,4.295303347707137220e+01,-1.229353267551094042e+01,4.316971928398083236e+01,3.735667660540775703e+00,-9.411455256889522669e-01,6.874599399345873718e-02,5.948896374880774385e-03,3.000000000000000000e+00
