# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.985624872991698098e+01,-3.684632484508909123e+00,3.008275427497566668e+01,-8.944108800257311032e-07,9.911042359034283322e-08,-2.054467037445387168e-02,1.224310817613569746e+00,-1.356669142751374957e-01,2.000000000000000000e+00
3.005191486657975375e+01,4.392128953439356637e-02,2.982026201485549066e+01,3.701787011495643487e+00,-4.101981408057036593e-01,-1.525751716039617789e-01,1.216147619947184122e+00,-1.347623434569401590e-01,2.000000000000000000e+00
2.984684325346044531e+01,3.771889774922388305e+00,2.916012101237889453e+01,7.354212535971685227e+00,-8.149264936036241247e-01,-2.825635640244036351e-01,1.191785484860577560e+00,-1.320627547211349895e-01,2.000000000000000000e+00
2.924503801806235970e+01,7.449771283489386775e+00,2.811236837081139939e+01,1.090893304282291965e+01,-1.208828070994795389e+00,-4.079922813280971727e-01,1.151801959834551248e+00,-1.276321465911692543e-01,2.000000000000000000e+00
2.825811619847755907e+01,1.102965705374109007e+01,2.669440167653704066e+01,1.432010399195047157e+01,-1.586822800825889335e+00,-5.265399482800466879e-01,1.097253836355752687e+00,-1.215876230229689658e-01,2.000000000000000000e+00
2.690471522324035902e+01,1.446665558352222725e+01,2.493021648343660246e+01,1.754571181562141646e+01,-1.944255124222464159e+00,-6.361907863307689759e-01,1.029602822920878680e+00,-1.140911571678481090e-01,2.000000000000000000e+00
2.520957883892531370e+01,1.772010764657782644e+01,2.284935030381317844e+01,2.054866117331224373e+01,-2.277014475215153766e+00,-7.353136296619162682e-01,9.506148115039492197e-01,-1.053384290047890692e-01,2.000000000000000000e+00
2.320241451296852375e+01,2.075449627366511862e+01,2.048563715691187070e+01,2.329753348940609925e+01,-2.581619334941642308e+00,-8.227042235131535319e-01,8.622461742155242970e-01,-9.554622577735380484e-02,2.000000000000000000e+00
2.091664990442507843e+01,2.353999697167922633e+01,1.787590601012897196e+01,2.576697832257896081e+01,-2.855260599618425932e+00,-8.975906187958094806e-01,7.665314104505895898e-01,-8.493999207938365825e-02,2.000000000000000000e+00
1.838817391081480324e+01,2.605271743533167594e+01,1.505870194438388232e+01,2.793779656276566215e+01,-3.095810799666784519e+00,-9.596082765389953861e-01,6.654823696761585916e-01,-7.374266264709844476e-02,2.000000000000000000e+00
1.565414837205487864e+01,2.827464967758436387e+01,1.207311266843872311e+01,2.979674855019805335e+01,-3.301802837221571973e+00,-1.008752571211445348e+00,5.610065056413395812e-01,-6.216560403917030520e-02,2.000000000000000000e+00
1.275196416614622308e+01,3.019338013251455521e+01,8.957767982094580361e+00,3.133614102847181471e+01,-3.472384216052184946e+00,-1.045317575652637831e+00,4.548479601214399648e-01,-5.040208607671832486e-02,2.000000000000000000e+00
9.718373579984350030e+00,3.180163208474653302e+01,5.750034724440608258e+00,3.255327015842249239e+01,-3.607255321460411057e+00,-1.069829863955421789e+00,3.485510914708327412e-01,-3.862324041149185067e-02,2.000000000000000000e+00
6.588827031171280879e+00,3.309669866730749277e+01,2.485427937989491021e+00,3.344978146239446914e+01,-3.706598495165052576e+00,-1.082984000918355783e+00,2.434443167115270812e-01,-2.697627005407755851e-02,2.000000000000000000e+00
3.396942440760629012e+00,3.407985034393987434e+01,-8.028431898123020716e-01,3.403102074780608888e+01,-3.771006110594756766e+00,-1.085584592240632862e+00,1.406380715240240498e-01,-1.558422331876563489e-02,2.000000000000000000e+00
1.742107905130780288e-01,3.475570590818288963e+01,-4.084090510311893851e+00,3.430537779510039087e+01,-3.801407846396297696e+00,-1.078496767478648977e+00,4.103669951443078556e-02,-4.547311283266028750e-03,2.000000000000000000e+00
-3.050222348020897201e+00,3.513165869944916153e+01,-7.330293460726755583e+00,3.428369376221539255e+01,-3.799005020424145229e+00,-1.062606686551074597e+00,-5.464436517239111557e-02,6.055188191436871106e-03,2.000000000000000000e+00
-6.249651533138163018e+00,3.521733743478090162e+01,-1.051612703155435113e+01,3.397871780033746347e+01,-3.765210376873809661e+00,-1.038791176918208548e+00,-1.458568544770843523e-01,1.616252105928014937e-02,2.000000000000000000e+00
-9.399756143450419543e+00,3.502412728969674305e+01,-1.361884821394408185e+01,3.340464136559537422e+01,-3.701596482967896673e+00,-1.007896395090781771e+00,-2.321946615989494145e-01,2.572968628317059969e-02,2.000000000000000000e+00
-1.247860516259056141e+01,3.456475848042745724e+01,-1.661825035661900429e+01,3.257669180058550040e+01,-3.609850693382145703e+00,-9.707227424054791776e-01,-3.133726926223333598e-01,3.472509236586844572e-02,2.000000000000000000e+00
