# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.006827841981601068e+01,-9.331319718455721723e-01,3.008275423574845675e+01,3.434279749581214958e-06,-3.023037581546816899e-08,-9.189311253461059786e-03,1.303076606796644610e+00,-1.147038050722296726e-02,2.000000000000000000e+00
2.996276823551364288e+01,3.012150253831955560e+00,2.985491631709518856e+01,3.939961721698893804e+00,-3.468166023091869693e-02,-1.409492107083742674e-01,1.294419935357586038e+00,-1.139417983351422199e-02,2.000000000000000000e+00
2.946032923502717082e+01,6.917615650463114996e+00,2.923157566190839418e+01,7.827812044298219085e+00,-6.890460792466333861e-02,-2.696879211983406743e-01,1.268801497920884369e+00,-1.116867258101136504e-02,2.000000000000000000e+00
2.857325192957204862e+01,1.073293200333267272e+01,2.822657811954475804e+01,1.161362958029448578e+01,-1.022294082029414075e-01,-3.923703427524217746e-01,1.227328703409766186e+00,-1.080360675812791493e-02,2.000000000000000000e+00
2.732250589982396605e+01,1.441192797104125134e+01,2.686231536650864271e+01,1.525191742305832676e+01,-1.342555728456294728e-01,-5.064183655578180510e-01,1.171763558788796677e+00,-1.031449249698850046e-02,2.000000000000000000e+00
2.573617821524084448e+01,1.791426219627046734e+01,2.516811230315111558e+01,1.870322638735318321e+01,-1.646358489260745239e-01,-6.098604686909083750e-01,1.104324972758164547e+00,-9.720861824312967622e-03,2.000000000000000000e+00
2.384752390601488159e+01,2.120660435294031387e+01,2.317824182890047879e+01,2.193527497246953928e+01,-1.930860773284187593e-01,-7.013958400966533446e-01,1.027464589545121099e+00,-9.044295429991867571e-03,2.000000000000000000e+00
2.169298644499162521e+01,2.426302259280857143e+01,2.092993425854596268e+01,2.492327520719056722e+01,-2.193880610100814033e-01,-7.803711071296068891e-01,9.436594130428048732e-01,-8.306597233322020324e-03,2.000000000000000000e+00
1.931032519879044429e+01,2.706488662641826437e+01,1.846150868076214024e+01,2.764977769888310988e+01,-2.433882010405942764e-01,-8.466985090677529024e-01,8.552447182677496151e-01,-7.528323579869711235e-03,2.000000000000000000e+00
1.673707521418691613e+01,2.960027695632989264e+01,1.581085181061121148e+01,3.010403339992818061e+01,-2.649918785267648125e-01,-9.007385184851967042e-01,7.643023313256781526e-01,-6.727799821696332089e-03,2.000000000000000000e+00
1.400931908218976929e+01,3.186318442056208156e+01,1.301421527392389699e+01,3.228115547332965463e+01,-2.841560769033889544e-01,-9.431749129808748577e-01,6.725997038971793796e-01,-5.920584018242702924e-03,2.000000000000000000e+00
1.116090389589969334e+01,3.385250733870279305e+01,1.010546404943387344e+01,3.418109267203124091e+01,-3.008803450663392609e-01,-9.748970901506703868e-01,5.815750302303777097e-01,-5.119335928101097742e-03,2.000000000000000000e+00
8.222903593319836446e+00,3.557111597240275103e+01,7.115568089762519755e+00,3.580767760890545759e+01,-3.151984197335918614e-01,-9.969030238849394543e-01,4.923501839017883075e-01,-4.333930885335924958e-03,2.000000000000000000e+00
5.223386180591827355e+00,3.702493904830747340e+01,4.072397991766020908e+00,3.716770653441436423e+01,-3.271701251537101340e-01,-1.010223816795813745e+00,4.057636288922207290e-01,-3.571749500458736449e-03,2.000000000000000000e+00
2.187413346132561109e+00,3.822215081643611967e+01,1.000749827452126484e+00,3.827012680568828529e+01,-3.368742207720586967e-01,-1.015870130353323075e+00,3.224128834114973752e-01,-2.838051449831546433e-03,2.000000000000000000e+00
-8.629327860261006844e-01,3.917253241816149512e+01,-2.077608305860205729e+00,3.912539941637476204e+01,-3.444027898759861595e-01,-1.014797559133535643e+00,2.426956429969744922e-01,-2.136337463277686050e-03,2.000000000000000000e+00
-3.908277132463716885e+00,3.988689243595052147e+01,-5.143645918968789310e+00,3.974492830072299654e+01,-3.498562160227104978e-01,-1.007886210054209863e+00,1.668528167057229394e-01,-1.468728151771082555e-03,2.000000000000000000e+00
-6.931806966390078983e+00,4.037666495367609087e+01,-8.180913048682949551e+00,4.014066309064522642e+01,-3.533396862935127003e-01,-9.959311642795690700e-01,9.500210771341506544e-02,-8.362596019123448403e-04,2.000000000000000000e+00
-9.918956891641460771e+00,4.065356045718627342e+01,-1.117521455471407954e+01,4.032475996918821437e+01,-3.549602059437511614e-01,-9.796403849113469731e-01,2.716995114603627456e-02,-2.391645098854335602e-04,2.000000000000000000e+00
-1.285719052060298928e+01,4.072932594492857561e+01,-1.411438446153912807e+01,4.030934867774083585e+01,-3.548245474751031692e-01,-9.596372645696863435e-01,-3.668457833872686841e-02,3.229173711641151611e-04,2.000000000000000000e+00
