# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.992928076166953844e+01,-3.034840802048224706e+00,3.008275428887148806e+01,-1.794579268299401065e-06,-4.925174308320623418e-09,-2.011761774001040448e-02,1.249030263262238982e+00,3.427929806823490962e-03,1.000000000000000000e+00
3.005043172558167797e+01,7.487849340481159688e-01,2.982158359627691269e+01,3.776528850283522587e+00,1.036458138204273544e-02,-1.521138681010241744e-01,1.240705676883881559e+00,3.405083204451089893e-03,1.000000000000000000e+00
2.977121899866761012e+01,4.522448909250844196e+00,2.916309672290342903e+01,7.502758848571116523e+00,2.059111892393421933e-02,-2.818905136741617912e-01,1.215896729490131944e+00,3.336995718704481063e-03,1.000000000000000000e+00
2.909743415132425426e+01,8.236249475318548008e+00,2.811808992109770244e+01,1.112962559141233676e+01,3.054495669619959608e-02,-4.067904728886008181e-01,1.175287685198708409e+00,3.225545293964885221e-03,1.000000000000000000e+00
2.804283591303531153e+01,1.184239472849986718e+01,2.670507311880610857e+01,1.461096919124637594e+01,4.009941013473870136e-02,-5.244036545230402746e-01,1.120095223102083981e+00,3.074071073125071805e-03,1.000000000000000000e+00
2.662835632651785644e+01,1.529676041722046165e+01,2.494932295726100691e+01,1.790500235042346233e+01,4.913979513030813234e-02,-6.326919403502054839e-01,1.051969219320117110e+00,2.887101096613827172e-03,1.000000000000000000e+00
2.488095225694375756e+01,1.856014275377210865e+01,2.288161377204051661e+01,2.097544091394532018e+01,5.756653079996825600e-02,-7.300715807064298568e-01,9.728639505366586393e-01,2.669998823982448928e-03,1.000000000000000000e+00
2.283225203256700553e+01,2.159909518226366032e+01,2.053678672246094905e+01,2.379219983487483248e+01,6.529704954534391870e-02,-8.154469962911006231e-01,8.848995136419154361e-01,2.428582803857862096e-03,1.000000000000000000e+00
2.051711492861928932e+01,2.438638508130192406e+01,1.795227055101659630e+01,2.633170222227965951e+01,7.226664522635484200e-02,-8.882010815744618704e-01,7.902300736355015731e-01,2.168765083872690059e-03,1.000000000000000000e+00
1.797224642963750796e+01,2.690105850075150684e+01,1.516669737939109552e+01,2.857680405149346825e+01,7.842826653056188257e-02,-9.481500837153138406e-01,6.909329735476543721e-01,1.896246875840446261e-03,1.000000000000000000e+00
1.523493326754757327e+01,2.912821516322204118e+01,1.221866689853290033e+01,3.051644270162815431e+01,8.375155239386655737e-02,-9.954762947940741791e-01,5.889247347377396524e-01,1.616288020844585619e-03,1.000000000000000000e+00
1.234203427352038140e+01,3.105850488815038446e+01,9.145793171145637501e+00,3.214503414511269597e+01,8.822117760348907600e-02,-1.030649129149706855e+00,4.859085419570084996e-01,1.333562863412269357e-03,1.000000000000000000e+00
9.329119023699565361e+00,3.268754595695342857e+01,5.983906348869727054e+00,3.346180738666424759e+01,9.183502618370914528e-02,-1.054347303290481541e+00,3.833455869606088307e-01,1.052081604831876490e-03,1.000000000000000000e+00
6.229918070259328644e+00,3.401520719576052443e+01,2.766578133759351132e+00,3.447003474917203647e+01,9.460207893627312070e-02,-1.067386411039947136e+00,2.824513734506051699e-01,7.751801621689610820e-04,1.000000000000000000e+00
3.075892434732884428e+00,3.504493221339478737e+01,-4.752383591596354151e-01,3.517631613110094690e+01,9.654044910417855507e-02,-1.070658211715346475e+00,1.842049342003853618e-01,5.055454644151300900e-04,1.000000000000000000e+00
-1.039537438683811460e-01,3.578305808475637662e+01,-3.713326264680544053e+00,3.558988226775230146e+01,9.767547019103139938e-02,-1.065081718060975513e+00,8.937067596301580263e-02,2.452754052487396072e-04,1.000000000000000000e+00
-3.283191242045726543e+00,3.623821891634561609e+01,-6.922262228127579853e+00,3.572198943437525998e+01,9.803803474009130381e-02,-1.051566578477214131e+00,-1.476434543757829121e-03,-4.052034709833688721e-06,1.000000000000000000e+00
-6.437921937748475543e+00,3.642080433033402187e+01,-1.007931818505696242e+01,3.558538511499985901e+01,9.766312787682226992e-02,-1.030987219021374912e+00,-8.792194265433883604e-02,-2.412993958300558206e-04,1.000000000000000000e+00
-9.546729245214296000e+00,3.634250561292500947e+01,-1.316436626304133206e+01,3.519386146817958405e+01,9.658860180768916170e-02,-1.004165718591129020e+00,-1.696854400093605053e-01,-4.656971049467056737e-04,1.000000000000000000e+00
-1.259047607509555178e+01,3.601593404285960531e+01,-1.615963926837209286e+01,3.456189598641783789e+01,9.485418961966370077e-02,-9.718625212742079134e-01,-2.465933201492939708e-01,-6.767687038227172391e-04,1.000000000000000000e+00
