# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-4.371996184996301160e+00,-2.790355718405775320e+01,-1.136383698696810285e+01,-2.585703121201641608e+01,-5.263952786438430564e-06,6.291069577044589245e+00,1.160141689956625477e+00,6.299999999991322541e-01,0.000000000000000000e+00
-4.123644255693875493e+00,-2.778638793775192894e+01,-1.109523496072890580e+01,-2.580664326688290799e+01,2.685212894992711208e-02,6.310073103300615216e+00,1.203857714410962787e+00,6.299772212101336644e-01,0.000000000000000000e+00
-3.875079226744906347e+00,-2.766723949823040130e+01,-1.082592006308899002e+01,-2.575439674613839003e+01,5.369819451106483399e-02,6.328921152887233781e+00,1.248191830678792247e+00,6.299078976228931204e-01,0.000000000000000000e+00
-3.626329798277173833e+00,-2.754609669982378151e+01,-1.055591596327074555e+01,-2.570026973417805749e+01,8.052930381343886834e-02,6.347603314145986886e+00,1.293151254941291572e+00,6.297905490387094574e-01,0.000000000000000000e+00
-3.377007391463638708e+00,-2.742273621958490182e+01,-1.028479212836169054e+01,-2.564414474405226230e+01,1.073867469465291657e-01,6.366139740761920685e+00,1.338820215027461957e+00,6.296233378078873733e-01,0.000000000000000000e+00
-3.127978808552259959e+00,-2.729755744452686628e+01,-1.001348358328241162e+01,-2.558618840367640601e+01,1.341766108708293825e-01,6.384457101273340207e+00,1.385052541292229433e+00,6.294052731369029763e-01,0.000000000000000000e+00
-2.878026739746216922e+00,-2.716991369499685760e+01,-9.740655178742857245e+00,-2.552608380439917113e+01,1.610292144061425401e-01,6.402635176581271459e+00,1.432088547051088678e+00,6.291335398717718963e-01,0.000000000000000000e+00
-2.628428958114047198e+00,-2.704042238195861003e+01,-9.467692617043535819e+00,-2.546410427556275025e+01,1.878066426588577698e-01,6.420570917442379510e+00,1.479702241391209094e+00,6.288077315915127086e-01,0.000000000000000000e+00
-2.378390681450496480e+00,-2.690864074842669140e+01,-9.193718904435156603e+00,-2.540002306007614408e+01,2.145936050577390564e-01,6.438311453475071389e+00,1.528058250213186309e+00,6.284250998596341287e-01,0.000000000000000000e+00
-2.127949296649138677e+00,-2.677454751269766220e+01,-8.918764482396602133e+00,-2.533381013469750442e+01,2.413853463925166309e-01,6.455842624006044694e+00,1.577165756497311611e+00,6.279836617381464592e-01,0.000000000000000000e+00
-1.877548547562861270e+00,-2.663834400971505900e+01,-8.643307217963483779e+00,-2.526554778281725788e+01,2.681337324092868402e-01,6.473121999434827245e+00,1.626952677019788185e+00,6.274822457503215212e-01,0.000000000000000000e+00
-1.626817102356896694e+00,-2.649979159697975817e+01,-8.366929208413067087e+00,-2.519509935079818774e+01,2.948777588983602649e-01,6.490163388951929235e+00,1.677507921220104947e+00,6.269180986489263363e-01,0.000000000000000000e+00
-1.376195592752320174e+00,-2.635909671598477999e+01,-8.090106643155072774e+00,-2.512255284383750009e+01,3.215697484543027507e-01,6.506924585658405036e+00,1.728757852870313139e+00,6.262901476029905101e-01,0.000000000000000000e+00
-1.125317948816823233e+00,-2.621601639625853863e+01,-7.812425561639708249e+00,-2.504776609494174977e+01,3.482480032257757596e-01,6.523417336800377164e+00,1.780792676735298175e+00,6.255953526310312762e-01,0.000000000000000000e+00
