# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.007019628034042213e+01,8.691373240098259068e-01,3.008275426263666930e+01,1.082530381446566992e-06,1.913212346327242130e-07,2.906835032404145314e-03,1.178670945852033913e+00,2.083126574875767689e-01,3.000000000000000000e+00
2.977456062572375117e+01,4.481149217083525649e+00,2.989159850146567265e+01,3.563816007283012510e+00,6.298517715113732818e-01,-1.288704365166204457e-01,1.170843971130884231e+00,2.069293554642354094e-01,3.000000000000000000e+00
2.908407644307347084e+01,8.033774932137186298e+00,2.930404328411466608e+01,7.080409138682036918e+00,1.251357598122502690e+00,-2.583517990531241648e-01,1.147569693791995471e+00,2.028159711642074925e-01,3.000000000000000000e+00
2.801030581674269726e+01,1.148059483778330048e+01,2.833030473509122871e+01,1.050375939240732137e+01,1.856384125139150854e+00,-3.834077235640385717e-01,1.109428445398649155e+00,1.960750696083722877e-01,3.000000000000000000e+00
2.657096718978161576e+01,1.477766974550554657e+01,2.698682443139000142e+01,1.379011210107468699e+01,2.437198362219646253e+00,-5.020720715111860466e-01,1.057332193382553909e+00,1.868678275525579580e-01,3.000000000000000000e+00
2.478930517967046754e+01,1.788449485836772013e+01,2.529566704231372043e+01,1.689893594163885737e+01,2.986636997461916465e+00,-6.126037942425596183e-01,9.924749601947363553e-01,1.754052708057474430e-01,3.000000000000000000e+00
2.269333563899461126e+01,2.076471558766266057e+01,2.328378638631987130e+01,1.979364901213259387e+01,3.498234720728671032e+00,-7.135298326339915009e-01,9.162731952875728947e-01,1.619377358597833549e-01,3.000000000000000000e+00
2.031494723996512519e+01,2.338672645405615924e+01,2.098214469374097391e+01,2.244223390719974631e+01,3.966332929151088926e+00,-8.036727889280059767e-01,8.302990927639786189e-01,1.467430847700740837e-01,3.000000000000000000e+00
1.768900581163284258e+01,2.572398710599294702e+01,1.842482644813946280e+01,2.481757426595430616e+01,4.386139206985457228e+00,-8.821580773982123924e-01,7.362156086228800467e-01,1.301152204148065261e-01,3.000000000000000000e+00
1.485241560667946636e+01,2.775520512903705139e+01,1.564810532660806430e+01,2.689766142382490699e+01,4.753763848270371462e+00,-9.484075111533155633e-01,6.357142978645524689e-01,1.123531001226854009e-01,3.000000000000000000e+00
1.184325496802919453e+01,2.946430515757367274e+01,1.268957933478505673e+01,2.866558859914235313e+01,5.066218829392062695e+00,-1.002118881097471714e+00,5.304620954616207085e-01,9.375132999665103384e-02,3.000000000000000000e+00
8.699995236113519326e+00,3.084025621661442784e+01,9.587385051827634896e+00,3.010940316342289691e+01,5.321391700041836259e+00,-1.043236682455533471e+00,4.220582075956907375e-01,7.459254607751979183e-02,3.000000000000000000e+00
5.460812448949583953e+00,3.187679294064574975e+01,6.379501563410175713e+00,3.122185181185833258e+01,5.518000545869058193e+00,-1.071917668121428413e+00,3.120014642281210837e-01,5.514164439371369020e-02,3.000000000000000000e+00
2.162989523166826356e+00,3.257205848302876916e+01,3.103142575421537153e+00,3.200004607739787588e+01,5.655534873042068256e+00,-1.088494232377772430e+00,2.016674423262640459e-01,3.564173782983910688e-02,3.000000000000000000e+00
-1.157513549193952995e+00,3.292818140627090884e+01,-2.056854340952625204e-01,3.244505808021436621e+01,5.734184162945079599e+00,-1.093437788079224537e+00,9.229688035783976952e-02,1.631210855991368711e-02,3.000000000000000000e+00
-4.466443315790534996e+00,3.295084794988434140e+01,-3.512579027741935089e+00,3.256151041312180183e+01,5.754765390491193955e+00,-1.087325004422150299e+00,-1.501004335378023150e-02,-2.652803168715948783e-03,3.000000000000000000e+00
-7.731515689916180989e+00,3.264885931747831194e+01,-6.785013315630800790e+00,3.235714784448351367e+01,5.718647328945818842e+00,-1.070807247179706323e+00,-1.192923241029976295e-01,-2.108315398730828405e-02,3.000000000000000000e+00
-1.092257854562970820e+01,3.203370508801830141e+01,-9.992516807433336368e+00,3.184242204096083029e+01,5.627677155814311050e+00,-1.044584379485198333e+00,-2.197215967486191301e-01,-3.883254260843081035e-02,3.000000000000000000e+00
-1.401168891511130177e+01,3.111917417150171516e+01,-1.310675981758855890e+01,3.103011081665903959e+01,5.484113160759718220e+00,-1.009383431220499450e+00,-3.155920111244499560e-01,-5.577622045452203942e-02,3.000000000000000000e+00
-1.697321372958410990e+01,2.992097818278269017e+01,-1.610166604546992275e+01,2.993495027563194810e+01,5.290559732230968315e+00,-9.659407807336721774e-01,-4.063106984387230280e-01,-7.180940673498976967e-02,3.000000000000000000e+00
