# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.007733917058180850e+01,-5.707653800587192405e-01,3.008275427385708767e+01,-4.614612725828415307e-06,4.658701532114783994e-07,-3.738291804808984570e-03,1.241965296830985555e+00,-1.253831248548628874e-01,2.000000000000000000e+00
2.993766826984530383e+01,3.206845068457458758e+00,2.987143583027879501e+01,3.755187928544788889e+00,-3.791065644906503884e-01,-1.355197858247283449e-01,1.233714869601626241e+00,-1.245501995307461418e-01,2.000000000000000000e+00
2.940107430954634893e+01,6.941983325475359123e+00,2.926407160066693436e+01,7.460637940863438899e+00,-7.531918168914092382e-01,-2.646840119619589538e-01,1.209231091451537177e+00,-1.220784294897116068e-01,2.000000000000000000e+00
2.847851463304786890e+01,1.058611364438131197e+01,2.827253782578183561e+01,1.106827067402555542e+01,-1.117401885052526911e+00,-3.886624198518306983e-01,1.169329621696870047e+00,-1.180501599584230926e-01,2.000000000000000000e+00
2.718839167348339103e+01,1.409378816132751133e+01,2.691609590954267262e+01,1.453322363435121467e+01,-1.467207657201940574e+00,-5.051731118510156548e-01,1.115315650392623148e+00,-1.125971569435820219e-01,2.000000000000000000e+00
2.555553242405341408e+01,1.742403125143610509e+01,2.522034580760324474e+01,1.781520442525981807e+01,-1.798541397627503979e+00,-6.123281077316937715e-01,1.048874849345890148e+00,-1.058895981459602037e-01,2.000000000000000000e+00
2.360990986036980033e+01,2.054132059256152232e+01,2.321592906610158735e+01,2.087944253792835880e+01,-2.107892835100103390e+00,-7.086948594512298971e-01,9.719440115831474714e-01,-9.812301331383359304e-02,2.000000000000000000e+00
2.138523900598968908e+01,2.341617544982191390e+01,2.093711397837263988e+01,2.369724805312479177e+01,-2.392365566850413572e+00,-7.933127271999188546e-01,8.865791323002163438e-01,-8.950496630023122013e-02,2.000000000000000000e+00
1.891755492557787122e+01,2.602538147768540355e+01,1.842036956890267518e+01,2.624620842280629773e+01,-2.649696924737272585e+00,-8.656708477558657799e-01,7.948352650287275889e-01,-8.024292589208087412e-02,2.000000000000000000e+00
1.624397883631299777e+01,2.835179793361021794e+01,1.570313558458009950e+01,2.850997340107990397e+01,-2.878236262863056005e+00,-9.256548540198530350e-01,6.986720262455535790e-01,-7.053472598861808274e-02,2.000000000000000000e+00
1.340151648572173393e+01,3.038406124043425649e+01,1.282262671314352254e+01,3.047793747577436818e+01,-3.076912897320484230e+00,-9.734808545298935245e-01,5.998808495192098356e-01,-6.056122151337697129e-02,2.000000000000000000e+00
1.042626865263642877e+01,3.211593159202508474e+01,9.815055623117434180e+00,3.214457499214040581e+01,-3.245168983328304169e+00,-1.009618399397706812e+00,5.000463226647031689e-01,-5.048238519052257456e-02,2.000000000000000000e+00
7.352672438952506440e+00,3.354570559527756757e+01,6.714885536096075747e+00,3.350884154834152184e+01,-3.382899082863248363e+00,-1.034719833899240493e+00,4.005241561394426442e-01,-4.043508333506555530e-02,2.000000000000000000e+00
4.213060614916559032e+00,3.467550000301324076e+01,3.554403241102207733e+00,3.457345316079270958e+01,-3.490377392495976672e+00,-1.049554915613294170e+00,3.024415173007816149e-01,-3.053310959797180674e-02,2.000000000000000000e+00
1.037400782349824579e+00,3.551057002915937488e+01,3.634712383830002169e-01,3.534420322512533374e+01,-3.568188786900229115e+00,-1.054956689848501883e+00,2.067101226414337078e-01,-2.086850669825275270e-02,2.000000000000000000e+00
-2.146847319799585652e+00,3.605869225442027926e+01,-2.830603221208228604e+00,3.582934595959904556e+01,-3.617166574125170175e+00,-1.051779089894171459e+00,1.140463836464397224e-01,-1.151360025636295747e-02,2.000000000000000000e+00
-5.314805854405167729e+00,3.632961222264133738e+01,-6.003131681067137571e+00,3.603904549647042188e+01,-3.638336878384587525e+00,-1.040865014441462844e+00,2.499441876973754889e-02,-2.523321977898384909e-03,2.000000000000000000e+00
-8.444031949585403041e+00,3.633454722168525564e+01,-9.131888134961799963e+00,3.598488404027183662e+01,-3.632868985970688414e+00,-1.023024141463109604e+00,-6.004582129360190590e-02,6.061950947807397648e-03,2.000000000000000000e+00
-1.151446386432946589e+01,3.608579052949820465e+01,-1.219704769370092556e+01,3.567946920246480147e+01,-3.602035703560142466e+00,-9.990183942798713801e-01,-1.407956118312238547e-01,1.421407975109754800e-02,2.000000000000000000e+00
-1.450827707156885005e+01,3.559636715987882383e+01,-1.518103616256818533e+01,3.513609426661407298e+01,-3.547179060142957585e+00,-9.695533004995738890e-01,-2.170748179389371812e-01,2.191487883754318980e-02,2.000000000000000000e+00
