# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.283950981141238046e+01,1.957878691790289238e+01,3.008275428883212754e+01,2.904440155049314853e-07,-1.766717083739877125e-08,1.208452430070583450e-01,1.215953205096105716e+00,-7.396417775350076773e-02,2.000000000000000000e+00
2.056960028191932821e+01,2.248459225050919841e+01,3.025057540460614547e+01,3.676685274981604579e+00,-2.236459446652181438e-01,-9.362550693259086287e-03,1.208069526594543586e+00,-7.348462821524785749e-02,2.000000000000000000e+00
1.803632666101213289e+01,2.510298781241952426e+01,3.003138935730566317e+01,7.306654077709207940e+00,-4.444502129868649343e-01,-1.342605905173512859e-01,1.185367261760938984e+00,-7.210369156034832083e-02,2.000000000000000000e+00
1.528167280160900177e+01,2.741383606982338961e+01,2.944396511150410589e+01,1.084737205388759840e+01,-6.598255190985631291e-01,-2.521523428980207426e-01,1.149438638942950508e+00,-6.991822008545042766e-02,2.000000000000000000e+00
1.234776007027341116e+01,2.940374647294161292e+01,2.851156718109113797e+01,1.426132823870756994e+01,-8.674901405974879687e-01,-3.617683276794086411e-01,1.102006227632362334e+00,-6.703299449720404035e-02,2.000000000000000000e+00
9.275682193247714480e+00,3.106547724681245271e+01,2.726068168487583776e+01,1.751633893038404466e+01,-1.065486402607978444e+00,-4.622386532633112610e-01,1.044819526983540525e+00,-6.355443358367662832e-02,2.000000000000000000e+00
6.104730029545525127e+00,3.239711866186510747e+01,2.571989622395378916e+01,2.058543236543404475e+01,-1.252173662792632314e+00,-5.530418727287432779e-01,9.795768682281911222e-01,-5.958584368312182244e-02,2.000000000000000000e+00
2.871770175136513448e+00,3.340129954755627750e+01,2.391891167843594701e+01,2.344665107473666055e+01,-1.426216289038084062e+00,-6.339485858858961986e-01,9.078694908812789954e-01,-5.522401694332950556e-02,2.000000000000000000e+00
-3.890439910083106079e-01,3.408436182571788464e+01,2.188778558782430395e+01,2.608261403995592076e+01,-1.586557026242451096e+00,-7.049603736086800243e-01,8.311490465415908302e-01,-5.055725463809773723e-02,2.000000000000000000e+00
-3.646557936074262152e+00,3.445564229642862131e+01,1.965624785890788928e+01,2.848015796839744596e+01,-1.732395175730333525e+00,-7.662567079250929281e-01,7.507083488361295798e-01,-4.566419622206098483e-02,2.000000000000000000e+00
-6.872531598796856933e+00,3.452677665379798100e+01,1.725331185683053192e+01,3.062975504856471431e+01,-1.863151178403422703e+00,-8.181431344590428534e-01,6.676803707584543224e-01,-4.061375834064140378e-02,2.000000000000000000e+00
-1.004164145502891436e+01,3.431113868850743387e+01,1.470690785253851907e+01,3.252508930736082959e+01,-1.978440845334985099e+00,-8.610115676060651202e-01,5.830418885766788240e-01,-3.546535648221251641e-02,2.000000000000000000e+00
-1.313128182034130376e+01,3.382335927455400082e+01,1.204372082005598443e+01,3.416256300782938382e+01,-2.078045332860116279e+00,-8.953061181886929898e-01,4.976260971300931479e-01,-3.026967234319017860e-02,2.000000000000000000e+00
-1.612146469655457182e+01,3.307892399914072712e+01,9.289004600362627428e+00,3.554092666151528590e+01,-2.161888636914017781e+00,-9.214982322920874935e-01,4.121346185754674041e-01,-2.506938429779276625e-02,2.000000000000000000e+00
-1.899455211646858999e+01,3.209386131664079045e+01,6.466582152308381737e+00,3.666086882773212352e+01,-2.230012641282390184e+00,-9.400663372921358452e-01,3.271547055095392897e-01,-1.990021383206867084e-02,2.000000000000000000e+00
-2.173503729437123511e+01,3.088450754950357435e+01,3.598858763438752106e+00,3.752469585484065107e+01,-2.282557636857514449e+00,-9.514818915099432228e-01,2.431751084863194023e-01,-1.479189073553810810e-02,2.000000000000000000e+00
-2.432940222472914016e+01,2.946729183042403477e+01,7.067901980154900343e-01,3.813607639650273029e+01,-2.319746781035930017e+00,-9.561998818401172828e-01,1.605988830382420463e-01,-9.768932128531505887e-03,2.000000000000000000e+00
-2.676583292492427901e+01,2.785863518110229720e+01,-2.189966791468286544e+00,3.849977994442839702e+01,-2.341870193150482393e+00,-9.546520137449148180e-01,7.975965336089524405e-02,-4.851631751960867184e-03,2.000000000000000000e+00
-2.903410740738145179e+01,2.607481437839561522e+01,-5.073058010301782161e+00,3.862150088646189516e+01,-2.349274252250090900e+00,-9.472430247175231965e-01,9.315600743785568127e-04,-5.666507118910410479e-05,2.000000000000000000e+00
-3.112537965216660041e+01,2.413192195109935767e+01,-7.925293843980750097e+00,3.850768785333919197e+01,-2.342351216579579454e+00,-9.343486527219322380e-01,-7.565841811360518587e-02,4.602161220061986441e-03,2.000000000000000000e+00
