# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-8.830824082994956470e+00,2.875741088015541891e+01,3.008275476938345250e+01,4.675325703473731664e-06,4.068491852304845224e-07,1.223252393213594691e-01,1.122677970147676341e+00,9.769599949259109850e-02,2.000000000000000000e+00
-1.213872430201367614e+01,2.792177899591803580e+01,3.025497501740194650e+01,3.394641878441660765e+00,2.954034371852338747e-01,-8.000841619096366042e-03,1.115389633526337132e+00,9.706176478789965700e-02,2.000000000000000000e+00
-1.529108340551806045e+01,2.672771446761226954e+01,3.003889469478928120e+01,6.745972457110687159e+00,5.870379033626422771e-01,-1.337507615326010146e-01,1.094280161424078468e+00,9.522480794842426433e-02,2.000000000000000000e+00
-1.825393908104123497e+01,2.520195986039122005e+01,2.945010851419895914e+01,1.001383184500992840e+01,8.714086646950914838e-01,-2.538211096145556733e-01,1.060489252987966813e+00,9.228430616500163386e-02,2.000000000000000000e+00
-2.099753569268243325e+01,2.337312694979419447e+01,2.850723292137466913e+01,1.316151503814646517e+01,1.145321633343665102e+00,-3.673127258101282488e-01,1.015140740049889079e+00,8.833805584675101519e-02,2.000000000000000000e+00
-2.349602560145041252e+01,2.127121488280686279e+01,2.723135780669309725e+01,1.615563306068548499e+01,1.405871283901298119e+00,-4.734942533093977612e-01,9.593221998574260612e-01,8.348069851069966907e-02,2.000000000000000000e+00
-2.572727136189806529e+01,1.892716328661750680e+01,2.564556123705341761e+01,1.896605527944604219e+01,1.650435633571294414e+00,-5.717730561630945951e-01,8.940715270998222941e-01,7.780255227275439944e-02,2.000000000000000000e+00
-2.767255162785428979e+01,1.637255490092945820e+01,2.377453885754960439e+01,2.156571628877352254e+01,1.876659437192166102e+00,-6.616654788717171165e-01,8.203715584336146449e-01,7.138914407122827488e-02,2.000000000000000000e+00
-2.931629220141089220e+01,1.363942190568283586e+01,2.164433980091465770e+01,2.393041641517358897e+01,2.082436827050917927e+00,-7.427709224450588232e-01,7.391506583703921773e-01,6.432126065108723090e-02,2.000000000000000000e+00
-3.064587978689921144e+01,1.076004438699182586e+01,1.928211935966731971e+01,2.603870328472496709e+01,2.265901006819970309e+00,-8.147521913498864121e-01,6.512849907028547269e-01,5.667514622458362517e-02,2.000000000000000000e+00
-3.165146766713933957e+01,7.766822004515277378e+00,1.671595926346505223e+01,2.787172429026937692e+01,2.425411413178099718e+00,-8.773177730045726985e-01,5.576040392289578485e-01,4.852298288743772670e-02,2.000000000000000000e+00
-3.232579279641404923e+01,4.692277765582712590e+00,1.397481759443378735e+01,2.941305129720249312e+01,2.559538461620536776e+00,-9.302056624947756536e-01,4.589010609826278397e-01,3.993380026421205348e-02,2.000000000000000000e+00
-3.266409088982728548e+01,1.568918941982914150e+00,1.108837090588871988e+01,3.064864045358727296e+01,2.667060049114892362e+00,-9.731738245816403676e-01,3.559396483112122755e-01,3.097404654357929082e-02,2.000000000000000000e+00
-3.266399519558547127e+01,-1.570691060384864057e+00,8.087053210168871686e+00,3.156671476853234992e+01,2.746951336012805722e+00,-1.005989663215098417e+00,2.494674732313735266e-01,2.170878451905881509e-02,2.000000000000000000e+00
-3.232550670497051470e+01,-4.694029504854591472e+00,5.001954695226042524e+00,3.215776405154835516e+01,2.798384740772704937e+00,-1.028424920202567483e+00,1.402250926211378035e-01,1.220245782124076278e-02,2.000000000000000000e+00
-3.165099122771581008e+01,-7.768543704467854027e+00,1.864888374371495239e+00,3.241452147492194769e+01,2.820727900405851418e+00,-1.040250941182686351e+00,2.896099171386778970e-02,2.520200010169247606e-03,2.000000000000000000e+00
-3.064521975673747889e+01,-1.076170514733363071e+01,-1.291649805404002649e+00,3.233201784357039088e+01,2.813548393066272357e+00,-1.041237810556776333e+00,-8.355671812748288740e-02,-7.271147478480736309e-03,2.000000000000000000e+00
-2.931544528435069807e+01,-1.364102150765353905e+01,-4.434469895821960606e+00,3.190765826310771658e+01,2.776620409744301465e+00,-1.031155465518921677e+00,-1.965261462117499636e-01,-1.710180371496777471e-02,2.000000000000000000e+00
-2.767153501455945985e+01,-1.637405367076997464e+01,-7.529665411263307462e+00,3.114135303038069935e+01,2.709936144426597693e+00,-1.009778047533747447e+00,-3.090961817470671003e-01,-2.689770461172508870e-02,2.000000000000000000e+00
-2.572608900541355581e+01,-1.892855109911403133e+01,-1.054270790338900454e+01,3.003567020904274187e+01,2.613719071299037466e+00,-9.768909132521544914e-01,-4.203542608777516287e-01,-3.657943840478086045e-02,2.000000000000000000e+00
