# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.005351793333895571e+01,2.835311046052006745e+01,3.008275412295920148e+01,-1.214160940676833889e-06,-1.815177059771855284e-07,1.253877614070519619e-01,1.111185029505473709e+00,1.661227521736367285e-01,3.000000000000000000e+00
-1.331609669599127876e+01,2.738886833522447262e+01,3.026429118430592524e+01,3.359896920885867999e+00,5.023063744529494556e-01,-4.904066737304979551e-03,1.103975269659136726e+00,1.650448892467779316e-01,3.000000000000000000e+00
-1.640814848603854159e+01,2.607329535887458150e+01,3.005770824803607510e+01,6.676961926716959539e+00,9.982093548528547799e-01,-1.305748014651575417e-01,1.083105303083873761e+00,1.619248181576296020e-01,3.000000000000000000e+00
-1.929710562346728508e+01,2.443457261156011384e+01,2.947868211922028436e+01,9.911521548500994427e+00,1.481777736510785370e+00,-2.505565968156795442e-01,1.049711413365179480e+00,1.569324139058180800e-01,3.000000000000000000e+00
-2.195463464754852012e+01,2.250248045365659877e+01,2.854581198742875969e+01,1.302732183782094566e+01,1.947591534880261710e+00,-3.639813925653662130e-01,1.004904097619394143e+00,1.502336964001334541e-01,3.000000000000000000e+00
-2.435633291781705267e+01,2.030792701814791457e+01,2.728007363438637611e+01,1.599140018470978397e+01,2.390722822261444058e+00,-4.701445083863690089e-01,9.497495332658756340e-01,1.419880597311242165e-01,3.000000000000000000e+00
-2.648144949350255217e+01,1.788256983479072559e+01,2.570436953249027567e+01,1.877395019856984248e+01,2.806715527426796974e+00,-5.684726462763834975e-01,8.852591774625282461e-01,1.323467172811840786e-01,3.000000000000000000e+00
-2.831259636272756808e+01,1.525854503091157355e+01,2.384317710964863224e+01,2.134814203721635550e+01,3.191558574717659358e+00,-6.584947762560928730e-01,8.123861210530018973e-01,1.214521566377214229e-01,3.000000000000000000e+00
-2.983548767708049709e+01,1.246827590342459402e+01,2.172228118106483308e+01,2.368994260702623578e+01,3.541659003870975653e+00,-7.398170958184105972e-01,7.320263239292432722e-01,1.094383242805171130e-01,3.000000000000000000e+00
-3.103871866201291851e+01,9.544331495070727200e+00,1.936856676966977986e+01,2.577795621918164315e+01,3.853818148043071545e+00,-8.121022049371029450e-01,6.450230026912172621e-01,9.643128153918337220e-02,3.000000000000000000e+00
-3.191357172995554592e+01,6.519347705766323386e+00,1.680987995715675964e+01,2.759326993353557711e+01,4.125208512635395230e+00,-8.750513659617078499e-01,5.521739391913408346e-01,8.255029722443901763e-02,3.000000000000000000e+00
-3.245386706893862083e+01,3.425980410712665236e+00,1.407493376502059590e+01,2.911932978112757553e+01,4.353355270494874141e+00,-9.283902184854098127e-01,4.542405207054387439e-01,6.790919913846948930e-02,3.000000000000000000e+00
-3.265585456869523995e+01,2.968770025721151340e-01,1.119324521514766602e+01,3.034184942964220966e+01,4.536122607351438241e+00,-9.718575332910012188e-01,3.519579140870472966e-01,5.261789511639985983e-02,3.000000000000000000e+00
-3.251814436245941664e+01,-2.835316623160335059e+00,8.195118700941147694e+00,3.124874312951071431e+01,4.671703697224595331e+00,-1.005196345907359401e+00,2.460469269046471341e-01,3.678414627261163139e-02,3.000000000000000000e+00
-3.204168323964237430e+01,-5.937955311456134311e+00,5.111638817738627161e+00,3.183010347701149811e+01,4.758617377995144615e+00,-1.028147917910212428e+00,1.372263550345254324e-01,2.051541297243481693e-02,3.000000000000000000e+00
-3.122977027112872150e+01,-8.978393071274187065e+00,1.974677070552157687e+00,3.207821545824204890e+01,4.795710250986437551e+00,-1.040448088375471869e+00,2.622617577076419293e-02,3.920827209099329858e-03,3.000000000000000000e+00
-3.008811928102068478e+01,-1.192397099495197033e+01,-1.183075862140226420e+00,3.198761068889979242e+01,4.782164789840428476e+00,-1.041826099636882885e+00,-8.619776847042681656e-02,-1.288661217466725850e-02,3.000000000000000000e+00
-2.862495529560433027e+01,-1.474205150578058898e+01,-4.328110174059943915e+00,3.155516863823510576e+01,4.717514473552419929e+00,-1.032006301939057291e+00,-1.992493841139859612e-01,-2.978788876650752954e-02,3.000000000000000000e+00
-2.685116451406883797e+01,-1.740004163265642489e+01,-7.426068748045743462e+00,3.078026411621505432e+01,4.601665835880385913e+00,-1.010712885767418578e+00,-3.120758356827877389e-01,-4.665550320956420721e-02,3.000000000000000000e+00
-2.478046627284677683e+01,-1.986548903179068759e+01,-1.044178018718230661e+01,2.966495930643622003e+01,4.434927174367451208e+00,-9.776781189826938556e-01,-4.237519356119034408e-01,-6.335113947141990387e-02,3.000000000000000000e+00
