# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.279446861997644191e+01,-2.722634206391992251e+01,3.008275468518682061e+01,-2.757734643310527645e-06,2.269965143630869875e-07,-1.827614526352250857e-01,1.185287155854693575e+00,-9.756415603848463125e-02,3.000000000000000000e+00
1.572709604421488017e+01,-2.501255090980592044e+01,2.932644044618104928e+01,3.583592257503543266e+00,-2.949750636058044995e-01,-3.170450311351129535e-01,1.177113266833974992e+00,-9.689134137081566178e-02,3.000000000000000000e+00
1.843860425778477108e+01,-2.244793609977788762e+01,2.815856988752797818e+01,7.116443871532968757e+00,-5.857735291332872851e-01,-4.539823995103154930e-01,1.151548608534095575e+00,-9.478704596938490601e-02,3.000000000000000000e+00
2.087752354261378329e+01,-1.955217513160875242e+01,2.657506154924274711e+01,1.054378571038686552e+01,-8.678872028633021207e-01,-5.908753712743950448e-01,1.107302757748380717e+00,-9.114505164860767228e-02,3.000000000000000000e+00
2.299330622938408197e+01,-1.635436386074473347e+01,2.458075019412595807e+01,1.380769087361341718e+01,-1.136547966684899436e+00,-7.245441673032795293e-01,1.043597943434564579e+00,-8.590133799372201562e-02,3.000000000000000000e+00
2.473851220855375033e+01,-1.289346086630966326e+01,2.219071849824174691e+01,1.684885490405865127e+01,-1.386874312110479845e+00,-8.514416314188918422e-01,9.603513167772645964e-01,-7.904908549714137478e-02,3.000000000000000000e+00
2.607133083712774280e+01,-9.217989324600731393e+00,1.943109982213268694e+01,1.960899691028537006e+01,-1.614068983084281150e+00,-9.678478180528931052e-01,8.583238991057684508e-01,-7.065093585995270431e-02,3.000000000000000000e+00
2.695807544535256639e+01,-5.385061214466457358e+00,1.633925600626823282e+01,2.203352322118633921e+01,-1.813638228517960638e+00,-1.070126255126366388e+00,7.392044374915527349e-01,-6.084589437043337601e-02,3.000000000000000000e+00
2.737545465503368192e+01,-1.458525398006761842e+00,1.296306730743010505e+01,2.407436109311223404e+01,-1.981625052303501056e+00,-1.155019204414300837e+00,6.055937730125982021e-01,-4.984804321407748651e-02,3.000000000000000000e+00
2.731225404029979487e+01,2.493570669659728622e+00,9.359350349609615094e+00,2.569255148320909754e+01,-2.114822631421401145e+00,-1.219933209451905753e+00,4.608765871588801355e-01,-3.793598457719690037e-02,3.000000000000000000e+00
2.677018217231920261e+01,6.402019776466596035e+00,5.591467661670475486e+00,2.686030026826446360e+01,-2.210943157250215396e+00,-1.263165522408900898e+00,3.089881085234728042e-01,-2.543363765068586482e-02,3.000000000000000000e+00
2.576374116964212391e+01,1.019959390530262588e+01,1.726431718672222004e+00,2.756219200662807722e+01,-2.268717743556646127e+00,-1.284028426485563035e+00,1.541122081057264004e-01,-1.268538804693312635e-02,3.000000000000000000e+00
2.431914010954054461e+01,1.382399274920832077e+01,-2.168225742406308498e+00,2.779545964156929827e+01,-2.287918626500258679e+00,-1.282852699909621919e+00,3.589152775648751792e-04,-2.954327647267801504e-05,3.000000000000000000e+00
2.247242863995918682e+01,1.722021709831957281e+01,-6.027395544016497908e+00,2.756930704460755521e+01,-2.269303401363043982e+00,-1.260876599688162791e+00,-1.485232068097704916e-01,1.222534240158508478e-02,3.000000000000000000e+00
2.026714358498723456e+01,2.034217947705151985e+01,-9.790849692461927489e+00,2.690346896913465713e+01,-2.214496488480436120e+00,-1.220051696311009959e+00,-2.893598996632356091e-01,2.381798728061564757e-02,3.000000000000000000e+00
1.775177011467338062e+01,2.315351851782262571e+01,-1.340505821304807199e+01,2.582626622484724521e+01,-2.125829049447101049e+00,-1.162807717270562424e+00,-4.196714757314218835e-01,3.454428164594156719e-02,3.000000000000000000e+00
1.497730228532432051e+01,2.562766327542019340e+01,-1.682428488223498064e+01,2.437243255223725669e+01,-2.006160111343874952e+00,-1.091817370419531752e+00,-5.377023202164847859e-01,4.425971614787967134e-02,3.000000000000000000e+00
1.199512817590867719e+01,2.774728640817896519e+01,-2.001099180114472276e+01,2.258097523752921276e+01,-1.858700468231124781e+00,-1.009792513166717809e+00,-6.423770810538519394e-01,5.287577568179394061e-02,3.000000000000000000e+00
8.855321372021043302e+00,2.950336847358288850e+01,-2.293571918556511235e+01,2.049323741302527679e+01,-1.686853183907460974e+00,-9.193276300924754230e-01,-7.332101826489390017e-01,6.035249122174449893e-02,3.000000000000000000e+00
5.605397196332731369e+00,3.089402760913245771e+01,-2.557655515738884233e+01,1.815128011019961463e+01,-1.494080414372478405e+00,-8.227951709667897795e-01,-8.101918529692139215e-01,6.668905840559680165e-02,3.000000000000000000e+00
