# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.241570896770572574e+01,-2.740113604108755396e+01,3.008275395493139825e+01,3.890244203219594965e-06,-1.628378968332455656e-07,-9.138092267887898412e-02,1.165417879641636567e+00,-4.878207801923978293e-02,1.000000000000000000e+00
1.543068802303954712e+01,-2.551004235898470895e+01,2.960457211997332649e+01,3.523627351470436153e+00,-1.474920433029687228e-01,-2.244619451611687966e-01,1.157525915092604940e+00,-4.845173605599968625e-02,1.000000000000000000e+00
1.823467945515614019e+01,-2.327053606130623109e+01,2.872195715920136649e+01,6.998909524387935122e+00,-2.929604534411976435e-01,-3.579528898399916281e-01,1.133408131382129591e+00,-4.744221352578302520e-02,1.000000000000000000e+00
2.078303047286457783e+01,-2.070512218129660198e+01,2.743697894999912279e+01,1.037593349600862602e+01,-4.343159704057221182e-01,-4.896370984402501070e-01,1.092632602425697819e+00,-4.573543086046122363e-02,1.000000000000000000e+00
2.303326379708076743e+01,-1.784298048764449973e+01,2.575868498431449183e+01,1.360400982792223346e+01,-5.694368349696785625e-01,-6.171355414632159198e-01,1.035125113275078945e+00,-4.332828156968604461e-02,1.000000000000000000e+00
2.494630119741110263e+01,-1.471983548658590024e+01,2.370348693498083037e+01,1.663284365575249879e+01,-6.962178039916764316e-01,-7.379768885274575752e-01,9.612225212895173510e-01,-4.023486583354488749e-02,1.000000000000000000e+00
2.648770369696369187e+01,-1.137757398295298294e+01,2.129532416319586474e+01,1.941382105363964428e+01,-8.126239950784208688e-01,-8.496849160742788731e-01,8.717100819188738914e-01,-3.648805288571717320e-02,1.000000000000000000e+00
2.762889008176590977e+01,-7.863531502372518744e+00,1.856551665121558514e+01,2.190141220209401851e+01,-9.167496204044941477e-01,-9.498808209945557302e-01,7.678347200228703429e-01,-3.214003652454225368e-02,1.000000000000000000e+00
2.834820674574852006e+01,-4.229508564527415970e+00,1.555231051099954520e+01,2.405455065991557007e+01,-1.006875720295783205e+00,-1.036390548831129799e+00,6.512904121835331184e-01,-2.726172324564777455e-02,1.000000000000000000e+00
2.863178593917335135e+01,-5.305074305569160709e-01,1.230008155451057661e+01,2.583793533470270276e+01,-1.081524661129378506e+00,-1.107349167992282224e+00,5.241724178280390278e-01,-2.194081644764514158e-02,1.000000000000000000e+00
2.847411080377757031e+01,3.176650821780123035e+00,8.858308845007664800e+00,2.722311495887946364e+01,-1.139505529346391155e+00,-1.161290222153181562e+00,3.889052103973680841e-01,-1.627879977397205663e-02,1.000000000000000000e+00
2.787825183068280666e+01,6.834963127203431021e+00,5.280181367574023454e+00,2.818937823941443099e+01,-1.179951391351423684e+00,-1.197214965627401595e+00,2.481418898826434627e-01,-1.038672672142196621e-02,1.000000000000000000e+00
2.685573573136212033e+01,1.038874254348998249e+01,1.621179342726620121e+00,2.872425227912140144e+01,-1.202340156438393759e+00,-1.214629252483636401e+00,1.046538189941011998e-01,-4.380601029350507727e-03,1.000000000000000000e+00
2.542606421248179061e+01,1.378514321599534398e+01,-2.062513411226154503e+00,2.882369346227796569e+01,-1.206502566883444372e+00,-1.213549473963646541e+00,-3.878842394867798582e-02,1.623606395921788070e-03,1.000000000000000000e+00
2.361594779605442440e+01,1.697542571840084236e+01,-5.715478241294716710e+00,2.849191195611773963e+01,-1.192614851925934083e+00,-1.194476180403915677e+00,-1.795247001851401625e-01,7.514547428691484982e-03,1.000000000000000000e+00
2.145826338152642165e+01,1.991607623399488602e+01,-9.284511309080764718e+00,2.774088453049539993e+01,-1.161178335367115233e+00,-1.158340700097352238e+00,-3.151037224970656414e-01,1.318961605405558069e-02,1.000000000000000000e+00
1.899088865751764743e+01,2.256955573327960707e+01,-1.271978704540172167e+01,2.658960272941432024e+01,-1.112987965523349221e+00,-1.106431926842074809e+00,-4.433560311529585185e-01,1.855800299601945147e-02,1.000000000000000000e+00
1.625546320318010629e+01,2.490478229249230324e+01,-1.597580879054184066e+01,2.506314428428894558e+01,-1.049093446429364640e+00,-1.040312314181988773e+00,-5.624430143208311028e-01,2.354274761462562399e-02,1.000000000000000000e+00
1.329613709201530369e+01,2.689734767495684054e+01,-1.901212254345955444e+01,2.319162357501278038e+01,-9.707553062228608809e-01,-9.617306071503001208e-01,-6.708817194227959524e-01,2.808177645998365113e-02,1.000000000000000000e+00
1.015839565054637461e+01,2.852946805974484334e+01,-2.179375712625543926e+01,2.100910177035326853e+01,-8.793992777858068433e-01,-8.725388508480856897e-01,-7.675465074915656105e-01,3.212797252034786666e-02,1.000000000000000000e+00
