# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.324409127151603016e+01,-1.604475390276762781e+01,-1.136381111165136737e+01,-2.585702426532592568e+01,1.686113156873503272e-07,4.748720739549892045e+00,4.887341766391317122e-01,-2.999999999999329939e-02,0.000000000000000000e+00
-2.306002901653336323e+01,-1.613268832967586874e+01,-1.116099042854021484e+01,-2.583526392365883595e+01,-1.278572113783765785e-03,4.767724233363211717e+00,5.323460670933671812e-01,-2.999891950039203573e-02,0.000000000000000000e+00
-2.287438800675690587e+01,-1.621941514443291155e+01,-1.095745975555954743e+01,-2.581164705089840083e+01,-2.556611933510768986e-03,4.786578723867813245e+00,5.763722813536935607e-01,-2.999564823484948337e-02,0.000000000000000000e+00
-2.268694230812015533e+01,-1.630501792130450767e+01,-1.075298292021991919e+01,-2.578612619827542929e+01,-3.835375568703613958e-03,4.805302466598793565e+00,6.208724917979924207e-01,-2.999013347025696399e-02,0.000000000000000000e+00
-2.249793136190692167e+01,-1.638936537482152289e+01,-1.054783263283686701e+01,-2.575871529328187393e+01,-5.113099056750378124e-03,4.823866751449750190e+00,6.657960913029153938e-01,-2.998233240259804908e-02,0.000000000000000000e+00
-2.230724571332141437e+01,-1.647248627061096826e+01,-1.034190063092144207e+01,-2.572938137135949432e+01,-6.390402886250187708e-03,4.842277721466901497e+00,7.111754347171485025e-01,-2.997219159187650833e-02,0.000000000000000000e+00
-2.211489259399041174e+01,-1.655435558674086494e+01,-1.013520620240218939e+01,-2.569810693000994917e+01,-7.667108536406258557e-03,4.860529666657373404e+00,7.570153416085221298e-01,-2.995965924114694229e-02,0.000000000000000000e+00
-2.192076047159623542e+01,-1.663499712765678140e+01,-9.927641920292636257e+00,-2.566485369139784822e+01,-8.943815516594552650e-03,4.878627743395872685e+00,8.033491526406654204e-01,-2.994467251509989533e-02,0.000000000000000000e+00
-2.172497556892848181e+01,-1.671433481923775588e+01,-9.719355149037548713e+00,-2.562962315305737349e+01,-1.021955310388832083e-02,4.896554631738537999e+00,8.501536684737849292e-01,-2.992718427467631892e-02,0.000000000000000000e+00
-2.152742617602187281e+01,-1.679239030510573727e+01,-9.510239444531931596e+00,-2.559237510466397225e+01,-1.149490868452102132e-02,4.914314873519393778e+00,8.974626927803096565e-01,-2.990712627186883910e-02,0.000000000000000000e+00
-2.132824064309088996e+01,-1.686908926729825708e+01,-9.300443060324141697e+00,-2.555311365517310662e+01,-1.276891324651915904e-02,4.931891105150318921e+00,9.452527544289388572e-01,-2.988445186919755706e-02,0.000000000000000000e+00
-2.112742857898575011e+01,-1.694440623382631372e+01,-9.089987543982456231e+00,-2.551182216673447556e+01,-1.404137583192982541e-02,4.949276810958478379e+00,9.935289005353499237e-01,-2.985910327700817476e-02,0.000000000000000000e+00
-2.092475614433023523e+01,-1.701840352042404803e+01,-8.878641151588084313e+00,-2.546843094652312800e+01,-1.531362717351611447e-02,4.966485812183303317e+00,1.042355048684390217e+00,-2.983098607647933359e-02,0.000000000000000000e+00
-2.072047576448451522e+01,-1.709096358609574651e+01,-8.666680431492116199e+00,-2.542297243595721312e+01,-1.658393175131633868e-02,4.983490090967889863e+00,1.091678269167605464e+00,-2.980006879808018774e-02,0.000000000000000000e+00
