# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.331359133493204450e+00,2.999228013309155827e+01,3.008275424543372267e+01,-1.503715774120450988e-07,1.503107788236590636e-08,1.097568801828408824e-01,1.135631272539084913e+00,-1.135172139853185685e-01,2.000000000000000000e+00
-5.782273423485009722e+00,2.985842284256501244e+01,3.021673917520997321e+01,3.433796722170147309e+00,-3.432408447340102309e-01,-2.071075731705772360e-02,1.128242189650528360e+00,-1.127786044351076628e-01,2.000000000000000000e+00
-9.158983627176525033e+00,2.934012032177045981e+01,2.996168441375443336e+01,6.823625607097344670e+00,-6.820866833516243677e-01,-1.467807780996024380e-01,1.106791559770697431e+00,-1.106344086903529866e-01,2.000000000000000000e+00
-1.242166272623775569e+01,2.845579793018669790e+01,2.933287338392560173e+01,1.012855531618919969e+01,-1.012446036836674557e+00,-2.672001972449681850e-01,1.072399696808176595e+00,-1.071966128479213548e-01,2.000000000000000000e+00
-1.553421056089400487e+01,2.722705885481971677e+01,2.834904660359456585e+01,1.331110683128460792e+01,-1.330572518639729251e+00,-3.809363790379449721e-01,1.026215522208819619e+00,-1.025800626018113365e-01,2.000000000000000000e+00
-1.846424034939869330e+01,2.567805463591725257e+01,2.703177305979189526e+01,1.633728847216088553e+01,-1.633068335013060146e+00,-4.871499818306994078e-01,9.693854214220173349e-01,-9.689935014890500853e-02,2.000000000000000000e+00
-2.118298919777118172e+01,2.383494807500266788e+01,2.540490779671577570e+01,1.917654853510210700e+01,-1.916879550782283337e+00,-5.851670979714109766e-01,9.030314705294433253e-01,-9.026663773213382258e-02,2.000000000000000000e+00
-2.366518865798713378e+01,2.172545961954727645e+01,2.349412963314885872e+01,2.180168186038248024e+01,-2.179286749872150430e+00,-6.744526519727406244e-01,8.282372940545409401e-01,-8.279024399319249994e-02,2.000000000000000000e+00
-2.588889821187238738e+01,1.937850239726313717e+01,2.132656438968999169e+01,2.418869278412876156e+01,-2.417891336033609395e+00,-7.545854717522891830e-01,7.460404805677685047e-01,-7.457388583969852547e-02,2.000000000000000000e+00
-2.783534800940661924e+01,1.682387091618099362e+01,1.893046233757085872e+01,2.631666313262874723e+01,-2.630602337611608554e+00,-8.252367098416287794e-01,6.574292683515472469e-01,-6.571634714568454216e-02,2.000000000000000000e+00
-2.948875600853420309e+01,1.409202049487364583e+01,1.633496412090934413e+01,2.816758782513615955e+01,-2.815619974472117093e+00,-8.861501727104174053e-01,5.633439790582316364e-01,-5.631162205943317234e-02,2.000000000000000000e+00
-3.083618334125674565e+01,1.121386999218902858e+01,1.356989287086712359e+01,2.972624660228780868e+01,-2.971422836029832037e+00,-9.371265730214258793e-01,4.646802266267303083e-01,-4.644923576540324617e-02,2.000000000000000000e+00
-3.186739043337727040e+01,8.220668101968827912e+00,1.066560975202724748e+01,3.098007160043597707e+01,-3.096754644035346615e+00,-9.780100269594040885e-01,3.622948833136943048e-01,-3.621484084614373655e-02,2.000000000000000000e+00
-3.257472609209149539e+01,5.143866410900684194e+00,7.652878806513916388e+00,3.191904711015499885e+01,-3.190614232478548473e+00,-1.008677682965639200e+00,2.570125661091595681e-01,-2.569086566161391666e-02,2.000000000000000000e+00
-3.295302420488141593e+01,2.015086367265718437e+00,4.562826016432023124e+00,3.253560964369420105e+01,-3.252245558374156076e+00,-1.029031151678807543e+00,1.496354752614252326e-01,-1.495749780390221231e-02,2.000000000000000000e+00
-3.299955487566539603e+01,-1.133990977219492269e+00,1.426825590451040515e+00,3.282460796210153831e+01,-3.281133706090177959e+00,-1.038991450328137667e+00,4.095067338390265960e-02,-4.093411713618834956e-03,2.000000000000000000e+00
-3.271398407473853354e+01,-4.271647098238557483e+00,-1.723525227528911685e+00,3.278326475259932948e+01,-3.277001056634858411e+00,-1.038495394888096834e+00,-6.825953277386627438e-02,6.823193562734662654e-03,2.000000000000000000e+00
-3.209836862269123259e+01,-7.366192522295017753e+00,-4.856472870464378033e+00,3.241117678226807897e+01,-3.239807303018847229e+00,-1.027494555791422792e+00,-1.772086108803216931e-01,1.771369659129407720e-02,2.000000000000000000e+00
-3.115718526908345254e+01,-1.038598599873570372e+01,-7.940124308987021706e+00,3.171034522393340183e+01,-3.169752481617824635e+00,-1.005956471304661148e+00,-2.850949718562913460e-01,2.849797087217424696e-02,2.000000000000000000e+00
-2.989738373129539184e+01,-1.329951440118229300e+01,-1.094252260211556305e+01,3.068523443479338297e+01,-3.067282847658830747e+00,-9.738681552327220770e-01,-3.910929870049864587e-01,3.909348691564365486e-02,2.000000000000000000e+00
