# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.997035850975310822e+01,2.598020652641293005e+00,3.008275420427253621e+01,-2.052559268772569112e-06,1.065080439677235091e-07,2.709446646856708552e-02,9.985375920264538685e-01,-5.181447746368138957e-02,2.000000000000000000e+00
-3.011413736759497084e+01,-4.240983511780811455e-01,2.996499844849210348e+01,3.019180755112478298e+00,-1.566663833627726377e-01,-1.046518680611308177e-01,9.919172245353463646e-01,-5.147094419572185997e-02,2.000000000000000000e+00
-2.985842161872040990e+01,-3.440578930079907227e+00,2.944972762999915616e+01,5.998298797591935738e+00,-3.112538980505611397e-01,-2.351822475593893236e-01,9.720995714187307124e-01,-5.044259899470639186e-02,2.000000000000000000e+00
-2.920419289518896377e+01,-6.411057841349964370e+00,2.854140557945031986e+01,8.897278329058314839e+00,-4.616829963642267165e-01,-3.639754475006470313e-01,9.389996601362307072e-01,-4.872503260472564601e-02,2.000000000000000000e+00
-2.815405460942117344e+01,-9.294486963844581950e+00,2.724617099628887829e+01,1.167550407351723507e+01,-6.058461369157468468e-01,-4.904342373822897505e-01,8.923343418505779168e-01,-4.630355233001665072e-02,2.000000000000000000e+00
-2.671250390884663162e+01,-1.204847734895339073e+01,2.557216503664060525e+01,1.429119005965999989e+01,-7.415750305130456299e-01,-6.138263234952681113e-01,8.316250234231834515e-01,-4.315332379920301664e-02,2.000000000000000000e+00
-2.488639054704352205e+01,-1.462867969985525640e+01,2.353004197330716352e+01,1.670080282001663008e+01,-8.666107097550445060e-01,-7.332166298128108828e-01,7.562015682587928112e-01,-3.923957338153744728e-02,2.000000000000000000e+00
-2.268558615506851339e+01,-1.698817460448793071e+01,2.113368862749625166e+01,1.885851244057434783e+01,-9.785750437974571891e-01,-8.473839293933568273e-01,6.652109280900818655e-01,-3.451803609333215644e-02,2.000000000000000000e+00
-2.012398400291377953e+01,-1.907682898937481397e+01,1.840127597314564412e+01,2.071563850624413305e+01,-1.074941988262291259e+00,-9.547122878444758154e-01,5.576399366430124793e-01,-2.893613836951329163e-02,2.000000000000000000e+00
-1.722080863714154120e+01,-2.084078938727231645e+01,1.535660764409317913e+01,2.222025889153854550e+01,-1.153017285244367862e+00,-1.053056229441612590e+00,4.323597443270487117e-01,-2.243530379579680711e-02,2.000000000000000000e+00
-1.400250064018547036e+01,-2.222205405221444963e+01,1.203103460468789798e+01,2.331694660066131064e+01,-1.209924807848216100e+00,-1.139566045821306828e+00,2.882179692657253489e-01,-1.495573485905505630e-02,2.000000000000000000e+00
-1.050513172361027436e+01,-2.315844131689393848e+01,8.465863952483900334e+00,2.394694657846080688e+01,-1.242615734972517316e+00,-1.210479140993458325e+00,1.242025246875128608e-01,-6.444914009990486241e-03,2.000000000000000000e+00
-6.777575688182278846e+00,-2.358413711729615159e+01,4.715470745398071983e+00,2.404899394024623405e+01,-1.247911009551742945e+00,-1.260883046072206692e+00,-6.027133862639102307e-02,3.127501600240525665e-03,2.000000000000000000e+00
-2.885527870771284142e+00,-2.343131316235264094e+01,8.511626821086331063e-01,2.356127059222928821e+01,-1.222602868299845325e+00,-1.284490107209114385e+00,-2.648823702726678109e-01,1.374484217180684496e-02,2.000000000000000000e+00
1.083804613588501553e+00,-2.263354391849549430e+01,-3.034442278576753083e+00,2.242520939190912088e+01,-1.163652240971042362e+00,-1.273522026889445158e+00,-4.876556369234041899e-01,2.530462769871914819e-02,2.000000000000000000e+00
5.016809472904300016e+00,-2.113197902050755417e+01,-6.823073865861381648e+00,2.059205727309008438e+01,-1.068529313295093042e+00,-1.218900078963039091e+00,-7.238820597857502648e-01,3.756250237611320764e-02,2.000000000000000000e+00
8.769711000019691838e+00,-1.888536165758874574e+01,-1.036793051210800520e+01,1.803316692516094832e+01,-9.357475659442197058e-01,-1.111076995748774943e+00,-9.647560868145969026e-01,5.006154291773529802e-02,2.000000000000000000e+00
1.216843143588406484e+01,-1.588459795283142206e+01,-1.349479948054288059e+01,1.475450419304110738e+01,-7.656165687729735714e-01,-9.419529601196001689e-01,-1.196069057847870098e+00,6.206445679936230253e-02,2.000000000000000000e+00
1.501611221339864422e+01,-1.217082184818956669e+01,-1.601111013482137224e+01,1.081397260690122231e+01,-5.611409569428675859e-01,-7.081592396971772008e-01,-1.397826021581569655e+00,7.253369875279253032e-02,2.000000000000000000e+00
1.711228106387704528e+01,-7.852570045472656801e+00,-1.772651270211785146e+01,6.336848070968643221e+00,-3.288213425171466753e-01,-4.152210349680436341e-01,-1.546134247969350728e+00,8.022946635854998065e-02,2.000000000000000000e+00
