# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.270192132200200064e+01,1.973815835837471155e+01,3.008275464598682447e+01,2.201836453608052580e-06,5.891092602627878705e-08,1.831505423392116860e-01,1.044680868170831944e+00,2.795081227048373113e-02,3.000000000000000000e+00
-2.504487944204658234e+01,1.758787646718010222e+01,3.044000382694290607e+01,3.158861958121939040e+00,8.451648754172536027e-02,5.349190837983469615e-02,1.037971334410757951e+00,2.777129628214303550e-02,3.000000000000000000e+00
-2.707138039713112931e+01,1.521497475631955254e+01,3.041237167093588312e+01,6.278099069748975580e+00,1.679727980673203502e-01,-7.080220599427622385e-02,1.018742467996736734e+00,2.725682104698957248e-02,3.000000000000000000e+00
-2.877041499235634348e+01,1.265774392160468231e+01,3.001667372649746213e+01,9.321606974370485688e+00,2.494029464290479225e-01,-1.893830504762246125e-01,9.881682342084900927e-01,2.643879642821247988e-02,3.000000000000000000e+00
-3.013377602218726281e+01,9.952621089007982036e+00,2.927062388010310556e+01,1.225651521190223647e+01,3.279274716479128604e-01,-3.019974251744493854e-01,9.472104836314304555e-01,2.534295708408323966e-02,3.000000000000000000e+00
-3.115549571099671766e+01,7.134513295305395353e+00,2.819262206620399525e+01,1.505257641812956848e+01,4.027370946181141331e-01,-4.084395828778746296e-01,8.966462837139574926e-01,2.399009373359888703e-02,3.000000000000000000e+00
-3.183144412609560447e+01,4.237118674890195003e+00,2.680166194993383044e+01,1.768166062962270502e+01,4.730791880532172478e-01,-5.085150971047792678e-01,8.370931066564382128e-01,2.239672706750866354e-02,3.000000000000000000e+00
-3.215903698207553418e+01,1.293305130408269443e+00,2.511735887864458761e+01,2.011727797317201194e+01,5.382450058703657225e-01,-6.020102726641337609e-01,7.690326810517351674e-01,2.057574590753282959e-02,3.000000000000000000e+00
-3.213706717059136508e+01,-1.664591515683976120e+00,2.316001837183726408e+01,2.233424324790188820e+01,5.975607089641293834e-01,-6.886689052648606868e-01,6.928310130069856854e-01,1.853694287867500845e-02,3.000000000000000000e+00
-3.176561431295739268e+01,-4.604359974021898338e+00,2.095083526848685551e+01,2.430830915638303225e+01,6.503775521730312814e-01,-7.681678050426272719e-01,6.087593733076442915e-01,1.628757592834259929e-02,3.000000000000000000e+00
-3.104605284015165267e+01,-7.493610799146334323e+00,1.851209842768493630e+01,2.601594326189034234e+01,6.960659166907828821e-01,-8.400962255065791418e-01,5.170122737491098519e-01,1.383284928956334675e-02,3.000000000000000000e+00
-2.998114841111802775e+01,-1.029939735876296858e+01,1.586751218357598248e+01,2.743410529575643864e+01,7.340093518444519294e-01,-9.039322413280410640e-01,4.177280894298149860e-01,1.117646523785223445e-02,3.000000000000000000e+00
-2.857524494870827780e+01,-1.298788489970765347e+01,1.304255462717134506e+01,2.854012018343917845e+01,7.636011778612419310e-01,-9.590185319627886340e-01,3.110106718248376589e-01,8.321202356767516337e-03,3.000000000000000000e+00
-2.683456753778611414e+01,-1.552399179637554383e+01,1.006494157530976352e+01,2.931160607892363501e+01,7.842425604030403008e-01,-1.004534611094994201e+00,1.969564362970352978e-01,5.269640274011127071e-03,3.000000000000000000e+00
-2.476763795679463698e+01,-1.787106929876980743e+01,6.965150277638228360e+00,2.972650531804462304e+01,7.953433387336920068e-01,-1.039466348106252713e+00,7.568765803311788831e-02,2.025050506170758546e-03,3.000000000000000000e+00
-2.238586659026018921e+01,-1.999057159366136460e+01,3.777082585131536163e+00,2.976322375142589749e+01,7.963257536218897314e-01,-1.062571665439613788e+00,-5.260154859056681564e-02,-1.407373346815456519e-03,3.000000000000000000e+00
-1.970429472673665217e+01,-2.184181874955445934e+01,5.387806630950517928e-01,2.940093878392470117e+01,7.866326890472751243e-01,-1.072344843782019774e+00,-1.875851843675389596e-01,-5.018909058956525643e-03,3.000000000000000000e+00
-1.674259233030472060e+01,-2.338181660844635346e+01,-2.706701867405287842e+00,2.862011793712080987e+01,7.657415465262973342e-01,-1.066981240165578493e+00,-3.287206905763732645e-01,-8.795040276569422374e-03,3.000000000000000000e+00
-1.352632161891287410e+01,-2.456525320171011373e+01,-5.910344019804270488e+00,2.740334491901811731e+01,7.331863469041131065e-01,-1.044349710311003321e+00,-4.751335117098689498e-01,-1.271236795258946957e-02,3.000000000000000000e+00
-1.008848671615576365e+01,-2.534477410282173082e+01,-9.016168665754429767e+00,2.573654375170501396e+01,6.885904823303078404e-01,-1.001984071636872420e+00,-6.254620058847731867e-01,-1.673446086881597364e-02,3.000000000000000000e+00
