# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.005855293847352527e+01,1.206440904459338714e+00,3.008275426903206551e+01,1.004373046953332960e-06,-2.168307993918872079e-08,1.174067371074527522e-02,1.300805175076531484e+00,-2.808265572458823467e-02,2.000000000000000000e+00
2.973677646401766950e+01,5.130732085062178705e+00,2.991861658075714203e+01,3.933123215896707769e+00,-8.491090542280041453e-02,-1.197479967241742160e-01,1.292199413418504639e+00,-2.789686876238922295e-02,2.000000000000000000e+00
2.902347247243060835e+01,8.987597835761233611e+00,2.936056232356334661e+01,7.814588111383238278e+00,-1.687065763314820888e-01,-2.477294157306484945e-01,1.266866031549411131e+00,-2.734995470100610657e-02,2.000000000000000000e+00
2.793571180964046263e+01,1.272873856290048877e+01,2.842371160133752994e+01,1.159546174591025114e+01,-2.503306155426944235e-01,-3.693071144654378468e-01,1.226071963874137971e+00,-2.646926497122943645e-02,2.000000000000000000e+00
2.649842964387046251e+01,1.631093731073193709e+01,2.713124634778948518e+01,1.523157222285797197e+01,-3.288294104868978440e-01,-4.820853051308439108e-01,1.171670658684337285e+00,-2.529481305953285714e-02,2.000000000000000000e+00
2.474264533570147151e+01,1.969748075786846897e+01,2.551268861630694218e+01,1.868500059019038062e+01,-4.033843413616285956e-01,-5.842874949790568539e-01,1.105896389742403674e+00,-2.387483396841022162e-02,2.000000000000000000e+00
2.270348018696339665e+01,2.285891222631688890e+01,2.360195012225152666e+01,2.192491254617780427e+01,-4.733297365532022072e-01,-6.747878459990742650e-01,1.031149451003307904e+00,-2.226114685576983596e-02,2.000000000000000000e+00
2.041824629684898085e+01,2.577313227714322608e+01,2.143542667086202158e+01,2.492773555744980385e+01,-5.381566963801890369e-01,-7.530679639897576161e-01,9.498072360030115346e-01,-2.050507648989482318e-02,2.000000000000000000e+00
1.792472196772904169e+01,2.842506784037103529e+01,1.905026168126233088e+01,2.767689747916856646e+01,-5.975074502501782625e-01,-8.191259751391187782e-01,8.640793003731788158e-01,-1.865432424167239728e-02,2.000000000000000000e+00
1.525981420192521654e+01,3.080592229899465195e+01,1.648297968458412299e+01,3.016213104368170406e+01,-6.511603414937170431e-01,-8.733597075466138504e-01,7.759162917970129358e-01,-1.675100200331896758e-02,2.000000000000000000e+00
1.245854197660814400e+01,3.291229454730351023e+01,1.376843508749286471e+01,3.237863459789230802e+01,-6.990117087990173061e-01,-9.164491351201942138e-01,6.869648357423908669e-01,-1.483065823128883014e-02,2.000000000000000000e+00
9.553399331593213972e+00,3.474519876943053021e+01,1.093913646153568386e+01,3.432611843534952811e+01,-7.410552977886547543e-01,-9.492498640165935031e-01,5.985608816537513199e-01,-1.292213429939602538e-02,2.000000000000000000e+00
6.573990050238306182e+00,3.630913636734862138e+01,8.024844298500573458e+00,3.600789233425220459e+01,-7.773625621771930172e-01,-9.727063893865793842e-01,5.117476834804987051e-01,-1.104795267453704405e-02,2.000000000000000000e+00
3.546897902101418865e+00,3.761124905766968851e+01,5.052407393224960686e+00,3.743002473528530061e+01,-8.080645115376303700e-01,-9.877862873623546314e-01,4.273086243336109424e-01,-9.225025557422305775e-03,2.000000000000000000e+00
4.957216134228281113e-01,3.866058986187452007e+01,2.045768549709412465e+00,3.860061308588947071e+01,-8.333359590034633557e-01,-9.954340018042999727e-01,3.458063063070388465e-01,-7.465498779892791072e-03,2.000000000000000000e+00
-2.558786159229413215e+00,3.946752076645697116e+01,-9.739207132999236904e-01,3.952917655308053924e+01,-8.533824107451877250e-01,-9.965409996266741954e-01,2.676220878623037924e-01,-5.777605364531557611e-03,2.000000000000000000e+00
-5.598498568366841788e+00,4.004322531020814324e+01,-3.988099626133999376e+00,4.022616028502476837e+01,-8.684293636362514501e-01,-9.919285933143626721e-01,1.929932138601823943e-01,-4.166467112723828622e-03,2.000000000000000000e+00
-8.607687494384144600e+00,4.039933478102585696e+01,-6.980586260706205692e+00,4.070255289082693650e+01,-8.787140471498257055e-01,-9.823400138052877928e-01,1.220447559770842516e-01,-2.634784155816563903e-03,2.000000000000000000e+00
-1.157275578233740099e+01,4.054763839256728630e+01,-9.937321605789930956e+00,4.096958618191963097e+01,-8.844789411742661756e-01,-9.684388492222506528e-01,5.481723293449348999e-02,-1.183431239181046042e-03,2.000000000000000000e+00
-1.448201068976575456e+01,4.049987291642761278e+01,-1.284615163369827329e+01,4.103851593890693294e+01,-8.859670430604998925e-01,-9.508114760824277756e-01,-8.711597761511313820e-03,1.880718230792905376e-04,2.000000000000000000e+00
