# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.862128923865165575e+01,9.262499986039625099e+00,3.008275425678209203e+01,-1.207513324885667316e-07,7.226367854801241108e-11,2.905297308520832233e-02,1.101540400922059071e+00,-6.592172706881980126e-04,0.000000000000000000e+00
-2.954053084721257960e+01,6.059291381079340510e+00,2.997106769812977589e+01,3.330626343070896667e+00,-1.993214598142339141e-03,-1.025255776929758222e-01,1.094251800729388657e+00,-6.548554051387114015e-04,0.000000000000000000e+00
-3.006959991042721825e+01,2.776009558411387523e+00,2.946350916063899206e+01,6.617301572385449582e+00,-3.960126635588843286e-03,-2.320050332550426808e-01,1.072585133858454443e+00,-6.418889801327726501e-04,0.000000000000000000e+00
-3.020315053410322648e+01,-5.438095972861369809e-01,2.856839718921319360e+01,9.816958723961796807e+00,-5.874962671411534075e-03,-3.580985296928365091e-01,1.036877585643562805e+00,-6.205197843615739952e-04,0.000000000000000000e+00
-2.993984030385040995e+01,-3.856477588353099062e+00,2.729790630318767697e+01,1.288761842962929904e+01,-7.712600136808125603e-03,-4.795473025328719219e-01,9.875169998372426150e-01,-5.909799230659052273e-04,0.000000000000000000e+00
-2.928231802362470759e+01,-7.118340690489834088e+00,2.566799763417493097e+01,1.578856330377064410e+01,-9.448671696913968007e-03,-5.951077394603269122e-01,9.249444896208252054e-01,-5.535333805964250771e-04,0.000000000000000000e+00
-2.823724991879481649e+01,-1.028594372284119629e+01,2.369839343123044628e+01,1.848050182512355022e+01,-1.105966332592844478e-02,-7.035389594223685483e-01,8.496616542021701024e-01,-5.084803391893072400e-04,0.000000000000000000e+00
-2.681539104734973122e+01,-1.331621219853788496e+01,2.141258891852568880e+01,2.092576362570060056e+01,-1.252303117784309139e-02,-8.035926908420887305e-01,7.622421814832676112e-01,-4.561641225870677807e-04,0.000000000000000000e+00
-2.503168111066995749e+01,-1.616669101864250990e+01,1.883786995746606152e+01,2.308855608878177179e+01,-1.381735514760755110e-02,-8.940069054060906240e-01,6.633467922515503545e-01,-3.969801393955219374e-04,0.000000000000000000e+00
-2.290540163261825413e+01,-1.879577217176277415e+01,1.600539248092642453e+01,2.493522938203969375e+01,-1.492249748030389893e-02,-9.735014069750993482e-01,5.537438905208414974e-01,-3.313882412881578084e-04,0.000000000000000000e+00
-2.046031189365456271e+01,-2.116305976972130765e+01,1.295019942876092145e+01,2.643466561336720844e+01,-1.581983566159922069e-02,-1.040780752644544283e+00,4.343313820237203471e-01,-2.599257802911659251e-04,0.000000000000000000e+00
-1.772483937007781307e+01,-2.322974180383886633e+01,9.711287471218254197e+00,2.755869116298122989e+01,-1.649250917804956015e-02,-1.094541141217701297e+00,3.061641333530685238e-01,-1.832240417171116778e-04,0.000000000000000000e+00
-1.473222189871039056e+01,-2.495910106294878972e+01,6.331584955060603370e+00,2.828260655278476321e+01,-1.692573661762055218e-02,-1.133486400207604827e+00,1.704816891854150640e-01,-1.020248315477580712e-04,0.000000000000000000e+00
-1.152065536804675183e+01,-2.631709522756309738e+01,2.857913808280182266e+00,2.858578383278996426e+01,-1.710717317581887664e-02,-1.156352280147277201e+00,2.873875107146350860e-02,-1.719871647781539767e-05,0.000000000000000000e+00
-8.133370407215997133e+00,-2.727306759691562021e+01,-6.591563299273630605e-01,2.845236639244043531e+01,-1.702732945804347545e-02,-1.161942251634839440e+00,-1.173659638534656491e-01,7.023770557884950944e-05,0.000000000000000000e+00
-4.618582531753576248e+00,-2.780057924433900851e+01,-4.165611762587895228e+00,2.787204533835249620e+01,-1.668003610313926674e-02,-1.149175599424752336e+00,-2.658660582378833404e-01,1.591076433814868872e-04,0.000000000000000000e+00
-1.029371617099768654e+00,-2.787833495588410671e+01,-7.604394503204896516e+00,2.684090333911777648e+01,-1.606294878263927334e-02,-1.117148757485482369e+00,-4.145086596903782561e-01,2.480628645930605682e-04,0.000000000000000000e+00
2.576697560988744584e+00,-2.749122306634311386e+01,-1.091608346683340969e+01,2.536228710853080770e+01,-1.517807033868306087e-02,-1.065209913849533452e+00,-5.607514399332582666e-01,3.355819118916140834e-04,0.000000000000000000e+00
6.138139759337408741e+00,-2.663140728456074768e+01,-1.403976765572139840e+01,2.344767239898484590e+01,-1.403226843964252429e-02,-9.930452090408482535e-01,-7.017758905274571468e-01,4.199780478328761111e-04,0.000000000000000000e+00
9.590414877065738253e+00,-2.529943497750337400e+01,-1.691421095780904693e+01,2.111745192150902639e+01,-1.263774711116693976e-02,-9.007725678115497958e-01,-8.345259397910145260e-01,4.994223651597701685e-04,0.000000000000000000e+00
