# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.912125383697729575e+01,7.544844757741975272e+00,3.008275431964450419e+01,1.126511365079352345e-06,3.158372174905110796e-08,6.800944480709222861e-02,1.283788532659129178e+00,3.599326297095433586e-02,2.000000000000000000e+00
2.815419126251449100e+01,1.130577331033565791e+01,3.008985283823681556e+01,3.881740291581301072e+00,1.088313967179921626e-01,-6.277405506876215791e-02,1.275387506121497871e+00,3.575772545858179469e-02,2.000000000000000000e+00
2.682224244751314046e+01,1.492044984445078093e+01,2.970704711381264573e+01,7.713436133766615299e+00,2.162597095311800111e-01,-1.888785538402045772e-01,1.250982372811604293e+00,3.507348474547563461e-02,2.000000000000000000e+00
2.515443109024192125e+01,1.834864939191141886e+01,2.895234465295292381e+01,1.144888827419229926e+01,3.209896613771163754e-01,-3.078636207201072561e-01,1.212171213527461600e+00,3.398534582945942489e-02,2.000000000000000000e+00
2.318476407981437859e+01,2.155709594068716939e+01,2.785031969986462741e+01,1.504737123833468360e+01,4.218794421547941154e-01,-4.178469485654142668e-01,1.160934493474993001e+00,3.254883452584324266e-02,2.000000000000000000e+00
2.095031374617019537e+01,2.451985749171810625e+01,2.643035586260147340e+01,1.847449752432912717e+01,5.179649379419892785e-01,-5.175357924082829575e-01,1.099443434859955993e+00,3.082482485696963828e-02,2.000000000000000000e+00
1.848944609555775287e+01,2.721820615201115245e+01,2.472489588833689922e+01,2.170252641017784967e+01,6.084683889469062468e-01,-6.061951088656390985e-01,1.029890265458413445e+00,2.887477977318342326e-02,2.000000000000000000e+00
1.584032136999122642e+01,2.964008205471387924e+01,2.276785569727141834e+01,2.471022112816704208e+01,6.927943851424802624e-01,-6.835729629250100192e-01,9.543567109501133183e-01,2.675706410476497848e-02,2.000000000000000000e+00
1.303973074335151061e+01,3.177930132363865923e+01,2.059329961522991326e+01,2.748237409092135763e+01,7.705165551461746754e-01,-7.498042812719961647e-01,8.747259319013970247e-01,2.452447556080465316e-02,2.000000000000000000e+00
1.012228844103450953e+01,3.363463196468961769e+01,1.823442654549246100e+01,3.000911520961916068e+01,8.413581737081012868e-01,-8.053103011239302056e-01,7.926350361371690134e-01,2.222291333026898616e-02,2.000000000000000000e+00
7.119924232264111197e+00,3.520886250202627821e+01,1.572284509318513201e+01,3.228513788683419961e+01,9.051704610629129899e-01,-8.507063457370748205e-01,7.094595927334199637e-01,1.989094390462232964e-02,2.000000000000000000e+00
4.061628090828774518e+00,3.650792525946675227e+01,1.308810650351498595e+01,3.430891466753257646e+01,9.619105923299439143e-01,-8.867240476625128931e-01,6.263209473917661363e-01,1.756000617718150858e-02,2.000000000000000000e+00
9.733796419394763477e-01,3.754011811872026527e+01,1.035744117830158295e+01,3.608196185525204669e+01,1.011621079738108886e+00,-9.141502259182716639e-01,5.441074944264449043e-01,1.525500784057719217e-02,2.000000000000000000e+00
-2.121763727490805884e+00,3.831543269661676732e+01,7.555675474953965853e+00,3.760816732784210359e+01,1.054410926761325085e+00,-9.337814939265234315e-01,4.635037979232889960e-01,1.299514184951727075e-02,2.000000000000000000e+00
-5.203508713880825809e+00,3.884500947827051931e+01,4.705248152300635311e+00,3.889322364260451792e+01,1.090439734226931190e+00,-9.463929656748728547e-01,3.850214958549455502e-01,1.079475287185547444e-02,2.000000000000000000e+00
-8.254113616272542586e+00,3.914069994470178671e+01,1.826306240337301823e+00,3.994415105576342739e+01,1.119904327330020655e+00,-9.527180222999679371e-01,3.090294174024893481e-01,8.664181680521351042e-03,2.000000000000000000e+00
-1.125814015494868059e+01,3.921472469445279785e+01,-1.063140454833316539e+00,4.076890448096645514e+01,1.143027736025719054e+00,-9.534365492769022454e-01,2.357813168002425852e-01,6.610542720498320361e-03,2.000000000000000000e+00
-1.420222299091988738e+01,3.907941566934921696e+01,-3.947060887610728486e+00,4.137606626951443900e+01,1.160050581584135543e+00,-9.491693736725262953e-01,1.654395447431691313e-01,4.638387778243961354e-03,2.000000000000000000e+00
-1.707482401932006866e+01,3.874702337253100382e+01,-6.811213269814810900e+00,4.177459806362639227e+01,1.171224119361456095e+00,-9.404769106104641230e-01,9.809558923755645754e-02,2.750281880462612360e-03,2.000000000000000000e+00
-1.986600538716911046e+01,3.822958097088650220e+01,-9.642959426729682093e+00,4.197365238862951742e+01,1.176804956456567908e+00,-9.278606745807096434e-01,3.378697926269372265e-02,9.472772179054938374e-04,2.000000000000000000e+00
