# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.991676141297001124e+01,-2.254539214153467341e+01,3.008275406269741126e+01,2.638112768238443095e-06,1.274222438674144087e-07,-8.287041613103030002e-02,1.108237172355087896e+00,5.352844236706259806e-02,1.000000000000000000e+00
-1.710315106193360180e+01,-2.442738450860842292e+01,2.963040987308278318e+01,3.350747351967349630e+00,1.618428717160044217e-01,-2.159257558461591398e-01,1.100737856911137014e+00,5.316622145934761512e-02,1.000000000000000000e+00
-1.405610466435159545e+01,-2.597561112638420155e+01,2.877337635221105927e+01,6.655518404385201592e+00,3.214650638138938366e-01,-3.497046238574763599e-01,1.077779700857169232e+00,5.205733036288916898e-02,1.000000000000000000e+00
-1.081168099107146396e+01,-2.715858448338465081e+01,2.751192860017495079e+01,9.866500642155443757e+00,4.765572064920630679e-01,-4.825446193857649835e-01,1.038742144761846564e+00,5.017179572849421454e-02,1.000000000000000000e+00
-7.410756722236483185e+00,-2.794770567105925707e+01,2.585169634117608339e+01,1.293418257356452372e+01,6.247278684785720904e-01,-6.125725972685172049e-01,9.831347378393722192e-01,4.748592852345720483e-02,1.000000000000000000e+00
-3.899091897373127225e+00,-2.831807275497502374e+01,2.380431308609635010e+01,1.580784194596768089e+01,7.635271381072628039e-01,-7.376949508571011282e-01,9.106526725567545277e-01,4.398500638250313344e-02,1.000000000000000000e+00
-3.273053369830695725e-01,-2.824941730495773129e+01,2.138810173845237017e+01,1.843618346712186806e+01,8.904774255958882723e-01,-8.555984135830272397e-01,8.212443257245649608e-01,3.966653587824200966e-02,1.000000000000000000e+00
3.249397763281899554e+00,-2.772717115661015441e+01,1.862869372363083897e+01,2.076824816477902758e+01,1.003117385596079769e+00,-9.637703704266651350e-01,7.151872529814774504e-01,3.454392309502023195e-02,1.000000000000000000e+00
6.771675525108338256e+00,-2.674362112932498547e+01,1.555959666129868424e+01,2.275451362347151374e+01,1.099055059212789676e+00,-1.059539811501901685e+00,5.931717668006710742e-01,2.865051049089423901e-02,1.000000000000000000e+00
1.017685662097494870e+01,-2.529910125610077287e+01,1.222255343521808690e+01,2.434828667317828277e+01,1.176035141604459877e+00,-1.140148483772287946e+00,4.563829002185958994e-01,2.204353578913936101e-02,1.000000000000000000e+00
1.340003655031328300e+01,-2.340316612856550194e+01,8.667695744636999322e+00,2.550729995914366199e+01,1.232016097150841372e+00,-1.202852793661961517e+00,3.065750784726596345e-01,1.480773865789750468e-02,1.000000000000000000e+00
1.637564363069262541e+01,-2.107558488088648474e+01,4.953252252000844180e+00,2.619554151709745327e+01,1.265258528905100377e+00,-1.245061124199555724e+00,1.461213987502770761e-01,7.057740948155689226e-03,1.000000000000000000e+00
1.903930020454205874e+01,-1.834709911623894740e+01,1.144884366313888791e+00,2.638514923527804612e+01,1.274416682112875954e+00,-1.264498425079977784e+00,-2.197002293902761139e-02,-1.061163743673789600e-03,1.000000000000000000e+00
2.133006476121570927e+01,-1.525974413073085501e+01,-2.685557449369875727e+00,2.605830167023867716e+01,1.258629771617133519e+00,-1.259390595813479230e+00,-1.940924598250010069e-01,-9.374768604400424143e-03,1.000000000000000000e+00
2.319290002812347851e+01,-1.186659250259332232e+01,-6.461859882714106718e+00,2.520889603009722180e+01,1.217603029337817722e+00,-1.228648921343398426e+00,-3.661397252532574975e-01,-1.768474264390717046e-02,1.000000000000000000e+00
2.458115897500932334e+01,-8.230882392255582047e+00,-1.010574596232630995e+01,2.384383267953468177e+01,1.151669746543578343e+00,-1.172031006650908092e+00,-5.336682042090925560e-01,-2.577645690356548946e-02,1.000000000000000000e+00
2.545893578934548174e+01,-4.424418900096148022e+00,-1.353962965376638294e+01,2.198371784256879025e+01,1.061825214767897929e+00,-1.090252072075166057e+00,-6.921188265541386997e-01,-3.342970588112679359e-02,1.000000000000000000e+00
2.580301355043235390e+01,-5.252930955082611986e-01,-1.668961481184395268e+01,1.966281318438783643e+01,9.497242905849644368e-01,-9.850220163762423153e-01,-8.370787932918275498e-01,-4.043134904795922524e-02,1.000000000000000000e+00
2.560417836734577435e+01,3.384871786256153925e+00,-1.948842905235085254e+01,1.692819846358569791e+01,8.176409512691478199e-01,-8.589958260465555551e-01,-9.645505363472831606e-01,-4.658830174886240127e-02,1.000000000000000000e+00
2.486776280407141471e+01,7.224036613432105014e+00,-2.187811900990288549e+01,1.383811755254577847e+01,6.683884067035674725e-01,-7.156347326873835346e-01,-1.071197617651598932e+00,-5.173941225807063282e-02,1.000000000000000000e+00
