# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
8.912543987994933303e+00,-2.873218863345666918e+01,3.008275426230918015e+01,-3.343894583451856306e-08,1.929334692007955709e-09,-8.099184739010401035e-02,1.156256081605675501e+00,-6.671278777766789791e-02,1.000000000000000000e+00
1.212478330374688085e+01,-2.726821100732081504e+01,2.963618421512332901e+01,3.495940717876852233e+00,-2.017061401062229531e-01,-2.139466689280150602e-01,1.148441460820990079e+00,-6.626190570555137715e-02,1.000000000000000000e+00
1.517166615674749508e+01,-2.543281861088338047e+01,2.878588431377486856e+01,6.944066353899645883e+00,-4.006534818294160694e-01,-3.471165365725222829e-01,1.124612568756449438e+00,-6.488704433654472747e-02,1.000000000000000000e+00
1.800689857783913794e+01,-2.324298917891429994e+01,2.753435467641046586e+01,1.029521308630180876e+01,-5.940054082124628376e-01,-4.783934691484161283e-01,1.084398207673925585e+00,-6.256678658465697485e-02,1.000000000000000000e+00
2.058551708377271439e+01,-2.072221685533290270e+01,2.589071345585938033e+01,1.349955837545461712e+01,-7.788872960938748591e-01,-6.055260613281802096e-01,1.027744299018339413e+00,-5.929801226637022860e-02,1.000000000000000000e+00
2.286498584123712519e+01,-1.790053916507791953e+01,2.387104765470429513e+01,1.650765911975883782e+01,-9.524464148402453922e-01,-7.261760232251882607e-01,9.549602364310083580e-01,-5.509857254170111990e-02,1.000000000000000000e+00
2.480634698739956079e+01,-1.481434898148330248e+01,2.149857433703686382e+01,1.927160412382197663e+01,-1.111918420582389322e+00,-8.379894601288582212e-01,8.667535873248710665e-01,-5.000929209940910974e-02,1.000000000000000000e+00
2.637538383671991937e+01,-1.150595260583176760e+01,1.880356316847296583e+01,2.174625394778044551e+01,-1.254698892102612984e+00,-9.386806846300698171e-01,7.642476530612197783e-01,-4.409498233077543961e-02,1.000000000000000000e+00
2.754372513629998309e+01,-8.022865562147634577e+00,1.582299098127855252e+01,2.389050212271378371e+01,-1.378416099486577284e+00,-1.026123392844062066e+00,6.489774582933292013e-01,-3.744420992578903484e-02,1.000000000000000000e+00
2.828981797196317416e+01,-4.416861532728092676e+00,1.259992164845687768e+01,2.566848413696847686e+01,-1.481000759300661329e+00,-1.098442430562215355e+00,5.228616212135961394e-01,-3.016767386396836115e-02,1.000000000000000000e+00
2.859970554117618491e+01,-7.427926749113585858e-01,9.182609791291458379e+00,2.705066797913454124e+01,-1.560748955914768255e+00,-1.154098819255309660e+00,3.881493029497337099e-01,-2.239514454079753747e-02,1.000000000000000000e+00
2.846754563412839190e+01,2.942752021073650859e+00,5.623372979358474133e+00,2.801474534477975808e+01,-1.616373561673578596e+00,-1.191959927549270937e+00,2.473450966468682677e-01,-1.427113007486582180e-02,1.000000000000000000e+00
2.789583324296095768e+01,6.582883211496487696e+00,1.977285693789981202e+00,2.854626877424368203e+01,-1.647040997990491196e+00,-1.211348361871670276e+00,1.031169385120330739e-01,-5.949563029050633153e-03,1.000000000000000000e+00
2.689530436830855464e+01,1.012188348670949090e+01,-1.699255360940985504e+00,2.863899539714466869e+01,-1.652391068457876422e+00,-1.212065125331844850e+00,-4.180655877298111722e-02,2.412123168479607394e-03,1.000000000000000000e+00
2.548453437880294459e+01,1.350658546269198723e+01,-5.349966472174470411e+00,2.829491156638065874e+01,-1.632538380160998948e+00,-1.194385064712120137e+00,-1.847390609718683741e-01,1.065893443928712242e-02,1.000000000000000000e+00
2.368925739401087682e+01,1.668763136328942664e+01,-8.920081597094071668e+00,2.752395643045544915e+01,-1.588056394563432949e+00,-1.159026369999098582e+00,-3.231333955364990573e-01,1.864390595063303291e-02,1.000000000000000000e+00
2.154146270563176557e+01,1.962052043101535048e+01,-1.235762045108903529e+01,2.634347015236329881e+01,-1.519945591258124784e+00,-1.107098001832822032e+00,-4.546639395302539133e-01,2.623285567148656017e-02,1.000000000000000000e+00
1.907833800446531214e+01,2.226641029950860684e+01,-1.561446699014604889e+01,2.477742328268498540e+01,-1.429589004919874284e+00,-1.040031336485375268e+00,-5.772896967196914364e-01,3.330802374679246725e-02,1.000000000000000000e+00
1.634111915452116293e+01,2.459266843180335727e+01,-1.864723686690200566e+01,2.285548309914437581e+01,-1.318698355672120792e+00,-9.595027069374941764e-01,-6.892962080273085101e-01,3.977049061503621502e-02,1.000000000000000000e+00
1.337392808992504101e+01,2.657315827102738126e+01,-2.141789502804403611e+01,2.061199015542001334e+01,-1.189254998775320704e+00,-8.673540024649708524e-01,-7.893154477752388765e-01,4.554132496664566043e-02,1.000000000000000000e+00
