# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.957417262586621476e+01,2.284346464307273195e+01,3.008275437666107877e+01,1.722390109648586076e-06,-8.823511987721133210e-08,7.986044186213736573e-02,1.178729341951680443e+00,-6.038430198057592041e-02,1.000000000000000000e+00
1.689223056165591075e+01,2.519825483685179179e+01,3.012579443293269676e+01,3.564081064614184058e+00,-1.825818189378184409e-01,-5.093593520669048580e-02,1.171019254257458009e+00,-5.998932728447327334e-02,1.000000000000000000e+00
1.399104638762156405e+01,2.722637343724675674e+01,2.977811914208917088e+01,7.082145263514918909e+00,-3.628062720100855287e-01,-1.777136210992382170e-01,1.148522218271149864e+00,-5.883684234470260010e-02,1.000000000000000000e+00
1.091306437953264030e+01,2.891088038175416841e+01,2.905448253665959868e+01,1.051099820789113259e+01,-5.384605840486569317e-01,-2.988176337768671531e-01,1.112343111912316163e+00,-5.698344818032050063e-02,1.000000000000000000e+00
7.700970336818543593e+00,3.024068988201126373e+01,2.797424127040149244e+01,1.381106488113218944e+01,-7.075173941752950224e-01,-4.128641270719538015e-01,1.063740446049104449e+00,-5.449361616537646419e-02,1.000000000000000000e+00
4.396905458712876857e+00,3.121017013336690127e+01,2.656053914294257012e+01,1.694672740693856738e+01,-8.681520590882430000e-01,-5.187372346003893409e-01,1.004065711122023252e+00,-5.143658085947550723e-02,1.000000000000000000e+00
1.041790966174543032e+00,3.181867658578233815e+01,2.483951323373905140e+01,1.988653393637138223e+01,-1.018753353990951016e+00,-6.155756581152591611e-01,9.347107046323034352e-01,-4.788364168447723640e-02,1.000000000000000000e+00
-2.325208432280286619e+00,3.207002731528197614e+01,2.283954641246838690e+01,2.260326461674166865e+01,-1.157926852066219592e+00,-7.027510678375799014e-01,8.570641655224863209e-01,-4.390594137747495795e-02,1.000000000000000000e+00
-5.667056550460388920e+00,3.197195357073971422e+01,2.059060805097556823e+01,2.507385666021637860e+01,-1.284491085868164406e+00,-7.798407977982989570e-01,7.724788268410539560e-01,-3.957277815476943628e-02,1.000000000000000000e+00
-8.949107272588863182e+00,3.153556571011649012e+01,1.812367829627511640e+01,2.727925564311208717e+01,-1.397469929637617847e+00,-8.465989179992036151e-01,6.822476441884219867e-01,-3.495038793553590512e-02,1.000000000000000000e+00
-1.213927935753771337e+01,3.077484456754551445e+01,1.547024809685391844e+01,2.920421754775929557e+01,-1.496082458243091606e+00,-9.029276883898237349e-01,5.875877642299532910e-01,-3.010112307597702722e-02,1.000000000000000000e+00
-1.520814269033808941e+01,2.970616771401740763e+01,1.266190334484569924e+01,3.083706632430095596e+01,-1.579730527483525826e+00,-9.488503225181976752e-01,4.896313482080564827e-01,-2.508298227343508380e-02,1.000000000000000000e+00
-1.812889506303122289e+01,2.834790135510271369e+01,9.730030090064438753e+00,3.216941108697529472e+01,-1.647984286534230902e+00,-9.844856780166212351e-01,3.894233226943213944e-01,-1.994949534124442966e-02,1.000000000000000000e+00
-2.087736668764912906e+01,2.672002013393209552e+01,6.705522899335049303e+00,3.319590247487452928e+01,-1.700569696722406876e+00,-1.010027208963754086e+00,2.879209326696748339e-01,-1.474970031378705290e-02,1.000000000000000000e+00
-2.343193341768178684e+01,2.484379352712488398e+01,3.618603184795272654e+00,3.391396305469427830e+01,-1.737354720517937601e+00,-1.025724180586163881e+00,1.859980588828426540e-01,-9.528364617433029288e-03,1.000000000000000000e+00
-2.577343133818864374e+01,2.274151204977604124e+01,4.986668708239818670e-01,3.432354463034738501e+01,-1.758336888917145568e+00,-1.031866395946585691e+00,8.445084600661401097e-02,-4.326273391425876358e-03,1.000000000000000000e+00
-2.788504206030749089e+01,2.043627218891785802e+01,-2.625804281329223500e+00,3.442690149923223686e+01,-1.763631685746565481e+00,-1.028771825709583698e+00,-1.599465137382460878e-02,8.193788211226654683e-04,1.000000000000000000e+00
-2.975219506396744507e+01,1.795178545114949031e+01,-5.727324130605987662e+00,3.422839230717180925e+01,-1.753462397028045627e+00,-1.016777069336260553e+00,-1.146749685873732494e-01,5.874603852083347399e-03,1.000000000000000000e+00
-3.136246264560170971e+01,1.531222623587944476e+01,-8.779449319051039424e+00,3.373430152515463476e+01,-1.728150965535431904e+00,-9.962301039143289794e-01,-2.109811620010590971e-01,1.080820655349989251e-02,1.000000000000000000e+00
-3.270545912421675183e+01,1.254211214614723602e+01,-1.175680457393167977e+01,3.295268523420645579e+01,-1.688110090615489556e+00,-9.674851468166759672e-01,-3.043506931346701139e-01,1.559136903456747117e-02,1.000000000000000000e+00
