# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.958000134603261699e+01,-5.476826228967143884e+00,3.008275428170754040e+01,-6.714621978431978278e-07,-2.799996876023946868e-08,-3.419161221413122287e-02,1.056012502503409500e+00,4.403571367142211646e-02,1.000000000000000000e+00
-2.869905099808887883e+01,-8.563705840614023401e+00,2.977851993461661095e+01,3.192899798215507623e+00,1.331438983557920730e-01,-1.666726665622002834e-01,1.048930422109993987e+00,4.374039097054203962e-02,1.000000000000000000e+00
-2.743110418584650390e+01,-1.153498103139028252e+01,2.907270994803506881e+01,6.342621462089000239e+00,2.644872688236625802e-01,-2.990582882836502199e-01,1.027456716073974707e+00,4.284493758507099126e-02,1.000000000000000000e+00
-2.578609942341299544e+01,-1.434751889955481374e+01,2.796724402063248505e+01,9.404981275059647317e+00,3.921876507444815863e-01,-4.302536011545494699e-01,9.912037641401580945e-01,4.133318975318751864e-02,1.000000000000000000e+00
-2.377765518575882453e+01,-1.695759535869398604e+01,2.646755268089571089e+01,1.233454600506818899e+01,5.143504786719252930e-01,-5.590265211611289420e-01,9.397327574944440709e-01,3.918684915053616269e-02,1.000000000000000000e+00
-2.142358824094313974e+01,-1.932084210719477113e+01,2.458307730214461628e+01,1.508448584916229152e+01,6.290229501635894449e-01,-6.839586502132324330e-01,8.725758685157689598e-01,3.638640736872224973e-02,1.000000000000000000e+00
-1.874652461567938744e+01,-2.139235503923419301e+01,2.232789059459959802e+01,1.760656980511604175e+01,7.341938327775557882e-01,-8.033947220404904499e-01,7.892702303842999978e-01,3.291256286472630382e-02,1.000000000000000000e+00
-1.577470615804723231e+01,-2.312689638566115136e+01,1.972152649005201397e+01,1.985121754722997878e+01,8.277956272928763681e-01,-9.153859350989961285e-01,6.894110999874323298e-01,2.874843785369740265e-02,1.000000000000000000e+00
-1.254285862823277675e+01,-2.447937713489052314e+01,1.678992155369827799e+01,2.176781546672093626e+01,9.077177465915295951e-01,-1.017636962092647313e+00,5.727263807970227605e-01,2.388268591239159355e-02,1.000000000000000000e+00
-9.093230270992989972e+00,-2.540558916252939881e+01,1.356656949019561864e+01,2.330524702369728729e+01,9.718286313319315362e-01,-1.107456698696940078e+00,4.391834414284462307e-01,1.831394631230742059e-02,1.000000000000000000e+00
-5.476632032350885027e+00,-2.586336036608730282e+01,1.009375427822188520e+01,2.441283837456698791e+01,1.018015182604968372e+00,-1.181728355701812561e+00,2.891313952597739378e-01,1.205677707877049823e-02,1.000000000000000000e+00
-1.753455199515391083e+00,-2.581419092854444841e+01,6.423848699261125006e+00,2.504178078345795555e+01,1.044242076479880543e+00,-1.236913130148218798e+00,1.234862762258871621e-01,5.149376820200810695e-03,1.000000000000000000e+00
2.005514741297249159e+00,-2.522549122972674596e+01,2.620522025177939085e+00,2.514718118090594601e+01,1.048637272286625954e+00,-1.269113371002620339e+00,-5.604199088555986141e-02,-2.336950612196936339e-03,1.000000000000000000e+00
5.718748474963105011e+00,-2.407348627075869985e+01,-1.240387419297771743e+00,2.469085197090219452e+01,1.029608347549471503e+00,-1.274227749713075619e+00,-2.466937814111674621e-01,-1.028712889003650412e-02,1.000000000000000000e+00
9.294387864205583938e+00,-2.234677737346327220e+01,-5.070631889260782899e+00,2.364488565497971706e+01,9.859915597853838864e-01,-1.248233946359334823e+00,-4.444052980270111197e-01,-1.853169769447620199e-02,1.000000000000000000e+00
1.263189474046249572e+01,-2.005037574019315016e+01,-8.770441110726688194e+00,2.199591745404675436e+01,9.172295978034709085e-01,-1.187627219019966152e+00,-6.436180645026626790e-01,-2.683886860714761874e-02,1.000000000000000000e+00
1.562526730671687147e+01,-1.720983972929361627e+01,-1.223093170290378318e+01,1.974977497353816958e+01,8.235654727079685378e-01,-1.090015741303507646e+00,-8.372378530633890481e-01,-3.491281238145809568e-02,1.000000000000000000e+00
1.816820329701548076e+01,-1.387478541463448600e+01,-1.533854492138582692e+01,1.693586627783805199e+01,7.062255005697360977e-01,-9.548181686636357801e-01,-1.016856022788635183e+00,-4.240288875219719311e-02,1.000000000000000000e+00
2.016109494947060199e+01,-1.012087192204102060e+01,-1.798156328107047486e+01,1.361040274186332866e+01,5.675536953138460294e-01,-7.839338537613526059e-01,-1.173318960415423717e+00,-4.892739211289540840e-02,1.000000000000000000e+00
2.151933240648292411e+01,-6.049211861306073246e+00,-2.005838252315516712e+01,9.857330233055787261e+00,4.110505990018767930e-01,-5.821829054272459336e-01,-1.297661734358637409e+00,-5.411248488167733073e-02,1.000000000000000000e+00
