# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.215660965531539617e+01,-2.034838456045268629e+01,3.008275428942776131e+01,-5.032192742504548733e-07,3.020568384304311849e-08,-6.918271938477704719e-02,1.181705999409631502e+00,-7.093177830906098602e-02,1.000000000000000000e+00
2.427530979942876854e+01,-1.743439329023374640e+01,2.967216020023079892e+01,3.572904956129798748e+00,-2.144632441522313915e-01,-2.019383406157283511e-01,1.173742135885309734e+00,-7.045374823874482606e-02,1.000000000000000000e+00
2.606474526835324212e+01,-1.428411252203380144e+01,2.885922600739657540e+01,7.097211193802282381e+00,-4.260093553412372946e-01,-3.343530842953474913e-01,1.149580266869330902e+00,-6.900343459268545865e-02,1.000000000000000000e+00
2.749477891000125496e+01,-1.093699867008689885e+01,2.764844389103123490e+01,1.052356134968441737e+01,-6.316756630249311666e-01,-4.641237371602703887e-01,1.109094482379344049e+00,-6.657327963743700505e-02,1.000000000000000000e+00
2.854063098067873838e+01,-7.437183579986175630e+00,2.605141440568873890e+01,1.380277850569888543e+01,-8.285103278687184769e-01,-5.888850113680401677e-01,1.052561729797740542e+00,-6.317990711049491226e-02,1.000000000000000000e+00
2.918380070861999442e+01,-3.832503573479516756e+00,2.408686846487045230e+01,1.688720176899070680e+01,-1.013652509792503098e+00,-7.063016620067784634e-01,9.806800973790942288e-01,-5.886521968590699427e-02,1.000000000000000000e+00
2.941273792803033160e+01,-1.734625058186513580e-01,2.178046061215190221e+01,1.973190211702382868e+01,-1.184405348944713054e+00,-8.141609075789141281e-01,8.945645456663783301e-01,-5.369614275298077721e-02,1.000000000000000000e+00
2.922330067420094579e+01,3.488046381007884555e+00,1.916424149418783784e+01,2.229593105690925725e+01,-1.338310916347121626e+00,-9.104659120626554802e-01,7.957156033218633073e-01,-4.776274538682609427e-02,1.000000000000000000e+00
2.861891742893002899e+01,7.100059865601137332e+00,1.627588489297009389e+01,2.454340019982371146e+01,-1.473215015235767922e+00,-9.935173222829143391e-01,6.859644200570621519e-01,-4.117494215625501497e-02,1.000000000000000000e+00
2.761045188195324940e+01,1.061189162017068455e+01,1.315767707641723838e+01,2.644438016747672293e+01,-1.587321137827083950e+00,-1.061977663629725122e+00,5.673972752193596758e-01,-3.405796175963531069e-02,1.000000000000000000e+00
2.621578132903920633e+01,1.397538623807332669e+01,9.855358038017092426e+00,2.797553788665361196e+01,-1.679228718855801716e+00,-1.114912205844505344e+00,4.422672942027374154e-01,-2.654704781173095746e-02,1.000000000000000000e+00
2.445911435118358668e+01,1.714604970475524937e+01,6.416854286628293380e+00,2.912050700813979276e+01,-1.747955369931917025e+00,-1.151804698831818463e+00,3.129001055255735686e-01,-1.878179591972110180e-02,1.000000000000000000e+00
2.237012707468991835e+01,2.008393897078525114e+01,2.891040963738054970e+00,2.986995872392760987e+01,-1.792941130336082711e+00,-1.172547555584249945e+00,1.816038261685252175e-01,-1.090075056257523017e-02,1.000000000000000000e+00
1.998296612897428304e+01,2.275433996627313249e+01,-6.734511182126894369e-01,3.022142704132565427e+01,-1.814037979116398525e+00,-1.177410975154047579e+00,5.058822323440637092e-02,-3.036552778190912405e-03,1.000000000000000000e+00
1.733517082905170881e+01,2.512821555957671293e+01,-4.229332317489818749e+00,3.017891038104280454e+01,-1.811485921055314474e+00,-1.166995459453488371e+00,-7.810211566299807284e-02,4.688071276987774982e-03,1.000000000000000000e+00
1.446658892266443353e+01,2.718240485136988838e+01,-7.731587544365126519e+00,2.975228601220423030e+01,-1.785877838193063338e+00,-1.142173307628186585e+00,-2.026368135547059746e-01,1.216325341793790885e-02,1.000000000000000000e+00
1.141842310685358619e+01,2.889955884328673719e+01,-1.113813500802239531e+01,2.895661896560223170e+01,-1.738118007418239408e+00,-1.104026340432281206e+00,-3.214273410498349470e-01,1.929364233507166460e-02,1.000000000000000000e+00
8.232266447712653701e+00,3.026798671797369877e+01,-1.441043267285463614e+01,2.781139773601530862e+01,-1.669376223579896568e+00,-1.053783687216133025e+00,-4.331427151825721911e-01,2.599934591587429317e-02,1.000000000000000000e+00
4.949321605141806302e+00,3.128130777971283649e+01,-1.751381788450349575e+01,2.633975121125691388e+01,-1.581040795736073257e+00,-9.927644779459610103e-01,-5.367077520896035292e-01,3.221582636205066325e-02,1.000000000000000000e+00
1.609775388939264085e+00,3.193801635184636112e+01,-2.041767371374995932e+01,2.456770648663503565e+01,-1.474673997544800885e+00,-9.223286589420657267e-01,-6.312899104655566029e-01,3.789311046932208882e-02,1.000000000000000000e+00
