# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.960496328069873329e+01,5.340248698987379861e+00,3.008275431237230535e+01,1.443144494572834446e-06,1.863829969250829777e-07,4.611568683544456371e-02,1.269937884212852808e+00,1.640132569079398583e-01,3.000000000000000000e+00
2.885906556087623898e+01,9.139908908294716028e+00,3.002321356246567063e+01,3.839832532912395457e+00,4.959167275290679022e-01,-8.495875796293889115e-02,1.261590529428488150e+00,1.629351909160758061e-01,3.000000000000000000e+00
2.773667903311896055e+01,1.282054489780217388e+01,2.957203459772313536e+01,7.629777885755759215e+00,9.853904951442763460e-01,-2.119053291091103630e-01,1.237197210133928582e+00,1.597847787628263738e-01,3.000000000000000000e+00
2.626236853338110677e+01,1.633879409962775497e+01,2.874569444125895856e+01,1.132319035306843347e+01,1.462396981366093529e+00,-3.321810935280097299e-01,1.198157853269835593e+00,1.547428218714938519e-01,3.000000000000000000e+00
2.446666178120498358e+01,1.965745831821154255e+01,2.756763258450010312e+01,1.487838947949066792e+01,1.921553129812044070e+00,-4.437477273766888830e-01,1.146307274691987566e+00,1.480462878355909284e-01,3.000000000000000000e+00
2.238426444690719919e+01,2.274621725387478577e+01,2.606662106732826700e+01,1.825967215865064119e+01,2.358247862388807903e+00,-5.451307854366902461e-01,1.083735394686171194e+00,1.399650911422835042e-01,3.000000000000000000e+00
2.005226496887309651e+01,2.558185356858924564e+01,2.427503776080045128e+01,2.143784835317144655e+01,2.768711267859804259e+00,-6.354158001363996444e-01,1.012615591945994709e+00,1.307799249833129229e-01,3.000000000000000000e+00
1.750854806839015865e+01,2.814796962460629715e+01,2.222725479525727721e+01,2.439024393915203248e+01,3.150014969211656357e+00,-7.141930806732663672e-01,9.350631029503856384e-01,1.207639734477218563e-01,3.000000000000000000e+00
1.479045454461153142e+01,3.043441751353833169e+01,1.995821846073913974e+01,2.710038035973014559e+01,3.500030750715298122e+00,-7.814739284744183223e-01,8.530314780760124282e-01,1.101695387652446845e-01,3.000000000000000000e+00
1.193378739821928569e+01,3.243649464811416294e+01,1.750232831854324189e+01,2.955736449181881653e+01,3.817351758840643594e+00,-8.375940274554172227e-01,7.682496343233061742e-01,9.921991162725250779e-02,3.000000000000000000e+00
8.972115509030510694e+00,3.415407179682993899e+01,1.489259714816886060e+01,3.175516019009305424e+01,4.101198421715534614e+00,-8.831196364276728827e-01,6.821928823656697727e-01,8.810562931238224982e-02,3.000000000000000000e+00
5.936342954047456821e+00,3.559072481160117007e+01,1.216007297123591080e+01,3.369181666770440842e+01,4.351318794021600489e+00,-9.187647610687853517e-01,5.960799267131446921e-01,7.698408825583369364e-02,3.000000000000000000e+00
2.854512993259435305e+00,3.675291761741245011e+01,9.333501115989683683e+00,3.536870559453722507e+01,4.567890027765985295e+00,-9.453231560864562288e-01,5.108879120084950376e-01,6.598148728774040628e-02,3.000000000000000000e+00
-2.482023266468659228e-01,3.764927749017934389e+01,6.439185334499373248e+00,3.678981559058887996e+01,4.751427255668539296e+00,-9.636161911254812473e-01,4.273781824295652676e-01,5.519615447578853779e-02,3.000000000000000000e+00
-3.349445994549254291e+00,3.828999711722677546e+01,3.500936942786968764e+00,3.796115873982927980e+01,4.902706942062650342e+00,-9.744556815033744712e-01,3.461251960610275402e-01,4.470228143406843740e-02,3.000000000000000000e+00
-6.429519133231759831e+00,3.868632769002739025e+01,5.401392450396693690e-01,3.889024821948527233e+01,5.022699418396824100e+00,-9.786185094725661227e-01,2.675468445477564017e-01,3.455383912491025167e-02,3.000000000000000000e+00
-9.471130068419558512e+00,3.885016967113544695e+01,-2.424078167313162169e+00,3.958565470598254166e+01,5.112511592789920734e+00,-9.768309567707599284e-01,1.919342663607301880e-01,2.478842826046688541e-02,3.000000000000000000e+00
-1.245921159908488640e+01,3.879376655971608301e+01,-5.374713950421626585e+00,4.005667531594011166e+01,5.173344193557468884e+00,-9.697604736023286431e-01,1.194763358658085250e-01,1.543044208097169717e-02,3.000000000000000000e+00
-1.538067083898349807e+01,3.852946211223020612e+01,-8.296691920540162357e+00,4.031305260884791863e+01,5.206455478235076484e+00,-9.580124351319864173e-01,5.028225770031387321e-02,6.493984432336655579e-03,3.000000000000000000e+00
-1.822416724941681565e+01,3.806952372180808908e+01,-1.117667396563440541e+01,4.036476312461210370e+01,5.213133923072659215e+00,-9.421304786110626939e-01,-1.559996248621792203e-02,-2.014744726347137554e-03,3.000000000000000000e+00
