# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.824975606438395204e+01,1.034037628577559964e+01,3.008275418622150355e+01,-9.368958835409557651e-07,-8.717120969503611150e-08,1.012759259954671420e-01,1.286656677650610536e+00,1.197138563283018514e-01,3.000000000000000000e+00
2.700846171446570665e+01,1.404680412157310521e+01,3.019110861298905490e+01,3.890455353360147583e+00,3.619780018351569373e-01,-2.906445557756370812e-02,1.278293658528017351e+00,1.189357394560208447e-01,3.000000000000000000e+00
2.542061508311007501e+01,1.757337139851690822e+01,2.991220317497149850e+01,7.731345194103850460e+00,7.193443005180488736e-01,-1.538829814649060879e-01,1.254219021649896071e+00,1.166957731383190533e-01,3.000000000000000000e+00
2.352082415641324431e+01,2.088475789622203038e+01,2.926639647197077210e+01,1.147779845213162098e+01,1.067923975937901115e+00,-2.708899412361734371e-01,1.216308148377007958e+00,1.131684476947065199e-01,3.000000000000000000e+00
2.134717738869070658e+01,2.395352732266921691e+01,2.828002545167623438e+01,1.509112550063006708e+01,1.404117245412831227e+00,-3.784337135773489513e-01,1.166731127658435785e+00,1.085556737989337994e-01,3.000000000000000000e+00
1.893922884145537111e+01,2.676001199754877291e+01,2.698347367997401136e+01,1.853939898657548824e+01,1.724953505658207487e+00,-4.754874787542158754e-01,1.107749318100111013e+00,1.030678540890624800e-01,3.000000000000000000e+00
1.633630351040706685e+01,2.929171371385656286e+01,2.540937398504844325e+01,2.179747362521844423e+01,2.028093174516554242e+00,-5.615776145603552649e-01,1.041552752318461339e+00,9.690875484909931836e-02,3.000000000000000000e+00
1.357620325962985852e+01,3.154240212508342367e+01,2.359108332909503503e+01,2.484658606309014672e+01,2.311790461179478839e+00,-6.366804043175127159e-01,9.701479949385851675e-01,9.026507202786661355e-02,3.000000000000000000e+00
1.069432055142682003e+01,3.351107419115555786e+01,2.156149286949680999e+01,2.767368525761533249e+01,2.574831062979510143e+00,-7.011098800109452078e-01,8.952943387139360443e-01,8.330049476139000930e-02,3.000000000000000000e+00
7.723101532011351189e+00,3.520091121024296399e+01,1.935216525913961405e+01,3.027064103140946116e+01,2.816458527240311760e+00,-7.554129764670125535e-01,8.184790382630010575e-01,7.615340105587263542e-02,3.000000000000000000e+00
4.691794482096977248e+00,3.661830841302194273e+01,1.699276486577892697e+01,3.263342280767507475e+01,3.036297838699433704e+00,-8.002804041861268924e-01,7.409205009104122830e-01,6.893715467178296308e-02,3.000000000000000000e+00
1.626423182678324419e+00,3.777201818392961030e+01,1.451073825922197358e+01,3.476130761233968514e+01,3.234281729984198606e+00,-8.364762004576913323e-01,6.635892650105674750e-01,6.174205700119990425e-02,3.000000000000000000e+00
-1.450096851077062432e+00,3.867243541952691288e+01,1.193117771833941099e+01,3.665617208158393225e+01,3.410584808165795678e+00,-8.647857760896278112e-01,5.872379570619959965e-01,5.463813435501033156e-02,3.000000000000000000e+00
-4.517771784366462207e+00,3.933102419363803648e+01,9.276799374523708508e+00,3.832189251736610203e+01,3.565567734377672604e+00,-8.859800103538459926e-01,5.124338394606955394e-01,4.767816628983917449e-02,3.000000000000000000e+00
-7.559249894545104098e+00,3.975985636019071023e+01,6.568047148744965646e+00,3.976381778440421755e+01,3.699728180791042931e+00,-9.007917082112034679e-01,4.395917444423260712e-01,4.090074986698703785e-02,3.000000000000000000e+00
-1.055956617815103016e+01,3.997127058966017898e+01,3.823215383188035332e+00,4.098836309018557955e+01,3.813663034859094303e+00,-9.099021164633529501e-01,3.690030990103725372e-01,3.433300020661880780e-02,3.000000000000000000e+00
-1.350586932174509158e+01,3.997761350505756894e+01,1.058616254632742226e+00,4.200267449444718437e+01,3.908037184413623688e+00,-9.139341746958369317e-01,3.008616202655791105e-01,2.799294124749732507e-02,3.000000000000000000e+00
-1.638713948523014707e+01,3.979105516500242601e+01,-1.711218629055421658e+00,4.281435979092667310e+01,3.983558478208926612e+00,-9.134505748721634122e-01,2.352854896858451728e-01,2.189156889918547275e-02,3.000000000000000000e+00
-1.919398710393546992e+01,3.942345998556885434e+01,-4.473393658546234164e+00,4.343129895490989156e+01,4.040960089472662276e+00,-9.089549878497589219e-01,1.723342996379984837e-01,1.603442778921645301e-02,3.000000000000000000e+00
-2.191839909781889872e+01,3.888630332938311085e+01,-7.216439567113015485e+00,4.386147929094819631e+01,4.080985177624214977e+00,-9.008951377998170029e-01,1.120243260815183550e-01,1.042303227484544376e-02,3.000000000000000000e+00
